# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04300000       1.00000000E-03   2898.33923358    -1.74099843      0.53534595       3.61461394       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.26638017E-03   2897.15490170    -1.77398208      0.51580768       3.64690761       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.60371874E-03   2896.59629657    -1.79013274      0.50649844       3.66272694       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.03091762E-03   2896.23596578    -1.80012788      0.50082463       3.67251188       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.57191381E-03   2895.81860523    -1.81236138      0.49396769       3.68448583       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.25702066E-03   2895.13471149    -1.83160637      0.48337546       3.70331368       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.12462638E-03   2893.77976450    -1.86777466      0.46409921       3.73866142       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.22334507E-03   2890.00861486    -1.96032505      0.41827508       3.82895874       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       6.61474064E-03   2882.55910037    -2.11385229      0.35233181       3.97797940       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.37677640E-03   2866.00786144    -2.24384155      0.30686022       4.09800302       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.06081836E-02   2846.98027010    -2.35691009      0.27302621       4.19947595       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.34339933E-02   2822.26916068    -2.46238958      0.24605217       4.28983056       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.70125428E-02   2803.92697822    -2.55553274      0.22393293       4.37164871       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.15443469E-02   2769.29688382    -2.65384642      0.20500807       4.44834346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.72833338E-02   2734.27289735    -2.74736906      0.18882354       4.51977241       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.45510729E-02   2691.87274066    -2.84197588      0.17471392       4.58723006       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.37547938E-02   2639.63101377    -2.93964408      0.16237649       4.65083726       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.54102033E-02   2580.69126899    -3.03880866      0.15154934       4.71077585       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       7.01703829E-02   2512.65326150    -3.14146088      0.14204685       4.76702113       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.88623816E-02   2435.33637275    -3.24912004      0.13358036       4.82039854       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.12533558E-01   2347.04248832    -3.36273460      0.12618860       4.86984453       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.42510267E-01   2240.86059689    -3.48838132      0.11978725       4.91506243       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.80472177E-01   2133.05884409    -3.61439731      0.11434540       4.95544730       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.28546386E-01   2018.42101883    -3.74665470      0.10966869       4.99171886       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.89426612E-01   1900.90956262    -3.88318842      0.10565693       5.02408693       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.66524124E-01   1780.70353288    -4.02539130      0.10222482       5.05277114       11.22434135      12.15475215      10.80492241      10.27603558     
  0.04300000       4.64158883E-01   1665.48189930    -4.16671794      0.09931027       5.07789542       11.48532828      12.53191943      11.08329565      10.57739594     
  0.04300000       5.87801607E-01   1555.92222540    -4.30728698      0.09678475       5.10026905       11.73616246      12.93026348      11.37029714      10.94688373     
  0.04300000       7.44380301E-01   1457.48114247    -4.44090787      0.09457447       5.12033559       11.97576715      13.32382172      11.65050643      11.33217160     
  0.04300000       9.42668455E-01   1361.41444588    -4.57769396      0.09259861       5.13867428       12.21146022      13.73991206      11.92758907      11.71360682     
  0.04300000       1.19377664E+00   1267.69130851    -4.71777505      0.09088787       5.15487128       12.42914231      14.16578345      12.18593707      12.08057213     
  0.04300000       1.51177507E+00   1181.21633241    -4.85560492      0.08932399       5.16994664       12.62724691      14.59801997      12.41243014      12.40633392     
  0.04300000       1.91448198E+00   1083.64814684    -5.01824834      0.08800812       5.18283722       12.83343083      15.10257199      12.64329214      12.75457393     
  0.04300000       2.42446202E+00   1010.00484427    -5.15205299      0.08684510       5.19439214       12.98405624      15.53990583      12.81183949      13.04480497     
  0.04300000       3.07029063E+00   932.83117810     -5.30074788      0.08579105       5.20499870       13.13027994      16.02715195      12.98157319      13.35639807     
  0.04300000       3.88815518E+00   863.21954758     -5.44471747      0.08488453       5.21422555       13.25972703      16.51562229      13.13529834      13.66401325     
  0.04300000       4.92388263E+00   806.88483220     -5.57013846      0.08408832       5.22241130       13.37343202      16.95337490      13.27039042      13.92848935     
  0.04300000       6.23550734E+00   760.70157030     -5.68007072      0.08336026       5.22996457       13.49229203      17.34808308      13.40898158      14.16270863     
  0.04300000       7.89652287E+00   718.49631901     -5.78633872      0.08267972       5.23708467       13.60676577      17.73654185      13.54338276      14.39426637     
  0.04300000       1.00000000E+01   681.78300306     -5.88429618      0.08203293       5.24390624       13.71843999      18.09456202      13.67724485      14.60793359     
