# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04400000       1.00000000E-03   2904.47235522    -1.72460664      0.54322559       3.61190779       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.26638017E-03   2903.62753926    -1.75556147      0.52451209       3.64235616       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.60371874E-03   2903.23908437    -1.77054877      0.51568135       3.65710468       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.03091762E-03   2903.00753796    -1.78051546      0.50989176       3.66691125       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.57191381E-03   2902.63287067    -1.79319349      0.50261727       3.67939242       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       3.25702066E-03   2902.10006496    -1.81346870      0.49120035       3.69934990       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       4.12462638E-03   2901.06453844    -1.85251536      0.46995391       3.73775666       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       5.22334507E-03   2897.34358770    -1.95556372      0.41844535       3.83858949       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       6.61474064E-03   2890.52634887    -2.10649964      0.35336814       3.98541300       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       8.37677640E-03   2874.04076689    -2.23410089      0.30859569       4.10309015       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.06081836E-02   2856.07853068    -2.34509499      0.27500680       4.20318006       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.34339933E-02   2831.50407921    -2.44977252      0.24802461       4.29287891       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.70125428E-02   2813.92352692    -2.54193590      0.22585852       4.37419594       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.15443469E-02   2782.66423178    -2.63791051      0.20680187       4.45075993       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.72833338E-02   2747.42046107    -2.73151539      0.19046215       4.52225102       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       3.45510729E-02   2707.25343209    -2.82467365      0.17620843       4.58981528       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       4.37547938E-02   2656.89244126    -2.92124207      0.16370640       4.65373723       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       5.54102033E-02   2600.40100037    -3.01889737      0.15271716       4.71409270       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       7.01703829E-02   2534.09114228    -3.12053438      0.14305905       4.77083807       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       8.88623816E-02   2458.77559001    -3.22679570      0.13446025       4.82468064       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.12533558E-01   2374.34576165    -3.33771922      0.12690498       4.87491185       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.42510267E-01   2271.95056236    -3.46043047      0.12034245       4.92103074       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       1.80472177E-01   2161.99080991    -3.58793474      0.11474997       4.96236183       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.28546386E-01   2050.75428496    -3.71684052      0.10994399       4.99952393       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       2.89426612E-01   1932.80534907    -3.85287667      0.10583123       5.03264056       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       3.66524124E-01   1812.15352925    -3.99436727      0.10229560       5.06215396       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04400000       4.64158883E-01   1694.56885190    -4.13672350      0.09930035       5.08796637       11.43314997      12.44897727      11.02336267      10.51214788     
  0.04400000       5.87801607E-01   1583.78969080    -4.27707029      0.09671457       5.11088350       11.68807843      12.84289153      11.30964693      10.86427538     
  0.04400000       7.44380301E-01   1480.37895262    -4.41486652      0.09446060       5.13136640       11.92795914      13.24352201      11.59145305      11.25946709     
  0.04400000       9.42668455E-01   1389.47150776    -4.54368153      0.09244664       5.15008538       12.15995024      13.63807865      11.86218954      11.62482060     
  0.04400000       1.19377664E+00   1287.22893767    -4.69304475      0.09069741       5.16667751       12.39081628      14.08721449      12.13814802      12.01948394     
  0.04400000       1.51177507E+00   1206.57485177    -4.82076982      0.08911352       5.18197990       12.58205666      14.49104025      12.35715335      12.33055535     
  0.04400000       1.91448198E+00   1103.84917153    -4.98872469      0.08774915       5.19538116       12.79493054      15.00877075      12.59825535      12.69211310     
  0.04400000       2.42446202E+00   1029.47266938    -5.12164242      0.08656960       5.20713616       12.94966336      15.43930444      12.76934850      12.98134774     
  0.04400000       3.07029063E+00   952.49887059     -5.26749489      0.08549597       5.21797559       13.09737158      15.91621024      12.94519113      13.28474932     
  0.04400000       3.88815518E+00   879.71039388     -5.41504937      0.08457017       5.22743254       13.23129812      16.41246745      13.09999631      13.60026714     
  0.04400000       4.92388263E+00   822.80420000     -5.53955852      0.08376248       5.23576780       13.33974834      16.84454946      13.23057715      13.86250567     
  0.04400000       6.23550734E+00   775.70504153     -5.64963240      0.08302714       5.24342678       13.45679855      17.23428261      13.36894945      14.09387474     
  0.04400000       7.89652287E+00   733.82130308     -5.75333324      0.08233427       5.25070566       13.56808099      17.61337689      13.49833118      14.31921823     
  0.04400000       1.00000000E+01   695.58321870     -5.85326811      0.08167419       5.25769725       13.68360670      17.97681129      13.63538916      14.53539547     
