# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       11.02152997      11.98466732      10.65480547      10.03143026     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       11.30913598      12.38102872      10.96339322      10.34699148     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       11.57527107      12.77823743      11.27183577      10.71908485     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       11.82957338      13.16378635      11.56540478      11.10846438     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       12.10817306      13.61111592      11.88810314      11.53993870     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       12.31527538      13.97355942      12.12684945      11.86943683     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       12.55686731      14.41886149      12.39857134      12.23238541     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       12.78911800      14.89085665      12.64827817      12.57493863     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       12.98317738      15.33945026      12.85585160      12.88893969     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       13.14371521      15.78483037      13.02138405      13.19819696     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       13.28334904      16.23779712      13.17754553      13.50563540     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       13.41071938      16.75228016      13.31663307      13.83753479     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       13.55412315      17.29210981      13.47753374      14.17755970     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       13.66590047      17.77087016      13.61082076      14.48193382     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       13.77606630      18.23202877      13.76627288      14.77066867     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       13.94124657      18.76943570      13.95736669      15.10450405     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       14.11727338      19.35533412      14.15455414      15.46782238     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       14.27907786      19.86623185      14.38777065      15.78710716     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       14.45831922      20.39096684      14.55175512      16.12060799     
  0.02600000       1.00000000E+01   451.13192096     -6.52410720      0.08969483       4.94785272       14.66514056      20.94003884      14.75672517      16.46135523     
