# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03000000       1.00000000E-03   2789.48819863    -1.98483753      0.43646423       3.63564118       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.26638017E-03   2784.41325018    -2.04723288      0.40770016       3.69485610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.60371874E-03   2780.07497335    -2.09386075      0.38759485       3.73878093       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.03091762E-03   2777.50878451    -2.11961104      0.37696743       3.76292818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.57191381E-03   2776.26350712    -2.13192786      0.37199166       3.77446969       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.25702066E-03   2775.24553863    -2.14174262      0.36808420       3.78364166       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.12462638E-03   2773.83238656    -2.15510762      0.36283435       3.79611923       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.22334507E-03   2771.45998294    -2.17691066      0.35444783       3.81643132       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       6.61474064E-03   2766.49324082    -2.21938935      0.33874156       3.85579901       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.37677640E-03   2750.50467008    -2.33240022      0.30088480       3.95873502       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.06081836E-02   2713.05807696    -2.50124596      0.25461371       4.10377467       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.34339933E-02   2664.61853179    -2.64545481      0.22357714       4.21668346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.70125428E-02   2616.14691132    -2.77056854      0.20082107       4.30991898       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.15443469E-02   2557.44645136    -2.89130451      0.18287906       4.39121008       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.72833338E-02   2491.43362373    -3.00869465      0.16833909       4.46316755       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.45510729E-02   2417.26809737    -3.12558918      0.15630791       4.52757604       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.37547938E-02   2331.56916212    -3.24726076      0.14604923       4.58653928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.54102033E-02   2231.50028817    -3.37634956      0.13742442       4.63940983       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       7.01703829E-02   2123.08623711    -3.51001230      0.13016364       4.68655827       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.88623816E-02   2012.12456454    -3.64470687      0.12409876       4.72800253       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.12533558E-01   1894.61236209    -3.78539381      0.11903954       4.76415424       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.42510267E-01   1786.68980336    -3.91969805      0.11467991       4.79656199       10.97136750      11.89053881      10.58453701      9.99805566      
  0.03000000       1.80472177E-01   1663.32810925    -4.07229694      0.11100056       4.82488545       11.26072205      12.28313861      10.88802773      10.29346024     
  0.03000000       2.28546386E-01   1556.16029199    -4.21241417      0.10792350       4.84930457       11.52187167      12.67072499      11.18256706      10.64058007     
  0.03000000       2.89426612E-01   1459.67604147    -4.34551008      0.10523458       4.87121965       11.77276645      13.05397249      11.47471572      11.01908359     
  0.03000000       3.66524124E-01   1363.04888997    -4.48456013      0.10283325       4.89126906       12.03338366      13.46922063      11.77655581      11.42353943     
  0.03000000       4.64158883E-01   1271.87660173    -4.62250648      0.10075917       4.90896661       12.27011029      13.88216975      12.05445339      11.80622215     
  0.03000000       5.87801607E-01   1199.26746364    -4.74113579      0.09886177       4.92547890       12.46138935      14.24133820      12.27320173      12.10925049     
  0.03000000       7.44380301E-01   1091.54767540    -4.91900345      0.09723847       4.93985940       12.73263268      14.78811270      12.57285102      12.51284928     
  0.03000000       9.42668455E-01   1014.36405016    -5.05896072      0.09584638       4.95238441       12.92134372      15.23401166      12.77486834      12.82468778     
  0.03000000       1.19377664E+00   945.05997191     -5.19316533      0.09460918       4.96366914       13.07860928      15.67080375      12.93933985      13.12338048     
  0.03000000       1.51177507E+00   879.06480641     -5.32928434      0.09348526       4.97404933       13.22043651      16.12951703      13.09526724      13.43126825     
  0.03000000       1.91448198E+00   813.25247018     -5.47406207      0.09245796       4.98364686       13.34563504      16.63253753      13.23837164      13.75337981     
  0.03000000       2.42446202E+00   751.49362316     -5.61977415      0.09155508       4.99217062       13.47843632      17.15558274      13.38539335      14.07740197     
  0.03000000       3.07029063E+00   696.84788501     -5.75856362      0.09075551       4.99978951       13.61434457      17.66521741      13.54601450      14.39293504     
  0.03000000       3.88815518E+00   653.14828061     -5.87821115      0.09001099       5.00694443       13.72431388      18.10646634      13.69684999      14.66615714     
  0.03000000       4.92388263E+00   608.56286195     -6.00775835      0.08931625       5.01367453       13.87141062      18.61141461      13.88438781      14.97623723     
  0.03000000       6.23550734E+00   567.53913695     -6.13517051      0.08868572       5.01982814       14.06340023      19.15600416      14.08426029      15.30975188     
  0.03000000       7.89652287E+00   532.69767448     -6.25085585      0.08811232       5.02546224       14.21722273      19.66092694      14.27474894      15.61847807     
  0.03000000       1.00000000E+01   502.71280097     -6.35676488      0.08757837       5.03074172       14.37061539      20.10944728      14.47834113      15.89734505     
