# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.28671148      11.24782588      10.02768586      9.34539871      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.56215743      11.56560685      10.30993970      9.54294721      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.82092605      11.87694626      10.58245383      9.75489984      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.05396362      12.16809845      10.82947317      9.98255437      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.33080794      12.54427292      11.14445326      10.31439609     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.59348153      12.90772128      11.43734479      10.67485080     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       11.82574860      13.24996318      11.69679288      11.03972273     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.04748086      13.58427259      11.94115366      11.39871458     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       12.30615850      13.95951231      12.21348603      11.74575597     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       12.54995132      14.34237189      12.47262188      12.06416695     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       12.78219149      14.72083509      12.72260653      12.37722217     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       13.02137602      15.13820464      12.97707089      12.69174809     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       13.26935848      15.60162565      13.24385888      13.05253500     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       13.49115847      16.09588178      13.48211009      13.43399396     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       13.66519939      16.57447853      13.66192261      13.78125691     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       13.80711935      17.05644779      13.80279363      14.12883086     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       13.91144735      17.54572959      13.90347808      14.47911010     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       14.02194940      18.09503941      14.03143715      14.85496709     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       14.12121645      18.66545865      14.17284167      15.24936715     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       14.23598174      19.15121844      14.31467435      15.57753959     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       14.31911519      19.67899267      14.44476462      15.93812019     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       14.51936793      20.31073110      14.67064315      16.34936806     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       14.68545922      20.98200902      14.91769880      16.78267595     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       14.93414159      21.64537685      15.08241537      17.22120608     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       15.11161671      22.36695758      15.35358160      17.63119523     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       15.35675657      23.07999762      15.53722462      18.08095684     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       15.56957017      23.66691980      15.70881903      18.45435992     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       15.75706285      24.33949118      15.85948346      18.82875371     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       16.00715841      25.09908026      16.12386086      19.29156686     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       16.25228130      25.86868955      16.32771571      19.75389556     
