# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       9.91474345       10.89451856      9.70693190       9.05066144      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.24502290      11.26701797      10.04642867      9.26521917      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.52320603      11.58437601      10.34114467      9.46326797      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.77865456      11.88294938      10.61163118      9.67021136      
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.06602450      12.23948724      10.92645899      9.94187888      
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       11.36720778      12.63315545      11.26045512      10.29338540     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       11.62994630      12.99472312      11.54574928      10.67259487     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       11.88817944      13.35755800      11.82118528      11.07333908     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       12.15839281      13.72755964      12.09694244      11.43747238     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       12.40684803      14.08518576      12.35223664      11.77996267     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       12.64426778      14.45047351      12.60048300      12.11380965     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       12.90612305      14.85228831      12.87666908      12.43326961     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       13.16133723      15.27112423      13.14801124      12.76943553     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       13.41111707      15.70190064      13.41572251      13.12577055     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       13.62970844      16.12367628      13.64210324      13.46588705     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       13.82120644      16.57227337      13.83731654      13.80831139     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       13.98524513      17.02023084      14.00257509      14.15024142     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       14.11714382      17.50483439      14.13502708      14.51163058     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       14.20860963      17.98256898      14.24001697      14.85749119     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       14.31947542      18.47753127      14.36802949      15.21730897     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       14.39482636      18.99947908      14.46666346      15.58791474     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       14.46531635      19.53957904      14.58961219      15.96587008     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       14.62547416      20.12200414      14.74782281      16.36489625     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       14.75424725      20.75533615      14.94866771      16.79538448     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       14.96809719      21.38658319      15.11693378      17.22057564     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       15.08585669      22.11141462      15.33763753      17.64876341     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       15.28754800      22.81227734      15.52026572      18.08796005     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       15.45947071      23.35218819      15.67154053      18.42255834     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       15.64412006      23.97053203      15.81128930      18.78668626     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       15.89511595      24.68491306      16.04551752      19.23604971     
  0.00700000       3.88815518E+00   289.02317018     -7.15675861      0.10548298       4.23714747       16.12945719      25.45699555      16.23832538      19.70631888     
  0.00700000       4.92388263E+00   274.00915177     -7.25627024      0.10465565       4.24398694       16.38598463      26.30237548      16.47446469      20.21365615     
  0.00700000       6.23550734E+00   257.87547589     -7.36842513      0.10384452       4.25074514       16.70603566      27.28849903      16.76059428      20.82731430     
  0.00700000       7.89652287E+00   244.85258049     -7.46501530      0.10306392       4.25729898       16.99639035      28.19260629      17.03105869      21.39269647     
  0.00700000       1.00000000E+01   234.06790955     -7.55003471      0.10226476       4.26406025       17.27292739      29.06974785      17.29756238      21.94478206     
