# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       10.77050209      11.73333712      10.44764835      9.76821018      
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       11.12994652      12.20039368      10.82801501      10.11682631     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       11.47186715      12.68322057      11.21967747      10.55601676     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       11.78069382      13.13860830      11.57154443      11.01939586     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       12.05875934      13.56658849      11.88674751      11.44429655     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       12.30585659      13.97765612      12.16557418      11.83967764     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       12.58715179      14.44978228      12.47136692      12.21305264     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       12.82426293      14.88535902      12.72627078      12.53737341     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       13.03939107      15.33186073      12.95341163      12.86341179     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       13.24422927      15.80822881      13.17115322      13.20997568     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       13.40629876      16.29834621      13.34677621      13.55929665     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       13.54578541      16.79097672      13.49479349      13.89142178     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       13.67727262      17.32025704      13.63597483      14.24539715     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       13.76985292      17.81658721      13.73522813      14.58005058     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       13.89010257      18.32446445      13.89102819      14.90633527     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       14.02185923      18.88260365      14.05536629      15.26536239     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       14.15527571      19.37787276      14.24623925      15.58636984     
  0.01800000       3.07029063E+00   490.59778171     -6.30402368      0.09771646       4.71375133       14.29565052      19.90870653      14.42205043      15.93223625     
  0.01800000       3.88815518E+00   457.71881705     -6.43038471      0.09705918       4.71961354       14.48648166      20.50371958      14.61645074      16.31487675     
  0.01800000       4.92388263E+00   428.91144145     -6.54885271      0.09644313       4.72514414       14.71665380      21.13675444      14.85695539      16.71563767     
  0.01800000       6.23550734E+00   401.09042289     -6.67064319      0.09585683       4.73044063       14.94175762      21.81509050      15.11932093      17.12578097     
  0.01800000       7.89652287E+00   381.11535896     -6.76454664      0.09528672       4.73562199       15.13652076      22.38413035      15.31759129      17.46614546     
  0.01800000       1.00000000E+01   360.66932357     -6.86553472      0.09471978       4.74080534       15.36261329      23.02974197      15.49117220      17.86136171     
