# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       10.21708081      11.19913821      9.98462479       9.27447863      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       10.50700969      11.53081589      10.28401593      9.47824142      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       10.77852224      11.85175489      10.57102818      9.69547932      
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       11.02720043      12.15677151      10.83406824      9.93161190      
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       11.35339373      12.59622323      11.20455080      10.31700433     
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       11.62042866      12.96140033      11.49835307      10.68983062     
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       11.86183754      13.31668490      11.76447763      11.07974700     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       12.11944704      13.68219563      12.03560360      11.45260840     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       12.38814402      14.07301943      12.31519797      11.80545595     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       12.62123530      14.43513603      12.56321711      12.12630743     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       12.86172397      14.82797798      12.81781570      12.43933612     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       13.11503957      15.24960233      13.08865268      12.76625106     
  0.00900000       1.12533558E-01   832.85584977     -5.21352038      0.11899744       4.24158170       13.35741564      15.70117373      13.35010469      13.12855896     
  0.00900000       1.42510267E-01   773.16047730     -5.35437183      0.11741034       4.25324456       13.57175380      16.15120284      13.57585113      13.48093030     
  0.00900000       1.80472177E-01   718.73696015     -5.49180350      0.11598409       4.26386027       13.74744212      16.60990971      13.75479798      13.82077836     
  0.00900000       2.28546386E-01   670.80230608     -5.62138350      0.11469402       4.27357532       13.89229583      17.05958794      13.89880279      14.15444358     
  0.00900000       2.89426612E-01   626.36373040     -5.74954748      0.11350426       4.28263263       14.00281575      17.53622206      14.00683777      14.50142140     
  0.00900000       3.66524124E-01   583.43725217     -5.88127948      0.11240890       4.29105554       14.09905155      18.04338582      14.12090310      14.85751822     
  0.00900000       4.64158883E-01   543.88276847     -6.01108540      0.11139701       4.29890968       14.20118125      18.57051271      14.25228749      15.23016485     
  0.00900000       5.87801607E-01   511.48921625     -6.12523183      0.11044284       4.30638179       14.29488413      19.06495801      14.36886423      15.57206569     
  0.00900000       7.44380301E-01   479.57819837     -6.24428716      0.10953973       4.31351349       14.35904725      19.57994329      14.48294989      15.93010802     
  0.00900000       9.42668455E-01   448.26209937     -6.36831645      0.10869244       4.32025812       14.54040740      20.17848743      14.68517342      16.32559949     
  0.00900000       1.19377664E+00   420.93232326     -6.48406959      0.10788622       4.32672479       14.67644833      20.81085783      14.90304778      16.74228351     
  0.00900000       1.51177507E+00   394.88909676     -6.60120316      0.10712046       4.33291185       14.89684133      21.46183013      15.06031218      17.17352024     
  0.00900000       1.91448198E+00   372.95783978     -6.70652775      0.10637717       4.33895987       15.06244180      22.15349372      15.31562871      17.57956348     
  0.00900000       2.42446202E+00   350.59291251     -6.81984804      0.10565588       4.34486941       15.28951934      22.87300462      15.49954842      18.03205172     
  0.00900000       3.07029063E+00   336.65207815     -6.89630493      0.10493198       4.35084097       15.47882688      23.43767936      15.66402737      18.38239079     
  0.00900000       3.88815518E+00   321.43571880     -6.98289912      0.10418118       4.35707823       15.66453682      24.06539359      15.79417803      18.74528333     
  0.00900000       4.92388263E+00   305.03316624     -7.08022210      0.10342493       4.36340627       15.90221113      24.75955480      16.04580635      19.17544009     
  0.00900000       6.23550734E+00   290.27079552     -7.17268480      0.10267552       4.36972292       16.13773141      25.53387111      16.24453515      19.63643083     
  0.00900000       7.89652287E+00   275.25187371     -7.27139139      0.10192142       4.37612581       16.40667210      26.37054190      16.47513500      20.14701879     
  0.00900000       1.00000000E+01   259.11565922     -7.38268384      0.10118170       4.38245277       16.73076344      27.33400318      16.75341626      20.75117828     
