# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02400000       1.00000000E-03   2718.26535554    -2.12654649      0.39044857       3.63550012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.26638017E-03   2709.93221707    -2.19748947      0.36205025       3.70108963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.60371874E-03   2700.98084152    -2.26393736      0.33760321       3.76181247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.03091762E-03   2691.45951829    -2.31735579      0.31972259       3.80908125       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.57191381E-03   2684.37888157    -2.34934499      0.30978735       3.83649864       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       3.25702066E-03   2680.72221846    -2.36458474      0.30523857       3.84934739       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       4.12462638E-03   2678.19915448    -2.37455312      0.30231455       3.85770755       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       5.22334507E-03   2675.19139683    -2.38684667      0.29874044       3.86803778       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       6.61474064E-03   2670.71177121    -2.40561143      0.29333895       3.88388647       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       8.37677640E-03   2663.76442738    -2.43786268      0.28411601       3.91163442       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.06081836E-02   2649.76766180    -2.50884123      0.26459398       3.97346570       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.34339933E-02   2584.44342800    -2.69178760      0.22532099       4.11302388       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.70125428E-02   2506.10013951    -2.86549708      0.19619254       4.23326106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.15443469E-02   2420.30840825    -3.01927694      0.17621614       4.32653671       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.72833338E-02   2329.02614151    -3.16257780      0.16135532       4.40306117       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       3.45510729E-02   2225.96661759    -3.30575549      0.14979867       4.46761139       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       4.37547938E-02   2110.95609590    -3.45370319      0.14047761       4.52341183       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       5.54102033E-02   1993.67298772    -3.60131028      0.13288391       4.57168279       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       7.01703829E-02   1871.77954755    -3.75146056      0.12682019       4.61224992       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       8.88623816E-02   1757.50902549    -3.89635786      0.12174549       4.64772076       10.89165345      11.83262607      10.53172547      9.90528078      
  0.02400000       1.12533558E-01   1631.88604168    -4.05583695      0.11752562       4.67836080       11.20009922      12.24376569      10.85610114      10.21424745     
  0.02400000       1.42510267E-01   1522.94587220    -4.20172057      0.11407772       4.70422486       11.47948250      12.64772996      11.17451021      10.57709686     
  0.02400000       1.80472177E-01   1425.84066225    -4.33897204      0.11112473       4.72700504       11.74339837      13.04284709      11.48028950      10.97379734     
  0.02400000       2.28546386E-01   1327.68282869    -4.48336365      0.10853426       4.74749266       12.02172609      13.47591507      11.79961846      11.39815481     
  0.02400000       2.89426612E-01   1245.25198791    -4.61312685      0.10625386       4.76593655       12.24943715      13.86182089      12.06287797      11.76074288     
  0.02400000       3.66524124E-01   1160.13114042    -4.75307863      0.10420388       4.78285793       12.48274709      14.27752090      12.32656609      12.11634768     
  0.02400000       4.64158883E-01   1070.76893546    -4.90688276      0.10247015       4.79743137       12.72899081      14.75142793      12.59287424      12.46771295     
  0.02400000       5.87801607E-01   994.21602610     -5.04879172      0.10094156       4.81048565       12.93612225      15.19466677      12.81505392      12.78342374     
  0.02400000       7.44380301E-01   925.16367249     -5.18559401      0.09958571       4.82223163       13.11117202      15.64240787      12.99661469      13.09692710     
  0.02400000       9.42668455E-01   862.10467906     -5.31884673      0.09837432       4.83286217       13.26346673      16.09067648      13.16214701      13.40923990     
  0.02400000       1.19377664E+00   798.68444934     -5.46141826      0.09726777       4.84268765       13.39160373      16.58524985      13.30212440      13.73570407     
  0.02400000       1.51177507E+00   736.32512416     -5.61152836      0.09627838       4.85156796       13.53593323      17.12300873      13.46107105      14.07943959     
  0.02400000       1.91448198E+00   682.98923947     -5.74998643      0.09541206       4.85941891       13.65214075      17.63294051      13.59366756      14.40692398     
  0.02400000       2.42446202E+00   639.64655979     -5.87122775      0.09461009       4.86675054       13.75505332      18.08805969      13.73319340      14.69685169     
  0.02400000       3.07029063E+00   596.04774642     -6.00077543      0.09385928       4.87367105       13.89933510      18.60233525      13.91103230      15.01829857     
  0.02400000       3.88815518E+00   552.96075606     -6.13754058      0.09316740       4.88009752       14.07355390      19.18962507      14.10503382      15.38521502     
  0.02400000       4.92388263E+00   517.25379256     -6.25946878      0.09252824       4.88607685       14.22646489      19.70553025      14.32908524      15.71006531     
  0.02400000       6.23550734E+00   483.93894926     -6.38078557      0.09192977       4.89171312       14.39399008      20.24477884      14.51369286      16.05398023     
  0.02400000       7.89652287E+00   452.83646634     -6.50146768      0.09137089       4.89700975       14.62058482      20.83957236      14.71739269      16.42658759     
  0.02400000       1.00000000E+01   426.84122666     -6.60913521      0.09084894       4.90198571       14.82160104      21.40363318      14.93205206      16.77505588     
