# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.40093055      11.35101030      10.11910534      9.44579146      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.55258790      11.52805030      10.27481957      9.55655404      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.73507045      11.74694532      10.46286241      9.70070024      
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       10.96937515      12.03957163      10.71129308      9.91533097      
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.32256952      12.51151754      11.10537749      10.31958054     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       11.76065514      13.13414211      11.59787007      10.94597669     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       12.15927245      13.74972327      12.04239134      11.58774265     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       12.58676753      14.42050074      12.49996452      12.14784629     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       12.95077084      15.04562125      12.89091170      12.63636380     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       13.29456273      15.72427664      13.25958801      13.14762490     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       13.54897070      16.39461903      13.53039073      13.64312018     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       13.73148234      17.02547254      13.71672214      14.08609772     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       13.85138849      17.60970280      13.83354269      14.49819482     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       13.98416213      18.25390899      13.99372769      14.92826601     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       14.10279627      18.87230412      14.16091074      15.34682347     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       14.23728789      19.39253696      14.33085620      15.69211248     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       14.34402851      19.98597413      14.48826413      16.09156267     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       14.60890465      20.69019832      14.76306356      16.54288813     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       14.83159419      21.38684158      15.01390393      16.99495590     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       15.02974667      22.03775152      15.22148310      17.38938201     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       15.26114094      22.77604918      15.45279019      17.83517999     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       15.49136016      23.46235697      15.64367062      18.24988222     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       15.70730512      24.05739434      15.78015568      18.62174473     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       15.90648517      24.75670586      16.02171990      19.02174528     
