# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02000000       1.00000000E-03   2655.19840964    -2.24320136      0.35779630       3.63217498       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.26638017E-03   2641.78787507    -2.31671772      0.33209966       3.69691002       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.60371874E-03   2624.12838065    -2.39159664      0.30878132       3.76014504       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.03091762E-03   2610.55322372    -2.45719886      0.28931193       3.81671304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.57191381E-03   2599.24981744    -2.51028411      0.27452585       3.86227929       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.25702066E-03   2587.92033755    -2.54802991      0.26516195       3.89242254       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.12462638E-03   2579.95027708    -2.57023354      0.26006441       3.90928290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.22334507E-03   2574.68949358    -2.58420678      0.25696630       3.91969260       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       6.61474064E-03   2569.21327344    -2.59847168      0.25386089       3.93025371       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       8.37677640E-03   2561.18827188    -2.61932743      0.24939267       3.94567806       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.06081836E-02   2548.55224377    -2.65302490      0.24228790       3.97078174       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.34339933E-02   2523.32274589    -2.71895338      0.22909319       4.01942065       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.70125428E-02   2448.43546007    -2.87852001      0.20248151       4.12667364       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.15443469E-02   2328.73782505    -3.08661011      0.17614989       4.24767956       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.72833338E-02   2205.67731576    -3.26927468      0.15911238       4.33603720       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.45510729E-02   2072.68738780    -3.44502562      0.14717704       4.40376564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.37547938E-02   1938.65770855    -3.61558704      0.13823993       4.45817915       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.54102033E-02   1821.12264742    -3.76931049      0.13124740       4.50326482       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       7.01703829E-02   1679.83158534    -3.94732628      0.12567164       4.54097122       10.96517215      11.96039389      10.63316807      9.95248950      
  0.02000000       8.88623816E-02   1558.63405874    -4.10926223      0.12114750       4.57281643       11.28359751      12.39422592      10.98143769      10.30434764     
  0.02000000       1.12533558E-01   1448.46564784    -4.26276877      0.11754993       4.59899991       11.58138275      12.82871940      11.32687100      10.72409160     
  0.02000000       1.42510267E-01   1350.13609169    -4.40763278      0.11451552       4.62171576       11.86949021      13.25783153      11.65433374      11.15540018     
  0.02000000       1.80472177E-01   1260.89713542    -4.54674601      0.11186656       4.64204446       12.12833389      13.67029424      11.95070856      11.55948344     
  0.02000000       2.28546386E-01   1176.51335410    -4.68562163      0.10950187       4.66060138       12.36235982      14.06945389      12.21519897      11.92985964     
  0.02000000       2.89426612E-01   1087.81788125    -4.83800022      0.10747953       4.67679290       12.63081779      14.53884100      12.50741706      12.29257273     
  0.02000000       3.66524124E-01   1011.12923522    -4.97929419      0.10572600       4.69108116       12.85561302      14.97072335      12.74856025      12.60890521     
  0.02000000       4.64158883E-01   940.18554366     -5.11851554      0.10417364       4.70392907       13.05886792      15.41819750      12.96339023      12.93009328     
  0.02000000       5.87801607E-01   872.84400958     -5.25918307      0.10279687       4.71548487       13.24284042      15.88365278      13.15728492      13.26529170     
  0.02000000       7.44380301E-01   810.13138960     -5.39903800      0.10157968       4.72583092       13.38908556      16.35981853      13.31713360      13.59630272     
  0.02000000       9.42668455E-01   750.19861427     -5.54199385      0.10048276       4.73526130       13.52872988      16.86314811      13.46657006      13.92978879     
  0.02000000       1.19377664E+00   691.98314676     -5.69081358      0.09950341       4.74376842       13.65855233      17.40098265      13.60916771      14.28340275     
  0.02000000       1.51177507E+00   646.19511753     -5.81749357      0.09861649       4.75154521       13.75393051      17.88388787      13.71753604      14.60363331     
  0.02000000       1.91448198E+00   603.07718869     -5.94467987      0.09779903       4.75877514       13.87385883      18.37816287      13.87645883      14.91781824     
  0.02000000       2.42446202E+00   560.06078704     -6.07997303      0.09704330       4.76551316       14.02509268      18.94331491      14.05380548      15.27624848     
  0.02000000       3.07029063E+00   524.30962462     -6.20088407      0.09634122       4.77181993       14.16031711      19.45172370      14.25360787      15.60333972     
  0.02000000       3.88815518E+00   490.67022849     -6.32209402      0.09567533       4.77784433       14.31137894      19.98818809      14.43851011      15.94913445     
  0.02000000       4.92388263E+00   458.12521077     -6.44698621      0.09505105       4.78353035       14.51443645      20.58258026      14.63007911      16.32904822     
  0.02000000       6.23550734E+00   429.28234774     -6.56535166      0.09446391       4.78891239       14.74322809      21.20570668      14.86769751      16.72135760     
  0.02000000       7.89652287E+00   401.53881658     -6.68653845      0.09390600       4.79405751       14.96819157      21.88437481      15.13658509      17.12794514     
  0.02000000       1.00000000E+01   382.42372296     -6.77628877      0.09336698       4.79905759       15.16162340      22.42709744      15.31941853      17.45352112     
