# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03100000       1.00000000E-03   2800.20079597    -1.96337179      0.44398402       3.63504426       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.26638017E-03   2795.58422659    -2.02381522      0.41550055       3.69263320       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.60371874E-03   2791.87815468    -2.06687785      0.39645169       3.73339709       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.03091762E-03   2789.74998068    -2.08973106      0.38674617       3.75492426       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.57191381E-03   2788.68415000    -2.10100368      0.38205087       3.76553415       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.25702066E-03   2787.69496583    -2.11119647      0.37786801       3.77509592       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.12462638E-03   2786.24756427    -2.12564127      0.37201723       3.78865025       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.22334507E-03   2783.74539424    -2.14984469      0.36244286       3.81129685       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       6.61474064E-03   2778.27261072    -2.19944543      0.34367521       3.85747993       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.37677640E-03   2760.30173316    -2.33219488      0.29882769       3.97893438       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.06081836E-02   2723.36518772    -2.49386162      0.25484443       4.11722858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.34339933E-02   2679.77240811    -2.63102901      0.22475768       4.22634931       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.70125428E-02   2632.85431547    -2.75320827      0.20228746       4.31784081       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.15443469E-02   2578.74185019    -2.86980013      0.18437880       4.39835611       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.72833338E-02   2515.26811972    -2.98485288      0.16975441       4.47013593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.45510729E-02   2443.96057498    -3.09943959      0.15758631       4.53474147       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.37547938E-02   2362.28469277    -3.21767430      0.14720460       4.59393553       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.54102033E-02   2268.07209454    -3.34220382      0.13835933       4.64776069       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       7.01703829E-02   2160.96312649    -3.47431560      0.13090881       4.69583924       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.88623816E-02   2051.17150379    -3.60750844      0.12464131       4.73845239       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.12533558E-01   1935.64019982    -3.74558681      0.11939612       4.77579593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.42510267E-01   1826.74212613    -3.87923206      0.11493716       4.80885654       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.80472177E-01   1702.96485263    -4.03066413      0.11109363       4.83839796       11.18670395      12.17192684      10.80435746      10.21187898     
  0.03100000       2.28546386E-01   1592.89002305    -4.17201573      0.10790679       4.86367942       11.45380811      12.55654477      11.09735473      10.53694642     
  0.03100000       2.89426612E-01   1491.07575916    -4.30928241      0.10514677       4.88618462       11.70406610      12.94632011      11.39001161      10.91773746     
  0.03100000       3.66524124E-01   1401.03900273    -4.43805082      0.10268477       4.90676474       11.94998051      13.32750314      11.67390450      11.29298416     
  0.03100000       4.64158883E-01   1296.34643778    -4.59125129      0.10054367       4.92506718       12.21816917      13.78662777      11.98948376      11.72469065     
  0.03100000       5.87801607E-01   1226.20897512    -4.70461076      0.09862708       4.94178429       12.40536385      14.13151979      12.20487329      12.02213462     
  0.03100000       7.44380301E-01   1126.09671835    -4.86781622      0.09691397       4.95700372       12.65604526      14.62881324      12.48592078      12.40216487     
  0.03100000       9.42668455E-01   1040.20374903    -5.01849934      0.09548558       4.96990060       12.86601006      15.10408895      12.71212428      12.73704846     
  0.03100000       1.19377664E+00   968.24111150     -5.15460326      0.09422242       4.98146753       13.03147901      15.54436766      12.88861283      13.03787926     
  0.03100000       1.51177507E+00   899.96606792     -5.29220575      0.09308123       4.99205179       13.17653392      16.00317453      13.04225392      13.34746411     
  0.03100000       1.91448198E+00   835.14821784     -5.43187991      0.09203560       5.00186423       13.30418245      16.48396120      13.19055580      13.65840077     
  0.03100000       2.42446202E+00   771.60179051     -5.57815050      0.09110871       5.01065616       13.43025872      17.00355632      13.33040795      13.98098272     
  0.03100000       3.07029063E+00   715.21841834     -5.71783327      0.09028963       5.01850021       13.57018132      17.51407440      13.49211743      14.29499117     
  0.03100000       3.88815518E+00   668.49828199     -5.84239027      0.08954043       5.02573755       13.68723837      17.97232933      13.64352267      14.57827474     
  0.03100000       4.92388263E+00   623.84593057     -5.96933002      0.08883938       5.03256492       13.81947515      18.45407012      13.82214896      14.87354177     
  0.03100000       6.23550734E+00   582.06097544     -6.09601835      0.08820207       5.03881837       14.00028246      18.97913543      14.01989164      15.19436167     
  0.03100000       7.89652287E+00   545.95734295     -6.21297994      0.08762419       5.04452788       14.16898257      19.49453613      14.20226456      15.50838362     
  0.03100000       1.00000000E+01   516.21637025     -6.31561584      0.08708526       5.04988661       14.31149685      19.92727037      14.40258775      15.77439629     
