# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       10.25224274      11.22347404      10.00618915      9.31041991      
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       10.53893461      11.55301355      10.30057120      9.51457230      
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       10.81025976      11.87678406      10.58741652      9.73487895      
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       11.05691180      12.18260411      10.84883304      9.97414919      
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       11.36875417      12.60825543      11.20417592      10.35531693     
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       11.63642490      12.97586649      11.49991095      10.72717653     
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       11.87200632      13.32807484      11.76204822      11.10965756     
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       12.12232984      13.68949896      12.02900714      11.48217138     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       12.39277208      14.08625921      12.31267730      11.83512624     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       12.62796751      14.45497333      12.56401775      12.14933483     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       12.86037959      14.84250696      12.81034348      12.46157985     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       13.11039276      15.26687266      13.07858634      12.78499701     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       13.34857792      15.72872836      13.33484304      13.15194295     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       13.55860852      16.19278237      13.55721291      13.50865967     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       13.72613820      16.65883308      13.72861521      13.84895906     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       13.86217334      17.11098279      13.86293149      14.18009148     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       13.96422552      17.59378049      13.96208641      14.52724413     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       14.06435191      18.11962432      14.08333963      14.89096261     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       14.16335198      18.65655526      14.21675780      15.26605235     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       14.26910540      19.14480789      14.34770221      15.59899377     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       14.33975156      19.66018303      14.46741546      15.95436783     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       14.53548508      20.26745087      14.68279192      16.35119696     
  0.01000000       1.51177507E+00   419.79773795     -6.50177753      0.10628006       4.38551066       14.68182894      20.91240421      14.91257782      16.77194460     
  0.01000000       1.91448198E+00   393.83400074     -6.61873482      0.10554288       4.39155634       14.91648762      21.55984295      15.07063110      17.20088502     
  0.01000000       2.42446202E+00   371.76669394     -6.72482185      0.10482648       4.39747224       15.08469831      22.26028312      15.33377386      17.60327011     
  0.01000000       3.07029063E+00   349.58518687     -6.83746433      0.10413123       4.40325220       15.32063188      22.97355571      15.51567327      18.05339153     
  0.01000000       3.88815518E+00   335.58733026     -6.91432500      0.10343105       4.40911235       15.51847714      23.54322825      15.68323698      18.41046850     
  0.01000000       4.92388263E+00   320.06410441     -7.00269850      0.10270777       4.41520767       15.70568354      24.18740043      15.81683994      18.77602806     
  0.01000000       6.23550734E+00   303.47066746     -7.10135274      0.10198140       4.42137227       15.94505770      24.90267509      16.07720931      19.21579947     
  0.01000000       7.89652287E+00   288.81717557     -7.19348277      0.10125967       4.42754122       16.18338830      25.67731814      16.27836057      19.67692779     
  0.01000000       1.00000000E+01   273.52217503     -7.29431348      0.10053244       4.43380178       16.46499080      26.52429645      16.51396049      20.19890132     
