# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       10.82754761      11.81429535      10.51503843      9.80947011      
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       11.19612056      12.29813707      10.91207441      10.18404318     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       11.55669595      12.81945749      11.32831890      10.68704754     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       11.87507191      13.28223939      11.68605415      11.14998114     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       12.13435648      13.70428430      11.98275880      11.57595236     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       12.42172484      14.15896904      12.29853244      11.98237874     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       12.68305027      14.61874768      12.57944821      12.33214773     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       12.92241615      15.05843629      12.83776185      12.66380473     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       13.14106817      15.52785220      13.06745178      13.00290784     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       13.33796078      16.02659946      13.27899431      13.37040995     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       13.49403510      16.51881581      13.44608279      13.71320311     
  0.01700000       7.44380301E-01   718.05720899     -5.59313099      0.10340970       4.63974084       13.62877371      17.02933734      13.58989469      14.05626714     
  0.01700000       9.42668455E-01   667.06714464     -5.72957678      0.10240187       4.64824737       13.73704604      17.53509459      13.70057841      14.40171807     
  0.01700000       1.19377664E+00   620.75177899     -5.86239708      0.10147978       4.65610417       13.84066553      18.04911425      13.82346319      14.74275029     
  0.01700000       1.51177507E+00   576.92541031     -5.99679947      0.10064250       4.66330031       13.97745954      18.59041911      13.99235802      15.08819551     
  0.01700000       1.91448198E+00   538.50332498     -6.12317097      0.09987633       4.66993800       14.08652654      19.11055986      14.15209866      15.43115334     
  0.01700000       2.42446202E+00   506.08565245     -6.23747932      0.09913895       4.67637457       14.23572029      19.61649428      14.34413171      15.75817882     
  0.01700000       3.07029063E+00   472.76267992     -6.36192873      0.09843961       4.68252336       14.35467027      20.16465948      14.49990857      16.11968410     
  0.01700000       3.88815518E+00   441.55016162     -6.48634795      0.09778934       4.68828016       14.60911775      20.81317484      14.77343641      16.52684659     
  0.01700000       4.92388263E+00   413.79996429     -6.60459981      0.09717302       4.69377173       14.81513427      21.45704124      15.01481759      16.92776617     
  0.01700000       6.23550734E+00   390.11989362     -6.71223499      0.09658513       4.69904264       15.03744289      22.06033332      15.17133073      17.30590881     
  0.01700000       7.89652287E+00   369.62111607     -6.81127699      0.09600007       4.70432005       15.22914151      22.70097944      15.41321894      17.66731106     
  0.01700000       1.00000000E+01   349.02875320     -6.91608028      0.09542655       4.70952472       15.47810827      23.38600003      15.61431472      18.08896146     
