# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.84849907      11.80257244      10.50542752      9.85263917      
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.17569911      12.23552383      10.85146477      10.17924312     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.47645806      12.66446733      11.19618577      10.56459165     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       11.75588406      13.08482855      11.51846498      10.99589161     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.03998944      13.51967525      11.84186141      11.42078853     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       12.25853540      13.89502966      12.09368080      11.77982830     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.52619034      14.34926334      12.38992119      12.15685793     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       12.76035615      14.79647710      12.63939280      12.48723707     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       12.97262629      15.23561163      12.86764462      12.80418934     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       13.16073418      15.69581095      13.06350621      13.13083501     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       13.31995355      16.15664288      13.23815809      13.45705674     
  0.02100000       9.42668455E-01   779.22841026     -5.48091052      0.09991670       4.76135739       13.45487343      16.64742496      13.38256963      13.78487852     
  0.02100000       1.19377664E+00   718.18924055     -5.63148145      0.09890066       4.77023520       13.59079296      17.18815916      13.53139073      14.13615163     
  0.02100000       1.51177507E+00   667.89828607     -5.76557138      0.09799894       4.77819081       13.69764892      17.68725758      13.64892033      14.46583476     
  0.02100000       1.91448198E+00   624.14995253     -5.89064963      0.09716850       4.78558252       13.80465657      18.16439987      13.79186635      14.77263532     
  0.02100000       2.42446202E+00   581.05117630     -6.02186656      0.09639694       4.79250702       13.95938413      18.69779754      13.97113978      15.10924369     
  0.02100000       3.07029063E+00   540.57054195     -6.15374738      0.09568697       4.79892793       14.09474000      19.25543077      14.14881731      15.46454708     
  0.02100000       3.88815518E+00   506.40033700     -6.27326715      0.09501852       4.80501704       14.25661155      19.77320171      14.37107777      15.79330264     
  0.02100000       4.92388263E+00   473.47008405     -6.39583822      0.09438989       4.81078261       14.41242399      20.32391545      14.53902927      16.14971395     
  0.02100000       6.23550734E+00   442.53231586     -6.51865571      0.09380071       4.81622131       14.65331613      20.94997642      14.80338883      16.53794842     
  0.02100000       7.89652287E+00   414.90080254     -6.63585543      0.09324215       4.82140892       14.86259111      21.59934120      15.04372587      16.93502742     
  0.02100000       1.00000000E+01   392.09621658     -6.73896154      0.09271538       4.82632996       15.07748493      22.17962983      15.21014643      17.28952814     
