# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       10.81367787      11.80769206      10.51026873      9.79082118      
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       11.22341818      12.34356838      10.95386876      10.20872182     
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       11.61540495      12.91275809      11.40526030      10.77011600     
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       11.94479887      13.39537555      11.77429012      11.25397254     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       12.21594506      13.83792247      12.08116051      11.69978722     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       12.52315509      14.32771837      12.41415033      12.10454126     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       12.78040772      14.78172316      12.69097374      12.44954704     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       13.01806354      15.23940000      12.94374423      12.79125780     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       13.24869922      15.73769382      13.18981893      13.15691922     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       13.43223457      16.25462339      13.38691954      13.53422289     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       13.57941609      16.74761098      13.54348653      13.87233144     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       13.70789765      17.26590746      13.67604047      14.22622056     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       13.80140529      17.77161432      13.77282205      14.57250429     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       13.92454644      18.30349090      13.92632003      14.91761282     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       14.03731542      18.86925921      14.08039829      15.28937174     
  0.01600000       1.91448198E+00   520.36474991     -6.17622928      0.10062369       4.63713379       14.17160739      19.34230430      14.26037385      15.59779994     
  0.01600000       2.42446202E+00   487.41877498     -6.29625457      0.09988275       4.64355327       14.29376115      19.87065587      14.42208923      15.94649825     
  0.01600000       3.07029063E+00   454.19327052     -6.42495797      0.09919021       4.64959660       14.49100216      20.48037394      14.63229299      16.33860734     
  0.01600000       3.88815518E+00   425.72344255     -6.54308934      0.09854246       4.65528741       14.70594946      21.12372101      14.88266390      16.74399985     
  0.01600000       4.92388263E+00   398.59389749     -6.66290261      0.09792799       4.66072050       14.93300510      21.79176078      15.11510352      17.15666166     
  0.01600000       6.23550734E+00   378.22228918     -6.75936827      0.09732757       4.66606248       15.12720589      22.38683059      15.33065179      17.50797811     
  0.01600000       7.89652287E+00   357.01853273     -6.86492180      0.09673297       4.67138520       15.36588550      23.06514956      15.52698865      17.92733430     
  0.01600000       1.00000000E+01   340.20324066     -6.95402056      0.09614831       4.67665093       15.58743896      23.70052847      15.70358867      18.31276147     
