# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03500000       1.00000000E-03   2835.35355687    -1.88410751      0.47441278       3.63017215       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.26638017E-03   2832.54731576    -1.93552589      0.44803895       3.67985315       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.60371874E-03   2830.78078244    -1.96638376      0.43292604       3.70965525       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.03091762E-03   2829.96995875    -1.98125461      0.42583298       3.72400394       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.57191381E-03   2829.37104493    -1.99092033      0.42128889       3.73332227       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       3.25702066E-03   2828.67247905    -2.00316683      0.41560660       3.74511766       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       4.12462638E-03   2827.43062815    -2.02256223      0.40677556       3.76377308       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       5.22334507E-03   2825.00322357    -2.05896839      0.39075447       3.79867446       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       6.61474064E-03   2817.73659070    -2.15186983      0.35292152       3.88712601       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       8.37677640E-03   2799.19876897    -2.31287349      0.29711110       4.03664726       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.06081836E-02   2764.75287140    -2.45385804      0.25892647       4.15613036       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.34339933E-02   2737.32148204    -2.57011657      0.23105774       4.25504209       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.70125428E-02   2695.94479727    -2.68389069      0.20895558       4.34237698       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.15443469E-02   2653.68837461    -2.78953227      0.19096367       4.42058103       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.72833338E-02   2603.38300229    -2.89445770      0.17584081       4.49224488       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       3.45510729E-02   2540.69331989    -3.00259109      0.16301558       4.55802668       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       4.37547938E-02   2471.47935680    -3.11090647      0.15207449       4.61837187       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       5.54102033E-02   2393.48297223    -3.22303328      0.14251197       4.67478110       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       7.01703829E-02   2303.71816713    -3.34129666      0.13425308       4.72663449       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       8.88623816E-02   2196.53116966    -3.47093959      0.12719729       4.77352822       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.12533558E-01   2089.72111732    -3.59937761      0.12121714       4.81535614       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.42510267E-01   1975.93329558    -3.73372615      0.11615190       4.85243142       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       1.80472177E-01   1862.01320007    -3.86977430      0.11183251       4.88534680       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03500000       2.28546386E-01   1743.81686363    -4.01319811      0.10810106       4.91482361       11.17187682      12.12651531      10.77364149      10.20561086     
  0.03500000       2.89426612E-01   1629.42143472    -4.15653674      0.10497775       4.94028885       11.44117222      12.50994483      11.06347580      10.51722099     
  0.03500000       3.66524124E-01   1523.44072344    -4.29598175      0.10227818       4.96291694       11.69066694      12.90428737      11.35306952      10.89428857     
  0.03500000       4.64158883E-01   1432.57197915    -4.42335747      0.09988830       4.98345385       11.93096903      13.27911399      11.63132700      11.26306142     
  0.03500000       5.87801607E-01   1329.48223000    -4.57176977      0.09776532       5.00211331       12.19037933      13.72377050      11.93705778      11.68144478     
  0.03500000       7.44380301E-01   1249.59896456    -4.69593695      0.09592173       5.01864854       12.39307520      14.10265056      12.17370265      12.01013222     
  0.03500000       9.42668455E-01   1159.03647200    -4.84212903      0.09422919       5.03411177       12.61337929      14.55196340      12.42390627      12.35734537     
  0.03500000       1.19377664E+00   1062.03391545    -5.00691859      0.09282963       5.04710923       12.83881268      15.06702291      12.67067319      12.71847428     
  0.03500000       1.51177507E+00   989.67610679     -5.14108912      0.09160048       5.05868685       12.99995015      15.50183521      12.84666888      13.01260584     
  0.03500000       1.91448198E+00   919.56744747     -5.27942103      0.09047988       5.06937823       13.14120332      15.95872866      12.99601356      13.31701798     
  0.03500000       2.42446202E+00   850.63949936     -5.42450803      0.08946878       5.07913921       13.27565447      16.45502743      13.15445553      13.63532073     
  0.03500000       3.07029063E+00   787.12851588     -5.56801128      0.08857868       5.08782385       13.39933612      16.96119161      13.29582396      13.94615813     
  0.03500000       3.88815518E+00   732.05270259     -5.70185378      0.08778381       5.09565345       13.53670867      17.44853948      13.45364531      14.24116429     
  0.03500000       4.92388263E+00   682.96835374     -5.82955992      0.08706430       5.10280210       13.66496921      17.91905922      13.60916631      14.52800223     
  0.03500000       6.23550734E+00   640.32646747     -5.94819024      0.08640132       5.10944148       13.79076501      18.36142157      13.77886594      14.79588434     
  0.03500000       7.89652287E+00   601.92242152     -6.06173845      0.08579663       5.11554178       13.93636429      18.81101085      13.95571514      15.06756642     
  0.03500000       1.00000000E+01   569.96044375     -6.16225044      0.08523193       5.12127760       14.10291551      19.24353878      14.12228832      15.32928023     
