# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       7.48761292       7.61897674       8.55536047       8.18331950       7.00908134       7.79186242       9.42764523       7.09290121       6.92981002       7.99206064       6.96183140       6.95465140      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       7.69317950       7.82267692       8.75953021       8.38851682       7.21295190       7.99391760       9.63581854       7.29249942       7.12768376       8.19560247       7.16312866       7.15517750      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       7.89420003       8.02135425       8.95854824       8.58907652       7.41182559       8.19056946       9.84046737       7.48653497       7.31961374       8.39411077       7.35901544       7.35022553      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       8.10145547       8.22628814       9.16332281       8.79789004       7.61394458       8.39331508       10.05771218      7.68286344       7.51254200       8.59977434       7.55715472       7.54743840      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       8.29743081       8.41930650       9.35613153       8.99401685       7.80613566       8.58370116       10.26073854      7.86898413       7.69558801       8.79290166       7.74541804       7.73474760      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       8.49521396       8.61382068       9.55025979       9.19258740       7.99880341       8.77526976       10.46831689      8.05477448       7.87764092       8.98781591       7.93350820       7.92181798      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       8.70308561       8.81733448       9.75312412       9.40282429       8.19810235       8.97494624       10.69306508      8.24487398       8.06227912       9.19252812       8.12649840       8.11363140      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       8.90903227       9.01669004       9.95181568       9.60965541       8.39549706       9.16896994       10.91587675      8.43041042       8.24170810       9.39259583       8.31625798       8.30203908      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       9.12219718       9.22071549       10.15475140      9.82332985       8.59826947       9.36607667       11.14931720      8.61737290       8.42118546       9.59745220       8.50890690       8.49309462      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       9.34832464       9.43407505       10.36623125      10.04988164      8.81108869       9.57054047       11.40102699      8.80831548       8.60265601       9.81215918       8.70762965       8.68988730      
  0.06600000       1.42510267E-01   2712.05411409    -3.05135704      0.13525408       4.99565739       9.58466122       9.65285231       10.58271557      10.28509909      9.03249591       9.77759008       11.66458211      8.99981137       8.78305408       10.03205320      8.90997910       8.88984961      
