# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07100000       1.00000000E-03   3046.22593305    -1.34832447      0.76161718       3.52619960       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.26638017E-03   3045.72349708    -1.35904282      0.75251286       3.53664481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.60371874E-03   3045.23964150    -1.37255522      0.74115440       3.54985538       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.03091762E-03   3044.50937861    -1.39430404      0.72317358       3.57118774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.57191381E-03   3043.53214211    -1.43708450      0.68885831       3.61341295       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       3.25702066E-03   3044.39711169    -1.54702335      0.60660588       3.72385936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       4.12462638E-03   3048.66243486    -1.68363740      0.51688336       3.86289062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       5.22334507E-03   3053.23556083    -1.79598525      0.45280268       3.97785470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       6.61474064E-03   3046.10027004    -1.90049713      0.40335819       4.07829395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       8.37677640E-03   3036.44765748    -1.99634243      0.36351370       4.16863196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.06081836E-02   3028.33714566    -2.08476368      0.33009827       4.25238689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.34339933E-02   3020.01695203    -2.16886353      0.30128699       4.33171191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.70125428E-02   3011.83865872    -2.24959894      0.27603118       4.40775927       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.15443469E-02   3003.71349815    -2.32779733      0.25363647       4.48125161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.72833338E-02   2988.49749909    -2.40836236      0.23352975       4.55298888       7.98831220       8.11139473       9.04969619       8.67565985       7.51236275       8.27766028       9.91991831       7.58300953       7.41700441       8.48084498       7.45838017       7.44883506      
  0.07100000       3.45510729E-02   2967.46366114    -2.49020015      0.21555570       4.62255643       8.19059428       8.31091549       9.24884683       8.87899574       7.70957262       8.47453549       10.13221529      7.77372954       7.60409409       8.68082448       7.65119300       7.64062545      
  0.07100000       4.37547938E-02   2952.13934881    -2.56663604      0.19945064       4.69000385       8.38112360       8.49818422       9.43594820       9.06887679       7.89693229       8.65884500       10.32872102      7.95461871       7.78199661       8.86778499       7.83446457       7.82289172      
  0.07100000       5.54102033E-02   2927.38792464    -2.64757903      0.18478732       4.75633101       8.58062631       8.69423919       9.63144534       9.26958311       8.09025556       8.85162807       10.54039958      8.14029744       7.96334964       9.06436196       8.02257117       8.00988674      
  0.07100000       7.01703829E-02   2897.97530844    -2.72979864      0.17152824       4.82100167       8.78262354       8.89208261       9.82867481       9.47323211       8.28457173       9.04559372       10.75750673      8.32568756       8.14361526       9.26294669       8.21076267       8.19689177      
  0.07100000       8.88623816E-02   2864.75967111    -2.81288440      0.15951527       4.88406806       8.98787474       9.09102009       10.02692725      9.67938528       8.48109252       9.23911348       10.97996262      8.51042414       8.32216325       9.46243892       8.39957330       8.38432330      
  0.07100000       1.12533558E-01   2823.66024909    -2.89917438      0.14866638       4.94524706       9.20265156       9.29617602       10.23162261      9.89427086       8.68489069       9.43667396       11.21666864      8.69726691       8.50113091       9.66808691       8.59254825       8.57563356      
  0.07100000       1.42510267E-01   2774.92303716    -2.98822340      0.13893418       5.00405440       9.42711656       9.50746821       10.44155807      10.11830166      8.89597654       9.63841780       11.46689689      8.88566255       8.67993832       9.88013951       8.78908264       8.77018960      
  0.07100000       1.80472177E-01   2719.08634888    -3.07917624      0.13031284       5.05970068       9.66110063       9.72351366       10.65568813      10.35052467      9.11462126       9.84222021       11.72888219      9.07359721       8.85658573       10.09688572      8.98812826       8.96681170      
  0.07100000       2.28546386E-01   2653.68020041    -3.17405465      0.12266115       5.11225871       9.91335260       9.94960255       10.88434774      10.59760840      9.35034105       10.05021272      12.01305883      9.26312525       9.03266352       10.32212287      9.19505712       9.17036837      
  0.07100000       2.89426612E-01   2577.62333693    -3.27353899      0.11593386       5.16125225       10.18279908      10.18631821      11.12380779      10.86464937      9.60090390       10.26625285      12.31910482      9.45550537       9.20900714       10.56034997      9.40965610       9.38125346      
