# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07300000       1.00000000E-03   3057.54428334    -1.32411656      0.77736725       3.52048533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.26638017E-03   3056.92196047    -1.33500052      0.76797657       3.53104144       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.60371874E-03   3056.24140878    -1.34932682      0.75576214       3.54496709       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.03091762E-03   3055.28152822    -1.37284620      0.73603357       3.56794198       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.57191381E-03   3053.93648171    -1.42072049      0.69718572       3.61504029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.25702066E-03   3054.56650293    -1.54146678      0.60644525       3.73615417       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       4.12462638E-03   3059.32549321    -1.67345769      0.51932726       3.87085700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       5.22334507E-03   3064.37598955    -1.78313171      0.45621118       3.98340726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       6.61474064E-03   3056.19370670    -1.88673786      0.40709709       4.08234126       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       8.37677640E-03   3046.41298929    -1.98162037      0.36731751       4.17165549       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.06081836E-02   3038.07618271    -2.06940419      0.33382741       4.25469334       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.34339933E-02   3029.85038893    -2.15291662      0.30488020       4.33347885       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.70125428E-02   3021.61764240    -2.23331041      0.27943911       4.40916527       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.15443469E-02   3013.50190872    -2.31123672      0.25684389       4.48239978       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.72833338E-02   3001.43448462    -2.38968300      0.23655572       4.55387302       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.45510729E-02   2980.24200962    -2.47174425      0.21829372       4.62365613       8.14788113       8.26790443       9.20647126       8.83329482       7.67096045       8.43151127       10.08087466      7.73608327       7.56813321       8.63647456       7.61378401       7.60333155      
  0.07300000       4.37547938E-02   2964.42030536    -2.54852801      0.20197052       4.69116393       8.33909438       8.45588417       9.39429033       9.02390219       7.85890805       8.61652047       10.27837029      7.91747281       7.74648271       8.82414983       7.79756675       7.78609314      
  0.07300000       5.54102033E-02   2943.46005674    -2.62721308      0.18711072       4.75754086       8.53417428       8.64736350       9.58530152       9.21911378       8.04915611       8.80463056       10.48291440      8.10021679       7.92536851       9.01565146       7.98287006       7.97027918      
  0.07300000       7.01703829E-02   2913.65193934    -2.70994189      0.17360860       4.82259470       8.73719438       8.84649042       9.78366258       9.42397579       8.24444951       9.00001694       10.70123337      8.28681538       8.10683214       9.21557353       8.17211848       8.15832568      
  0.07300000       8.88623816E-02   2883.34864256    -2.79151694      0.16138561       4.88600748       8.93833675       9.04241425       9.97896386       9.62599034       8.43779987       9.19120007       10.91763496      8.46987024       8.28436467       9.41189531       8.35860783       8.34352338      
  0.07300000       1.12533558E-01   2844.41877975    -2.87670402      0.15034276       4.94757207       9.14928522       9.24513532       10.18114622      9.83746703       8.63842436       9.38710181       11.14918219      8.65561610       8.46277797       9.61510823       8.54962717       8.53297737      
  0.07300000       1.42510267E-01   2798.48565944    -2.96417751      0.14043957       5.00675832       9.36862629       9.45252714       10.38816637      10.05604487      8.84547097       9.58535828       11.39295066      8.84183622       8.64009099       9.82277450       8.74342028       8.72489679      
  0.07300000       1.80472177E-01   2744.25640579    -3.05416001      0.13167365       5.06274150       9.59776938       9.66572505       10.59935093      10.28414451      9.05955062       9.78744535       11.64999111      9.02860079       8.81607768       10.03680445      8.93995141       8.91920654      
  0.07300000       2.28546386E-01   2684.29111117    -3.14549200      0.12388685       5.11568792       9.83768475       9.88318265       10.81759047      10.51949809      9.28385402       9.98922249       11.91902500      9.21375039       8.98899064       10.25355684      9.13965336       9.11595616      
  0.07300000       2.89426612E-01   2611.43743617    -3.24265907      0.11703940       5.16507401       10.09894778      10.11429662      11.05160535      10.77711147      9.52677255       10.20038766      12.21593681      9.40318244       9.16327154       10.48506339      9.34938117       9.32199308      
  0.07300000       3.66524124E-01   2533.28317737    -3.34037437      0.11114162       5.20998373       10.37071908      10.34768805      11.29076293      11.04250056      9.78224064       10.40915485      12.52053238      9.58762996       9.33134928       10.71781533      9.56121783       9.52967747      
  0.07300000       4.64158883E-01   2449.51464068    -3.43898458      0.10611255       5.25020529       10.64957249      10.58380397      11.53464556      11.31459008      10.04832467      10.61464556      12.83215879      9.76625703       9.49293093       10.95044999      9.77285584       9.73739131      
  0.07300000       5.87801607E-01   2360.36547917    -3.53868459      0.10188797       5.28549323       10.92686211      10.82520550      11.78646700      11.59577759      10.31107782      10.82007587      13.15941247      9.94169138       9.64960209       11.18536132      9.97847528       9.94158272      
  0.07300000       7.44380301E-01   2271.07914025    -3.63595210      0.09839826       5.31576383       11.18621026      11.06238060      12.03698762      11.87714682      10.55140721      11.01914420      13.49228020      10.11161047      9.79781671       11.41483358      10.16842491      10.13464393     
  0.07300000       9.42668455E-01   2188.21434199    -3.72657060      0.09549130       5.34180972       11.41491852      11.28647280      12.27194641      12.14120141      10.74934632      11.20522974      13.80449038      10.28109974      9.93642755       11.62812282      10.33407842      10.30701309     
  0.07300000       1.19377664E+00   2111.47881808    -3.81123957      0.09303313       5.36446194       11.62556822      11.50062495      12.49262845      12.39048904      10.92009962      11.38175571      14.09082671      10.45687182      10.06861056      11.82864030      10.48385230      10.46527226     
  0.07300000       1.51177507E+00   2034.00129698    -3.89569257      0.09096363       5.38400153       11.82941868      11.71458580      12.70827084      12.63776635      11.07045610      11.55652030      14.36991779      10.65207829      10.20231244      12.02589052      10.62423855      10.61530629     
  0.07300000       1.91448198E+00   1962.74842525    -3.97417814      0.08925024       5.40051845       12.02042523      11.91642054      12.90504479      12.87271593      11.20076673      11.72151535      14.61846262      10.85168280      10.33215280      12.21126695      10.75224140      10.75347424     
  0.07300000       2.42446202E+00   1898.87651760    -4.04568757      0.08781779       5.41457217       12.19507022      12.10587717      13.07791638      13.08738203      11.30689376      11.87760791      14.83432177      11.05764002      10.46356718      12.38311662      10.86705153      10.87612722     
  0.07300000       3.07029063E+00   1836.94738451    -4.11491218      0.08664997       5.42620031       12.36654211      12.29216904      13.23988387      13.29847861      11.40317979      12.03175147      15.03710611      11.26747381      10.60059344      12.55148785      10.97723868      10.99374270     
