# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06900000       1.00000000E-03   3035.18444114    -1.37284941      0.74582182       3.53199392       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.26638017E-03   3034.76790847    -1.38357018      0.73686706       3.54248550       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.60371874E-03   3034.32274713    -1.39638217      0.72627596       3.55506021       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.03091762E-03   3033.81321683    -1.41652460      0.70988750       3.57488440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.57191381E-03   3033.19268535    -1.45481214      0.67953388       3.61284136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       3.25702066E-03   3034.24049393    -1.55238259      0.60692044       3.71099982       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       4.12462638E-03   3037.86838938    -1.69351609      0.51466599       3.85421356       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       5.22334507E-03   3042.01116803    -1.80882126      0.44946044       3.97188063       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       6.61474064E-03   3035.83759768    -1.91444648      0.39961345       4.07398446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       8.37677640E-03   3026.41344876    -2.01129762      0.35968801       4.16541450       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.06081836E-02   3018.28522411    -2.10048485      0.32632921       4.24995397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.34339933E-02   3009.99668166    -2.18518714      0.29764966       4.32985351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.70125428E-02   3001.87273493    -2.26629868      0.27258122       4.40627440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.15443469E-02   2992.45815113    -2.34549223      0.25039147       4.48002694       7.82917023       7.95519964       8.89303578       8.51908985       7.35295904       8.12389917       9.76215982       7.42844745       7.26377312       8.32578198       7.30156911       7.29285779      
  0.06900000       2.72833338E-02   2974.52515460    -2.42780826      0.23050183       4.55191604       8.03318297       8.15676798       9.09450389       8.72388994       7.55274955       8.32316502       9.97434765       7.62247578       7.45470117       8.52770332       7.49752440       7.48787517      
  0.06900000       3.45510729E-02   2955.08713160    -2.50857597      0.21281350       4.62126802       8.23300393       8.35384870       9.29128510       8.92455552       7.74791383       8.51768163       10.18320866      7.81141810       7.64023581       8.72516971       7.68852230       7.67789061      
  0.06900000       4.37547938E-02   2938.73784413    -2.58567464      0.19690579       4.68874817       8.42492396       8.54249724       9.47970793       9.11612100       7.93627538       8.70337378       10.38182204      7.99325076       7.81893368       8.91365911       7.87271306       7.86107656      
  0.06900000       5.54102033E-02   2910.87327022    -2.66843776      0.18245538       4.75495245       8.62803922       8.74217832       9.67878527       9.32128666       8.13207386       8.89981164       10.59937260      8.18117626       8.00212541       9.11427837       8.06302271       8.05027982      
  0.06900000       7.01703829E-02   2880.17186551    -2.75112735      0.16944443       4.81920982       8.83165697       8.94080003       9.87678191       9.52635219       8.32757853       9.09401773       10.81891426      8.36673374       8.18216389       9.31364351       8.25186375       8.23787678      
  0.06900000       8.88623816E-02   2845.20167282    -2.83502264      0.15764719       4.88189090       9.03976084       9.14137195       10.07675269      9.73498463       8.52643038       9.28846671       11.04537069      8.55213144       8.36088636       9.51476165       8.44208518       8.42663509      
  0.06900000       1.12533558E-01   2802.06701707    -2.92231519      0.14699645       4.94264965       9.25821258       9.34903712       10.28354120      9.95348816       8.73315915       9.48800057       11.28687301      8.74015757       8.54050130       9.72312130       8.63685554       8.61964532      
  0.06900000       1.42510267E-01   2750.58420269    -3.01286078      0.13745216       5.00096020       9.48763916       9.56392008       10.49602163      10.18278936      8.94820910       9.69287627       11.54313389      8.93040713       8.72047745       9.93927696       8.83594184       8.81663996      
  0.06900000       1.80472177E-01   2692.14157527    -3.10553568      0.12896185       5.05634283       9.72953630       9.78475574       10.71667491      10.42123032      9.17465336       9.89922275       11.81376984      9.12035485       8.89846076       10.16002974      9.03938136       9.01728964      
  0.06900000       2.28546386E-01   2621.72795696    -3.20361045      0.12146230       5.10838194       9.99180762       10.01830962      10.95259735      10.68017594      9.41889946       10.11383881      12.11080402      9.31411941       9.07750201       10.39414475      9.25228947       9.22668227      
  0.06900000       2.89426612E-01   2542.63946625    -3.30526976      0.11487297       5.15682880       10.27231810      10.26108911      11.20044955      10.95559999      9.68180975       10.33287535      12.42608167      9.50835522       9.25502197       10.63726045      9.47302686       9.44338331      
  0.06900000       3.66524124E-01   2456.39389224    -3.40961185      0.10915183       5.20120313       10.56738525      10.51103195      11.45734585      11.24356765      9.96286913       10.55214997      12.75288680      9.70012385       9.42882296       10.88477263      9.69888686       9.66511992      
  0.06900000       4.64158883E-01   2358.88728462    -3.52001201      0.10423398       5.24124639       10.87634452      10.77838492      11.73558300      11.55584285      10.25640239      10.78060527      13.11288569      9.89565149       9.60371056       11.14599730      9.92894307       9.89351973      
  0.06900000       5.87801607E-01   2256.94073682    -3.63200825      0.10008657       5.27651235       11.17446222      11.05157369      12.02414883      11.88087594      10.53257493      11.01034665      13.49576111      10.09213901      9.77508462       11.41086856      10.14800009      10.11656603     
  0.06900000       7.44380301E-01   2158.33153727    -3.74082235      0.09655671       5.30769976       11.44896297      11.32252166      12.30704358      12.19976886      10.76733706      11.23535580      13.86865395      10.30106842      9.94294492       11.66823575      10.34658604      10.32420861     
  0.06900000       9.42668455E-01   2058.55878303    -3.85084263      0.09351403       5.33551060       11.71888207      11.60020611      12.59127733      12.52337748      10.97808278      11.46315541      14.23588396      10.53975197      10.11497310      11.92672981      10.53600058      10.52597063     
  0.06900000       1.19377664E+00   1956.21365736    -3.96383571      0.09092514       5.35989632       11.99391792      11.88983077      12.87603596      12.86094728      11.16893432      11.69990235      14.59593908      10.82216172      10.30020844      12.19310035      10.72136187      10.72613323     
  0.06900000       1.51177507E+00   1854.53561785    -4.07797787      0.08870751       5.38134299       12.27363837      12.19343002      13.15034728      13.20627593      11.33537370      11.94985783      14.93591954      11.15623403      10.51379903      12.46801794      10.90434161      10.92253579     
  0.06900000       1.91448198E+00   1757.48259358    -4.19005411      0.08682051       5.40001880       12.56259686      12.50409345      13.39632006      13.55565474      11.48501691      12.21281623      15.24868537      11.50385189      10.76474391      12.75072951      11.08660413      11.11268136     
  0.06900000       2.42446202E+00   1667.25537811    -4.29835836      0.08516161       5.41677566       12.85285585      12.81608304      13.62323091      13.90631747      11.62059906      12.48404370      15.53696685      11.84490978      11.04708993      13.03686986      11.26861517      11.29808075     
