# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       5.60616070       5.73472359       6.67074651       6.30524695       5.12182093       5.90876918       7.58408840       5.22251671       5.05879395       6.11175128       5.08110026       5.07753137      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       5.63616511       5.76526683       6.70106249       6.33560301       5.15183370       5.93954736       7.61346297       5.25258458       5.08897710       6.14232369       5.11119537       5.10761521      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       5.66336214       5.79289637       6.72850674       6.36304800       5.17908302       5.96736212       7.63999176       5.27985742       5.11635720       6.16995737       5.13850911       5.13491435      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       5.70237103       5.83250229       6.76786225       6.40239603       5.21816671       6.00722494       7.67805169       5.31896287       5.15561200       6.20956783       5.17767802       5.17406169      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       5.76973339       5.90076745       6.83575225       6.47020104       5.28573246       6.07587375       7.74362982       5.38650332       5.22340799       6.27780120       5.24536269       5.24170083      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       5.91949326       6.05215758       6.98650248       6.62058118       5.43608026       6.22794825       7.88922658       5.53660019       5.37403885       6.42903634       5.39587569       5.39209219      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       6.26875048       6.40410732       7.33769524       6.97068678       5.78644605       6.58103006       8.23005425       5.88569788       5.72403660       6.78062855       5.74617837       5.74205652      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       6.86944325       7.00564624       7.93984239       7.57053901       6.38866509       7.18250471       8.81968276       6.48302839       6.32163606       7.38121231       6.34654510       6.34142041      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       7.12103978       7.25727099       8.19198683       7.82335957       6.63840638       7.43383432       9.07330579       6.72985295       6.56738259       7.63323741       6.59458861       6.58888235      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       7.35264854       7.48806634       8.42332352       8.05555331       6.86814821       7.66377483       9.30731782       6.95613414       6.79228257       7.86424014       6.82225163       6.81587997      
  0.06200000       1.34339933E-02   2970.43429550    -2.24737501      0.28451267       4.32260391       7.57093504       7.70485801       8.64063412       8.27395302       7.08448067       7.87924142       9.52841461       7.16849372       7.00297674       8.08109555       7.03615259       7.02904302      
  0.06200000       1.70125428E-02   2960.09706818    -2.33096925      0.26021637       4.40013834       7.77950682       7.91131567       8.84754265       8.48220839       7.29101789       8.08392660       9.74010958       7.37052607       7.20307721       8.28747378       7.23991304       7.23199850      
  0.06200000       2.15443469E-02   2945.29968645    -2.41442213      0.23875210       4.47491361       7.98688080       8.11630273       9.05273144       8.69000656       7.49495957       8.28686665       9.95366724       7.56927922       7.39919585       8.49273404       7.44047936       7.43169633      
  0.06200000       2.72833338E-02   2926.08961183    -2.49766008      0.21979899       4.54675541       8.19274988       8.31948408       9.25575822       8.89706067       7.69598355       8.48770278       10.16869010      7.76436063       7.59092880       8.69654828       7.63751281       7.62780626      
  0.06200000       3.45510729E-02   2909.45194874    -2.57678925      0.20296158       4.61597979       8.38962113       8.51300270       9.44901881       9.09392671       7.88897522       8.67836637       10.37260627      7.95092575       7.77428370       8.89016487       7.82638962       7.81570814      
  0.06200000       4.37547938E-02   2878.65107332    -2.66277656      0.18778034       4.68350571       8.60100717       8.72004154       9.65540720       9.30787901       8.09184616       8.88177316       10.60070934      8.14484291       7.96282387       9.09860175       8.02316879       8.01134343      
  0.06200000       5.54102033E-02   2846.65598029    -2.74717406      0.17424867       4.74846993       8.81001534       8.92274656       9.85708092       9.51845927       8.29208541       9.07958454       10.82676516      8.33377818       8.14568507       9.30245380       8.21606683       8.20293027      
  0.06200000       7.01703829E-02   2811.51284526    -2.83173624      0.16205853       4.81146497       9.02135856       9.12559296       10.05871519      9.73042712       8.49376831       9.27613714       11.05679011      8.52093665       8.32585018       9.50623236       8.40841303       8.39378127      
  0.06200000       8.88623816E-02   2766.70816154    -2.92056663      0.15108167       4.87238494       9.24492903       9.33734276       10.26884562      9.95487404       8.70487288       9.47978287       11.30478493      8.71171924       8.50773185       9.71953382       8.60643088       8.58995260      
  0.06200000       1.12533558E-01   2715.03106471    -3.01195875      0.14121978       4.93101527       9.47878618       9.55513941       10.48356189      10.18884215      8.92423876       9.68714399       11.56494833      8.90401520       8.68938678       9.93910861       8.80848126       8.78979563      
  0.06200000       1.42510267E-01   2654.02681888    -3.10757796      0.13238034       4.98715897       9.73107048       9.78359693       10.71317346      10.43814417      9.16056031       9.89972839       11.84778636      9.09906477       8.87162099       10.16801391      9.01909269       8.99740640      
