# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       9.40345494       9.38968351       9.53905499       9.53966474      
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       9.64988447       9.60494695       9.75365485       9.75468034      
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       9.88133059       9.79712543       9.93567165       9.93591005      
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       10.10651982      9.97619964       10.09611287      10.09555830     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       10.31519826      10.14058033      10.23978901      10.23825267     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       10.51717867      10.30071041      10.38059161      10.37977089     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       10.72956255      10.47026164      10.52754020      10.52706277     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       10.93616910      10.63198164      10.66828434      10.66705005     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       11.14353453      10.79267118      10.80616932      10.80209044     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       11.35786680      10.95878564      10.94608089      10.93977184     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       11.58359288      11.13324140      11.08973987      11.07932413     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       11.81502950      11.31404747      11.23381581      11.21587499     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       12.06654597      11.51247297      11.38875706      11.36040847     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       12.32876257      11.71543752      11.54426982      11.50038980     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       12.59422776      11.91753810      11.69801079      11.63446262     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       12.88287398      12.13736519      11.86536646      11.77035321     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       13.16829611      12.36893024      12.03602528      11.90458159     
  0.01900000       3.07029063E+00   507.69756941     -6.25072523      0.09701830       4.74346048       13.43100046      12.59618250      12.19801214      12.02554912     
  0.01900000       3.88815518E+00   474.54573758     -6.37398120      0.09635533       4.74941637       13.74094584      12.85323976      12.38686503      12.15947718     
  0.01900000       4.92388263E+00   443.31075863     -6.49785374      0.09573657       4.75501213       14.01170088      13.10883621      12.56058262      12.27834062     
  0.01900000       6.23550734E+00   415.47392716     -6.61585557      0.09514886       4.76036068       14.34347644      13.39723346      12.76420146      12.41218499     
  0.01900000       7.89652287E+00   391.57850326     -6.72387747      0.09459020       4.76547556       14.66003299      13.66987204      12.95423823      12.53562653     
  0.01900000       1.00000000E+01   371.95806898     -6.81829617      0.09403498       4.77058895       14.97687769      13.95324331      13.13305317      12.64799150     
