# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03900000       1.00000000E-03   2867.89546013    -1.81046599      0.50473459       3.62335563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.26638017E-03   2866.15445462    -1.85234003      0.48156427       3.66417044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.60371874E-03   2865.12400594    -1.87445198      0.46979466       3.68566304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.03091762E-03   2864.59664294    -1.88558253      0.46398849       3.69646509       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.57191381E-03   2864.07047041    -1.89612639      0.45855543       3.70669566       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.25702066E-03   2863.33345516    -1.91145707      0.45077098       3.72156742       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.12462638E-03   2861.99295955    -1.93772764      0.43774340       3.74703985       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.22334507E-03   2859.19054379    -1.99470518      0.41076251       3.80229750       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       6.61474064E-03   2850.30286791    -2.13744778      0.35068896       3.93963736       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.37677640E-03   2833.31724699    -2.28065889      0.30095788       4.07246868       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.06081836E-02   2807.78361751    -2.40532621      0.26548298       4.18140774       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.34339933E-02   2784.23500478    -2.51346988      0.23838003       4.27494012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.70125428E-02   2752.48764088    -2.61781339      0.21630595       4.35934464       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.15443469E-02   2715.75770163    -2.71819445      0.19794371       4.43639819       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.72833338E-02   2675.01107996    -2.81604910      0.18228156       4.50799614       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.45510729E-02   2622.74223693    -2.91708688      0.16880081       4.57473169       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.37547938E-02   2562.76062383    -3.01949969      0.15712817       4.63697248       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.54102033E-02   2494.92163017    -3.12401914      0.14699570       4.69487049       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       7.01703829E-02   2418.12739475    -3.23300092      0.13802791       4.74954557       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.88623816E-02   2329.09443514    -3.34869937      0.13022635       4.80008342       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.12533558E-01   2223.68493417    -3.47520582      0.12350202       4.84613195       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.42510267E-01   2116.76003682    -3.60197383      0.11778652       4.88728819       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.80472177E-01   2002.50562471    -3.73509151      0.11291063       4.92401021       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.28546386E-01   1886.85000533    -3.87116497      0.10873570       4.95673593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.89426612E-01   1768.15360902    -4.01319842      0.10514321       4.98591700       9.91178937       9.88567468       10.02819216      10.02706041     
  0.03900000       3.66524124E-01   1653.06555560    -4.15554020      0.10211352       5.01131313       10.09679640      10.04063535      10.17735265      10.17696560     
  0.03900000       4.64158883E-01   1545.45210370    -4.29504331      0.09949189       5.03390412       10.28871614      10.19459630      10.32108787      10.32153288     
  0.03900000       5.87801607E-01   1449.77644803    -4.42645637      0.09718631       5.05426943       10.47741997      10.34421005      10.45836642      10.46005484     
  0.03900000       7.44380301E-01   1351.04594831    -4.56757502      0.09512648       5.07287657       10.68206485      10.50534130      10.60282997      10.60599817     
  0.03900000       9.42668455E-01   1262.25300574    -4.70204098      0.09335146       5.08923714       10.88074423      10.66105504      10.74091208      10.74584487     
  0.03900000       1.19377664E+00   1176.87208627    -4.83906310      0.09171657       5.10458354       11.08729316      10.82249687      10.88080172      10.88669103     
  0.03900000       1.51177507E+00   1076.55932411    -5.00687080      0.09034723       5.11764931       11.32957504      11.00872461      11.03737694      11.04300859     
  0.03900000       1.91448198E+00   1003.53408234    -5.14047709      0.08915007       5.12923557       11.53050991      11.16478440      11.16582123      11.16950055     
  0.03900000       2.42446202E+00   930.02120311     -5.28336449      0.08805665       5.13995456       11.76184796      11.34381568      11.30956868      11.30938193     
  0.03900000       3.07029063E+00   858.61881844     -5.43171455      0.08709015       5.14954073       12.00827462      11.53318862      11.45884879      11.45339286     
  0.03900000       3.88815518E+00   796.99470378     -5.56956290      0.08624506       5.15801035       12.25456999      11.72373820      11.60434091      11.58830091     
  0.03900000       4.92388263E+00   745.63864276     -5.69295193      0.08548568       5.16569205       12.49067345      11.90809182      11.74382656      11.71298670     
  0.03900000       6.23550734E+00   698.22556581     -5.81411374      0.08479564       5.17273175       12.72923941      12.09456194      11.88443143      11.83743330     
  0.03900000       7.89652287E+00   660.02633010     -5.91840615      0.08415836       5.17928432       12.95055687      12.26975174      12.01465841      11.94909335     
  0.03900000       1.00000000E+01   625.45960713     -6.01812931      0.08355363       5.18554818       13.17560651      12.44683546      12.14572713      12.05785709     
