# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03300000       1.00000000E-03   2818.10050519    -1.92295933      0.45923659       3.63285794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.26638017E-03   2814.76488109    -1.97887094      0.43162652       3.68671345       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.60371874E-03   2812.45386164    -2.01527261      0.41458657       3.72169824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.03091762E-03   2811.27281048    -2.03339093      0.40637526       3.73907403       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.57191381E-03   2810.55210670    -2.04341222      0.40191798       3.74865352       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.25702066E-03   2809.76778412    -2.05446520      0.39706062       3.75921458       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.12462638E-03   2808.47876811    -2.07120150      0.38983814       3.77515964       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.22334507E-03   2806.09842579    -2.10076355      0.37743365       3.80324742       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       6.61474064E-03   2800.16917568    -2.16830544      0.35066844       3.86713503       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.37677640E-03   2779.95547016    -2.32550509      0.29689117       4.01173490       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.06081836E-02   2744.02440139    -2.47532644      0.25644277       4.13894783       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.34339933E-02   2709.81067150    -2.60037164      0.22770104       4.24220064       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.70125428E-02   2665.03321358    -2.71841469      0.20550120       4.33130131       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.15443469E-02   2618.23395349    -2.82836290      0.18759634       4.41048078       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.72833338E-02   2560.73737249    -2.93863137      0.17273241       4.48218259       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.45510729E-02   2494.50972544    -3.04934386      0.16024373       4.54736866       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.37547938E-02   2419.90823278    -3.16167914      0.14961697       4.60696888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.54102033E-02   2334.10981516    -3.27986460      0.14036358       4.66241951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       7.01703829E-02   2234.30353063    -3.40572921      0.13251956       4.71237042       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.88623816E-02   2126.24562618    -3.53669379      0.12584980       4.75722394       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.12533558E-01   2015.68409310    -3.66907054      0.12023814       4.79684544       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.42510267E-01   1899.20252841    -3.80741056      0.11550049       4.83176072       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.80472177E-01   1788.32090888    -3.94330740      0.11140166       4.86314622       9.76410157       9.74517535       9.88989063       9.88912529      
  0.03300000       2.28546386E-01   1667.52125574    -4.09212594      0.10794909       4.89049123       9.95652536       9.90867668       10.04901785      10.04891497     
  0.03300000       2.89426612E-01   1560.47756681    -4.23125350      0.10502216       4.91436688       10.14657333      10.06329524      10.19426966      10.19449511     
  0.03300000       3.66524124E-01   1463.26760930    -4.36446971      0.10245765       4.93584001       10.33584978      10.21345622      10.33193475      10.33303834     
  0.03300000       4.64158883E-01   1367.67202310    -4.50153638      0.10015890       4.95554928       10.53394633      10.37006039      10.47239307      10.47433135     
  0.03300000       5.87801607E-01   1274.59568818    -4.64130518      0.09818398       4.97284764       10.73740816      10.52955249      10.61392474      10.61746850     
  0.03300000       7.44380301E-01   1203.33725475    -4.75744192      0.09636750       4.98906755       10.91402120      10.66940495      10.73724441      10.74177303     
  0.03300000       9.42668455E-01   1090.64492347    -4.94237113      0.09481426       5.00318098       11.17745856      10.87207291      10.90941653      10.91414856     
  0.03300000       1.19377664E+00   1014.66847431    -5.08000921      0.09349321       5.01536817       11.37814667      11.02769025      11.03961253      11.04291330     
  0.03300000       1.51177507E+00   945.75470907     -5.21324328      0.09231090       5.02642225       11.58820858      11.19062405      11.17279133      11.17336903     
  0.03300000       1.91448198E+00   877.27459531     -5.35403579      0.09123063       5.03664689       11.81925346      11.36885436      11.31582328      11.31229070     
  0.03300000       2.42446202E+00   810.97240370     -5.49982820      0.09025894       5.04594776       12.06695202      11.55957505      11.46414120      11.45301173     
  0.03300000       3.07029063E+00   751.94718179     -5.63936628      0.08940433       5.05421106       12.32738418      11.76228696      11.61828417      11.59247340     
  0.03300000       3.88815518E+00   698.11459275     -5.77593441      0.08863547       5.06171304       12.58975050      11.96711190      11.77352249      11.73122235     
  0.03300000       4.92388263E+00   653.77518866     -5.89691953      0.08792596       5.06869394       12.84331107      12.16664622      11.92238364      11.85956563     
  0.03300000       6.23550734E+00   610.90339030     -6.02117900      0.08727515       5.07514699       13.12449824      12.38629495      12.08494968      11.99346525     
  0.03300000       7.89652287E+00   573.99741541     -6.13532234      0.08668454       5.08104492       13.39134846      12.59309679      12.23875324      12.11440911     
  0.03300000       1.00000000E+01   542.67692713     -6.23830839      0.08613601       5.08655868       13.63000136      12.78982136      12.38102745      12.22242467     
