# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       9.01958861       9.01143414       9.15950838       9.15820468      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       9.19704758       9.17416412       9.32971136       9.32996421      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       9.37033337       9.32758681       9.48481293       9.48528201      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       9.53506603       9.47059132       9.62435249       9.62375693      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       9.72924338       9.63006908       9.77353413       9.77154469      
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       9.91290032       9.77749573       9.90491603       9.90087919      
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       10.09098591      9.92021780       10.02990382      10.02477954     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       10.26922604      10.06252453      10.15127588      10.14578531     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       10.44948374      10.20644658      10.27209030      10.26606752     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       10.63220861      10.35172113      10.39846362      10.39095878     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       10.81506171      10.49577791      10.52420529      10.51339501     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       11.00868048      10.64753686      10.65639991      10.64278152     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       11.22424382      10.81527829      10.80132450      10.78351427     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       11.45253106      10.99518073      10.95163177      10.92706646     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       11.67035093      11.16963045      11.09405774      11.06288542     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       11.90434760      11.34982470      11.23763366      11.19661699     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       12.14022758      11.52625219      11.37643380      11.32477414     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       12.42598748      11.74564145      11.54643258      11.46814900     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       12.71181787      11.97824619      11.72202482      11.61280623     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       12.95910566      12.18322594      11.87201323      11.73091063     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       13.24195693      12.43142916      12.05402716      11.86582097     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       13.52793542      12.68002281      12.23307232      11.99288899     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       13.83883027      12.94897865      12.42831532      12.12655885     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       14.18041920      13.24582232      12.64590132      12.27124077     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       14.54937072      13.56795286      12.85193682      12.39996681     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       14.91205335      13.88475040      13.07930291      12.54778275     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       15.20452743      14.13229277      13.23791490      12.64844148     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       15.55278976      14.43820395      13.41356650      12.75812001     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       15.96267728      14.79592239      13.63440567      12.90637651     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       16.34310129      15.12701993      13.81134307      13.02490823     
