# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       8.69702641       8.69322845       8.83421868       8.82831515      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       8.89731309       8.88046686       9.03546057       9.03302321      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       9.07781261       9.04461789       9.20585727       9.20421504      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       9.25346871       9.20157886       9.36374604       9.36141350      
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       9.45225074       9.37179689       9.52973679       9.52613191      
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       9.66046540       9.54358111       9.69016654       9.68427523      
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       9.85428596       9.70218441       9.83179527       9.82385087      
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       10.05016157      9.86094180       9.96833458       9.95872349      
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       10.23710125      10.01009726      10.09243714      10.08109317     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       10.41476735      10.15269691      10.21348810      10.20059454     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       10.59376478      10.29635759      10.33646714      10.32050764     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       10.78680420      10.44934779      10.46997650      10.44975412     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       10.98198566      10.60341194      10.60465690      10.57984465     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       11.17782726      10.75872437      10.73892861      10.70764660     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       11.37627219      10.91763450      10.87299468      10.83428445     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       11.58290815      11.08138762      11.01015113      10.96292693     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       11.79738217      11.24305185      11.14307165      11.08626608     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       12.03183467      11.42094036      11.28495970      11.21360613     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       12.26329376      11.60703619      11.43122440      11.33884265     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       12.49532167      11.80008106      11.57840576      11.46270012     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       12.75847981      12.01676072      11.73922911      11.59109818     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       13.03576372      12.25888043      11.91934076      11.72749483     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       13.28294727      12.46339061      12.06940066      11.83846445     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       13.57099339      12.71934279      12.25675230      11.96956663     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       13.88515673      12.99483171      12.46372456      12.10868137     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       14.22870080      13.29664660      12.65897233      12.23608580     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       14.58879620      13.60108945      12.87985660      12.37823344     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       14.86012551      13.83514009      13.03878049      12.48115667     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       15.18658425      14.11898639      13.21201098      12.58954559     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       15.57009528      14.45664886      13.42672756      12.73213277     
  0.00700000       3.88815518E+00   289.02317018     -7.15675861      0.10548298       4.23714747       15.95722652      14.78980495      13.61544285      12.85768642     
  0.00700000       4.92388263E+00   274.00915177     -7.25627024      0.10465565       4.24398694       16.37933622      15.15636653      13.80564955      12.99156017     
  0.00700000       6.23550734E+00   257.87547589     -7.36842513      0.10384452       4.25074514       16.88900139      15.59958881      14.01295743      13.14314370     
  0.00700000       7.89652287E+00   244.85258049     -7.46501530      0.10306392       4.25729898       17.39467287      16.02811704      14.18063637      13.27589626     
  0.00700000       1.00000000E+01   234.06790955     -7.55003471      0.10226476       4.26406025       17.92188521      16.46342891      14.31599876      13.39488919     
