# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04100000       1.00000000E-03   2883.28227158    -1.77532952      0.51998359       3.61922094       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.26638017E-03   2881.93609399    -1.81254852      0.49862908       3.65564378       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.60371874E-03   2881.23488286    -1.83139029      0.48817360       3.67404968       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.03091762E-03   2880.81006626    -1.84167693      0.48256633       3.68408470       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.57191381E-03   2880.30658568    -1.85298883      0.47648364       3.69510232       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.25702066E-03   2879.58171085    -1.87015276      0.46739801       3.71182447       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       4.12462638E-03   2878.21338214    -1.90093812      0.45155591       3.74177539       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       5.22334507E-03   2874.90964769    -1.97361757      0.41625617       3.81247691       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       6.61474064E-03   2866.44780507    -2.12677071      0.35103166       3.96050682       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       8.37677640E-03   2849.84147335    -2.26259346      0.30373070       4.08622236       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.06081836E-02   2827.85967860    -2.38092175      0.26918702       4.19109033       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.34339933E-02   2804.23188331    -2.48729967      0.24218545       4.28290250       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.70125428E-02   2779.81991762    -2.58554269      0.22009957       4.36596062       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.15443469E-02   2742.72818945    -2.68573012      0.20146460       4.44280251       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.72833338E-02   2706.60013725    -2.78023345      0.18555030       4.51427490       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.45510729E-02   2658.39790852    -2.87860774      0.17174583       4.58142738       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       4.37547938E-02   2603.59597677    -2.97773103      0.15973882       4.64437940       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       5.54102033E-02   2539.31430249    -3.08012386      0.14925566       4.70333900       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       7.01703829E-02   2467.08377265    -3.18569113      0.14002875       4.75876543       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       8.88623816E-02   2385.34181752    -3.29638790      0.13186562       4.81093729       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.12533558E-01   2289.05289360    -3.41580343      0.12480197       4.85875740       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.42510267E-01   2178.70152489    -3.54480987      0.11874993       4.90193332       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.80472177E-01   2070.54978870    -3.67190601      0.11358184       4.94058133       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.28546386E-01   1953.94500062    -3.80700884      0.10916855       4.97500465       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.89426612E-01   1835.73857146    -3.94622972      0.10536152       5.00583427       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.66524124E-01   1716.83467334    -4.08960619      0.10213442       5.03285486       10.02713892      9.98792340       10.12807532      10.12726225     
  0.04100000       4.64158883E-01   1605.17849255    -4.23024242      0.09937097       5.05667913       10.21469346      10.14138938      10.27336749      10.27321365     
  0.04100000       5.87801607E-01   1498.73613445    -4.37069876      0.09696690       5.07795185       10.41152187      10.29703666      10.41716122      10.41831037     
  0.04100000       7.44380301E-01   1410.07287388    -4.49603743      0.09482550       5.09734851       10.59522630      10.44344175      10.55089774      10.55329981     
  0.04100000       9.42668455E-01   1304.22607318    -4.64891615      0.09295366       5.11466562       10.81582606      10.61560016      10.70384571      10.70835186     
  0.04100000       1.19377664E+00   1226.96430342    -4.77073997      0.09128564       5.13039349       11.00106697      10.76122740      10.83224150      10.83800706     
  0.04100000       1.51177507E+00   1125.27250452    -4.93528592      0.08979901       5.14465511       11.24412218      10.94874035      10.99130068      10.99757560     
  0.04100000       1.91448198E+00   1044.27607560    -5.07715203      0.08855683       5.15675394       11.45116463      11.10903656      11.12478309      11.13006206     
  0.04100000       2.42446202E+00   970.76549952     -5.21509816      0.08742773       5.16789971       11.66766921      11.27686832      11.26057881      11.26262967     
  0.04100000       3.07029063E+00   893.89893627     -5.36848999      0.08641810       5.17798865       11.92147635      11.47254738      11.41581514      11.41295768     
  0.04100000       3.88815518E+00   830.12086400     -5.50590905      0.08554342       5.18682490       12.15587744      11.65285849      11.55561401      11.54599205     
  0.04100000       4.92388263E+00   776.67701956     -5.62941511      0.08476758       5.19473852       12.38563700      11.83187118      11.69126880      11.66907177     
  0.04100000       6.23550734E+00   729.81844349     -5.74485899      0.08405551       5.20206571       12.61141238      12.00850516      11.82467614      11.78737481     
  0.04100000       7.89652287E+00   688.69965247     -5.85237019      0.08340130       5.20885249       12.82666455      12.17741262      11.95175339      11.89923611     
  0.04100000       1.00000000E+01   653.74053450     -5.94944545      0.08277491       5.21540064       13.03830906      12.34550028      12.07639292      12.00494769     
