# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       9.44788960       9.41832129       9.57089803       9.57200413      
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       9.73229270       9.66177168       9.80773747       9.80797873      
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       10.01813182      9.89045374       10.01409558      10.01277277     
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       10.25476950      10.07780789      10.17758018      10.17478599     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       10.48564138      10.26116323      10.33678859      10.33448637     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       10.71203248      10.44249845      10.49414549      10.49165835     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       10.93015193      10.61280069      10.64278773      10.63805409     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       11.14453917      10.77965665      10.78616256      10.77862536     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       11.37479247      10.95771485      10.93697691      10.92642250     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       11.61775931      11.14693296      11.09145167      11.07497507     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       11.84811877      11.33023513      11.23764102      11.21336063     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       12.10358707      11.52878950      11.39225265      11.35604030     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       12.36177159      11.72383336      11.54230522      11.49130855     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       12.64711370      11.94125589      11.70847903      11.63084004     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       12.94696483      12.17924679      11.88743037      11.77375507     
  0.01600000       1.91448198E+00   520.36474991     -6.17622928      0.10062369       4.63713379       13.19310845      12.38535056      12.03619819      11.88887363     
  0.01600000       2.42446202E+00   487.41877498     -6.29625457      0.09988275       4.64355327       13.48045114      12.62881571      12.21405678      12.01828690     
  0.01600000       3.07029063E+00   454.19327052     -6.42495797      0.09919021       4.64959660       13.76965339      12.89093593      12.40019022      12.14842145     
  0.01600000       3.88815518E+00   425.72344255     -6.54308934      0.09854246       4.65528741       14.07032688      13.14749019      12.58679604      12.27426616     
  0.01600000       4.92388263E+00   398.59389749     -6.66290261      0.09792799       4.66072050       14.41773168      13.45489381      12.79926204      12.41337009     
  0.01600000       6.23550734E+00   378.22228918     -6.75936827      0.09732757       4.66606248       14.71798333      13.72725709      12.97697362      12.52640185     
  0.01600000       7.89652287E+00   357.01853273     -6.86492180      0.09673297       4.67138520       15.07213311      14.02763657      13.18522577      12.65859028     
  0.01600000       1.00000000E+01   340.20324066     -6.95402056      0.09614831       4.67665093       15.39027698      14.30399890      13.35844255      12.76964492     
