# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02400000       1.00000000E-03   2718.26535554    -2.12654649      0.39044857       3.63550012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.26638017E-03   2709.93221707    -2.19748947      0.36205025       3.70108963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.60371874E-03   2700.98084152    -2.26393736      0.33760321       3.76181247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.03091762E-03   2691.45951829    -2.31735579      0.31972259       3.80908125       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.57191381E-03   2684.37888157    -2.34934499      0.30978735       3.83649864       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       3.25702066E-03   2680.72221846    -2.36458474      0.30523857       3.84934739       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       4.12462638E-03   2678.19915448    -2.37455312      0.30231455       3.85770755       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       5.22334507E-03   2675.19139683    -2.38684667      0.29874044       3.86803778       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       6.61474064E-03   2670.71177121    -2.40561143      0.29333895       3.88388647       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       8.37677640E-03   2663.76442738    -2.43786268      0.28411601       3.91163442       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.06081836E-02   2649.76766180    -2.50884123      0.26459398       3.97346570       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.34339933E-02   2584.44342800    -2.69178760      0.22532099       4.11302388       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       1.70125428E-02   2506.10013951    -2.86549708      0.19619254       4.23326106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.15443469E-02   2420.30840825    -3.01927694      0.17621614       4.32653671       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       2.72833338E-02   2329.02614151    -3.16257780      0.16135532       4.40306117       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       3.45510729E-02   2225.96661759    -3.30575549      0.14979867       4.46761139       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       4.37547938E-02   2110.95609590    -3.45370319      0.14047761       4.52341183       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       5.54102033E-02   1993.67298772    -3.60131028      0.13288391       4.57168279       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       7.01703829E-02   1871.77954755    -3.75146056      0.12682019       4.61224992       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02400000       8.88623816E-02   1757.50902549    -3.89635786      0.12174549       4.64772076       9.59423968       9.57401412       9.72235897       9.72279947      
  0.02400000       1.12533558E-01   1631.88604168    -4.05583695      0.11752562       4.67836080       9.80646272       9.75533020       9.89899814       9.89958614      
  0.02400000       1.42510267E-01   1522.94587220    -4.20172057      0.11407772       4.70422486       10.00783955      9.92020101       10.05393617      10.05433889     
  0.02400000       1.80472177E-01   1425.84066225    -4.33897204      0.11112473       4.72700504       10.20397100      10.07634839      10.19515094      10.19555681     
  0.02400000       2.28546386E-01   1327.68282869    -4.48336365      0.10853426       4.74749266       10.41144659      10.23908752      10.33808427      10.33823181     
  0.02400000       2.89426612E-01   1245.25198791    -4.61312685      0.10625386       4.76593655       10.60304234      10.39048682      10.47201889      10.47311660     
  0.02400000       3.66524124E-01   1160.13114042    -4.75307863      0.10420388       4.78285793       10.80624504      10.55162851      10.61263579      10.61456643     
  0.02400000       4.64158883E-01   1070.76893546    -4.90688276      0.10247015       4.79743137       11.02299987      10.72048600      10.75821826      10.75984791     
  0.02400000       5.87801607E-01   994.21602610     -5.04879172      0.10094156       4.81048565       11.23008787      10.88061862      10.89445948      10.89401385     
  0.02400000       7.44380301E-01   925.16367249     -5.18559401      0.09958571       4.82223163       11.44118056      11.04426159      11.03048038      11.02776808     
  0.02400000       9.42668455E-01   862.10467906     -5.31884673      0.09837432       4.83286217       11.65615304      11.21035826      11.16626788      11.15993857     
  0.02400000       1.19377664E+00   798.68444934     -5.46141826      0.09726777       4.84268765       11.89236767      11.39311297      11.31065494      11.29757598     
  0.02400000       1.51177507E+00   736.32512416     -5.61152836      0.09627838       4.85156796       12.16156704      11.60345989      11.47315658      11.44658193     
  0.02400000       1.91448198E+00   682.98923947     -5.74998643      0.09541206       4.85941891       12.41970259      11.80507185      11.62714038      11.58627488     
  0.02400000       2.42446202E+00   639.64655979     -5.87122775      0.09461009       4.86675054       12.67741484      12.00580094      11.77816083      11.71634049     
  0.02400000       3.07029063E+00   596.04774642     -6.00077543      0.09385928       4.87367105       12.96339811      12.22518122      11.94312432      11.85336979     
  0.02400000       3.88815518E+00   552.96075606     -6.13754058      0.09316740       4.88009752       13.27735442      12.47059799      12.12618714      11.99509237     
  0.02400000       4.92388263E+00   517.25379256     -6.25946878      0.09252824       4.88607685       13.54362305      12.70255691      12.29038172      12.11842584     
  0.02400000       6.23550734E+00   483.93894926     -6.38078557      0.09192977       4.89171312       13.84268727      12.95283705      12.47219887      12.24816120     
  0.02400000       7.89652287E+00   452.83646634     -6.50146768      0.09137089       4.89700975       14.13487774      13.21179348      12.65190751      12.37138826     
  0.02400000       1.00000000E+01   426.84122666     -6.60913521      0.09084894       4.90198571       14.40871092      13.45125467      12.82238115      12.48456750     
