# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       9.47067314       9.44214778       9.59409566       9.59519443      
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       9.72728415       9.66238172       9.80903581       9.80951256      
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       9.98931799       9.87298210       10.00076079      10.00012799     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       10.21500790      10.05160201      10.15726140      10.15502805     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       10.43256309      10.22394506      10.30806647      10.30612954     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       10.65132552      10.39895822      10.45917361      10.45751158     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       10.86521721      10.56742197      10.60632023      10.60374274     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       11.07619659      10.73122258      10.74792295      10.74230907     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       11.29234119      10.89892626      10.89029149      10.88242239     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       11.52679541      11.08022255      11.04065793      11.02851737     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       11.76032341      11.26325198      11.18749083      11.16789870     
  0.01700000       7.44380301E-01   718.05720899     -5.59313099      0.10340970       4.63974084       12.00117372      11.45429674      11.33773959      11.30907422     
  0.01700000       9.42668455E-01   667.06714464     -5.72957678      0.10240187       4.64824737       12.26299822      11.65559695      11.49263343      11.44859064     
  0.01700000       1.19377664E+00   620.75177899     -5.86239708      0.10147978       4.65610417       12.52847187      11.85605666      11.64603109      11.58418258     
  0.01700000       1.51177507E+00   576.92541031     -5.99679947      0.10064250       4.66330031       12.82631650      12.08460225      11.82009867      11.72433622     
  0.01700000       1.91448198E+00   538.50332498     -6.12317097      0.09987633       4.66993800       13.09615146      12.30508289      11.98254671      11.85362687     
  0.01700000       2.42446202E+00   506.08565245     -6.23747932      0.09913895       4.67637457       13.35699968      12.52880838      12.14287471      11.97368828     
  0.01700000       3.07029063E+00   472.76267992     -6.36192873      0.09843961       4.68252336       13.66167219      12.78754837      12.33204702      12.10807170     
  0.01700000       3.88815518E+00   441.55016162     -6.48634795      0.09778934       4.68828016       13.93509274      13.04024974      12.50630881      12.22773730     
  0.01700000       4.92388263E+00   413.79996429     -6.60459981      0.09717302       4.69377173       14.27157199      13.33369579      12.71326891      12.36419667     
  0.01700000       6.23550734E+00   390.11989362     -6.71223499      0.09658513       4.69904264       14.58225826      13.59959425      12.90203376      12.48742868     
  0.01700000       7.89652287E+00   369.62111607     -6.81127699      0.09600007       4.70432005       14.92101005      13.89814464      13.09116981      12.60534590     
  0.01700000       1.00000000E+01   349.02875320     -6.91608028      0.09542655       4.70952472       15.27605785      14.21052639      13.30109410      12.74069356     
