# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       9.12944039       9.12028689       9.26911749       9.26876145      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       9.22773946       9.21028373       9.36314612       9.36347620      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       9.34889398       9.31863889       9.47364137       9.47454205      
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       9.51017973       9.45949915       9.61363175       9.61420759      
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       9.75823889       9.66641401       9.80911504       9.80820058      
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       10.06952292      9.91465212       10.02873981      10.02492542     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       10.39122478      10.17081733      10.24955525      10.24535415     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       10.70654212      10.42224553      10.46694846      10.46136882     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       11.00535883      10.65605987      10.67063910      10.66042334     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       11.31843134      10.89918137      10.87894765      10.86385585     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       11.62811384      11.14380935      11.07956292      11.05583688     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       11.92634018      11.37839421      11.26602104      11.23090299     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       12.21326137      11.59341180      11.43386361      11.38586433     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       12.55667654      11.85657766      11.63617045      11.55467845     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       12.87052836      12.11132123      11.82676413      11.70958785     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       13.14163045      12.33881592      11.99172038      11.83598990     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       13.45535928      12.61797598      12.19519905      11.98338443     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       13.75951007      12.88084646      12.38283879      12.11326553     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       14.12909230      13.20635727      12.61317699      12.26637387     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       14.45177491      13.48825305      12.81372611      12.39778244     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       14.83201921      13.81368138      13.03758588      12.53880084     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       15.17039957      14.10811841      13.22598986      12.65974759     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       15.48192392      14.37825642      13.39123151      12.76318821     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       15.86232796      14.71531078      13.59873327      12.90124957     
