# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       9.80823460       9.78080073       9.92540408       9.92513452      
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       9.99965025       9.94112763       10.07914761      10.07916270     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       10.19154851      10.09542832      10.22280080      10.22332835     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       10.37772069      10.24379273      10.35828558      10.35953525     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       10.58944943      10.40974357      10.50565587      10.50798418     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       10.77462036      10.55580911      10.63537282      10.63904082     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       10.98145153      10.71799507      10.77648095      10.78104989     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       11.22034140      10.90208387      10.93252883      10.93676097     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       11.42525645      11.06083740      11.06447789      11.06672739     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       11.64075346      11.22790243      11.20049729      11.19983478     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       11.87057364      11.40488643      11.34183381      11.33672947     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       12.12698525      11.60295529      11.49441133      11.47924542     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       12.38889387      11.80716284      11.64984530      11.61927698     
  0.03200000       3.88815518E+00   683.50778177     -5.80829702      0.08908212       5.04398310       12.64308164      12.00602106      11.80025525      11.75330285     
  0.03200000       4.92388263E+00   638.91307083     -5.93243114      0.08837613       5.05089427       12.91178361      12.21710807      11.95712096      11.88634509     
  0.03200000       6.23550734E+00   596.32742546     -6.05857635      0.08773221       5.05724610       13.19938082      12.44052318      12.12278966      12.02135731     
  0.03200000       7.89652287E+00   559.85710649     -6.17405094      0.08714763       5.06305300       13.47201042      12.65399541      12.28098839      12.14284192     
  0.03200000       1.00000000E+01   529.56276076     -6.27610462      0.08660478       5.06848047       13.69887842      12.84981157      12.41993494      12.24767385     
