# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.00000000E-03   2538.20000777    -2.43802575      0.31286695       3.62378920       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.26638017E-03   2520.91267890    -2.51171077      0.29137811       3.68559440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.60371874E-03   2492.93810514    -2.59359454      0.27114560       3.74810316       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.03091762E-03   2460.94946527    -2.67632903      0.25295801       3.80841029       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.57191381E-03   2429.05887431    -2.75659188      0.23673314       3.86599012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.25702066E-03   2392.90334008    -2.83656356      0.22248254       3.91991553       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.12462638E-03   2354.48256001    -2.91171337      0.21075271       3.96696148       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.22334507E-03   2321.05941108    -2.97351383      0.20197837       4.00389811       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       6.61474064E-03   2295.39799403    -3.01893911      0.19599575       4.03001307       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       8.37677640E-03   2277.77231014    -3.05005940      0.19202885       4.04777335       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       9.29632283       9.27979204       9.43148642       9.43202956      
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       9.65248012       9.59062226       9.74019645       9.74058248      
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       9.98533613       9.85901930       9.98442647       9.98281803      
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       10.25239684      10.07088877      10.16940875      10.16620937     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       10.50616567      10.27288401      10.34338981      10.34048591     
  0.01500000       1.80472177E-01   1074.92276588    -4.80459548      0.11438944       4.49773446       10.74725667      10.46520830      10.51097026      10.50735974     
  0.01500000       2.28546386E-01   989.65004857     -4.96575398      0.11209859       4.51530584       10.97804621      10.64505128      10.66772011      10.66075954     
  0.01500000       2.89426612E-01   914.98463344     -5.11713298      0.11016699       4.53040318       11.20500051      10.82166931      10.81908385      10.80955093     
  0.01500000       3.66524124E-01   839.02119083     -5.28070568      0.10852683       4.54343161       11.45465215      11.01492822      10.98115727      10.96709031     
  0.01500000       4.64158883E-01   772.42916014     -5.43550926      0.10714539       4.55455896       11.69867904      11.20735675      11.13684655      11.11556702     
  0.01500000       5.87801607E-01   713.11778959     -5.58410727      0.10594244       4.56436590       11.94191459      11.40026669      11.28953529      11.25936973     
  0.01500000       7.44380301E-01   662.93394527     -5.71976602      0.10485933       4.57329152       12.19744039      11.59418404      11.43978148      11.39659350     
  0.01500000       9.42668455E-01   615.32571014     -5.85746280      0.10387020       4.58152371       12.46983681      11.79969698      11.59785054      11.53581744     
  0.01500000       1.19377664E+00   569.60689440     -5.99902157      0.10298439       4.58896277       12.77841610      12.03990628      11.78055208      11.68266958     
  0.01500000       1.51177507E+00   533.31599312     -6.12020301      0.10217968       4.59577648       13.03632102      12.25204908      11.93647491      11.80732035     
  0.01500000       1.91448198E+00   501.73803614     -6.23286880      0.10139939       4.60243485       13.29811555      12.47525211      12.09755520      11.92777836     
  0.01500000       2.42446202E+00   468.00122692     -6.36015995      0.10065873       4.60880261       13.59815926      12.73894624      12.28927778      12.06445881     
  0.01500000       3.07029063E+00   437.16622682     -6.48452373      0.09997171       4.61475126       13.88098897      12.98784301      12.46543621      12.18516980     
  0.01500000       3.88815518E+00   409.23461589     -6.60486304      0.09932260       4.62040929       14.23163785      13.29925301      12.68133162      12.32751518     
  0.01500000       4.92388263E+00   386.37959893     -6.71013119      0.09870293       4.62584537       14.52900778      13.55404661      12.86451474      12.44752435     
  0.01500000       6.23550734E+00   365.09604562     -6.81397635      0.09808879       4.63126674       14.88490700      13.86305163      13.06830476      12.57481893     
  0.01500000       7.89652287E+00   345.68193651     -6.91422641      0.09748905       4.63659379       15.22860783      14.16405446      13.26666689      12.70280570     
  0.01500000       1.00000000E+01   330.56562239     -6.99734991      0.09687858       4.64204992       15.51987711      14.41426432      13.42594001      12.80411161     
