# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02000000       1.00000000E-03   2655.19840964    -2.24320136      0.35779630       3.63217498       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.26638017E-03   2641.78787507    -2.31671772      0.33209966       3.69691002       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.60371874E-03   2624.12838065    -2.39159664      0.30878132       3.76014504       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.03091762E-03   2610.55322372    -2.45719886      0.28931193       3.81671304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.57191381E-03   2599.24981744    -2.51028411      0.27452585       3.86227929       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.25702066E-03   2587.92033755    -2.54802991      0.26516195       3.89242254       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.12462638E-03   2579.95027708    -2.57023354      0.26006441       3.90928290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.22334507E-03   2574.68949358    -2.58420678      0.25696630       3.91969260       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       6.61474064E-03   2569.21327344    -2.59847168      0.25386089       3.93025371       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       8.37677640E-03   2561.18827188    -2.61932743      0.24939267       3.94567806       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.06081836E-02   2548.55224377    -2.65302490      0.24228790       3.97078174       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.34339933E-02   2523.32274589    -2.71895338      0.22909319       4.01942065       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.70125428E-02   2448.43546007    -2.87852001      0.20248151       4.12667364       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.15443469E-02   2328.73782505    -3.08661011      0.17614989       4.24767956       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.72833338E-02   2205.67731576    -3.26927468      0.15911238       4.33603720       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.45510729E-02   2072.68738780    -3.44502562      0.14717704       4.40376564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.37547938E-02   1938.65770855    -3.61558704      0.13823993       4.45817915       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.54102033E-02   1821.12264742    -3.76931049      0.13124740       4.50326482       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       7.01703829E-02   1679.83158534    -3.94732628      0.12567164       4.54097122       9.60137238       9.56687987       9.71620377       9.71721751      
  0.02000000       8.88623816E-02   1558.63405874    -4.10926223      0.12114750       4.57281643       9.82536974       9.75636200       9.89901307       9.89949297      
  0.02000000       1.12533558E-01   1448.46564784    -4.26276877      0.11754993       4.59899991       10.04191125      9.93000849       10.05742133      10.05745639     
  0.02000000       1.42510267E-01   1350.13609169    -4.40763278      0.11451552       4.62171576       10.25125761      10.09528778      10.20285362      10.20184479     
  0.02000000       1.80472177E-01   1260.89713542    -4.54674601      0.11186656       4.64204446       10.45461931      10.25563123      10.34348139      10.34269520     
  0.02000000       2.28546386E-01   1176.51335410    -4.68562163      0.10950187       4.66060138       10.65671229      10.41624617      10.48336342      10.48333798     
  0.02000000       2.89426612E-01   1087.81788125    -4.83800022      0.10747953       4.67679290       10.87143294      10.58597576      10.63104821      10.63089171     
  0.02000000       3.66524124E-01   1011.12923522    -4.97929419      0.10572600       4.69108116       11.07527149      10.74405576      10.76774629      10.76566618     
  0.02000000       4.64158883E-01   940.18554366     -5.11851554      0.10417364       4.70392907       11.28347425      10.90555338      10.90413272      10.89975376     
  0.02000000       5.87801607E-01   872.84400958     -5.25918307      0.10279687       4.71548487       11.50303176      11.07521377      11.04541105      11.03800308     
  0.02000000       7.44380301E-01   810.13138960     -5.39903800      0.10157968       4.72583092       11.72855540      11.25009047      11.18638747      11.17369711     
  0.02000000       9.42668455E-01   750.19861427     -5.54199385      0.10048276       4.73526130       11.97435109      11.44274146      11.33751741      11.31437098     
  0.02000000       1.19377664E+00   691.98314676     -5.69081358      0.09950341       4.74376842       12.23821151      11.64938755      11.49702549      11.46131662     
  0.02000000       1.51177507E+00   646.19511753     -5.81749357      0.09861649       4.75154521       12.49992115      11.85148710      11.65046782      11.59551344     
  0.02000000       1.91448198E+00   603.07718869     -5.94467987      0.09779903       4.75877514       12.76854275      12.05599253      11.80561659      11.72773506     
  0.02000000       2.42446202E+00   560.06078704     -6.07997303      0.09704330       4.76551316       13.07406247      12.29298407      11.98430296      11.86827936     
  0.02000000       3.07029063E+00   524.30962462     -6.20088407      0.09634122       4.77181993       13.34206254      12.51801072      12.14611235      11.99278001     
  0.02000000       3.88815518E+00   490.67022849     -6.32209402      0.09567533       4.77784433       13.62621083      12.76219457      12.32234373      12.12046155     
  0.02000000       4.92388263E+00   458.12521077     -6.44698621      0.09505105       4.78353035       13.92790686      13.02507861      12.50986632      12.25059676     
  0.02000000       6.23550734E+00   429.28234774     -6.56535166      0.09446391       4.78891239       14.22074781      13.28142963      12.69310981      12.37363807     
  0.02000000       7.89652287E+00   401.53881658     -6.68653845      0.09390600       4.79405751       14.57502010      13.60158859      12.90512988      12.51047942     
  0.02000000       1.00000000E+01   382.42372296     -6.77628877      0.09336698       4.79905759       14.84344493      13.83855483      13.06414754      12.61289822     
