# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       8.93309725       8.92326617       9.07247866       9.07028850      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       9.11830668       9.09337450       9.25094295       9.25059680      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       9.30024308       9.25518314       9.41475783       9.41424016      
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       9.47671219       9.40900342       9.56505764       9.56348221      
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       9.70236445       9.59348888       9.73758058       9.73387934      
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       9.89278054       9.74816985       9.87565210       9.87000281      
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       10.08306228      9.90124640       10.00811379      10.00133478     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       10.27099960      10.05133411      10.13416076      10.12624460     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       10.45726841      10.20029267      10.26006889      10.25123158     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       10.63610425      10.34242505      10.38408375      10.37240270     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       10.82091758      10.48868490      10.51057473      10.49575656     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       11.01996951      10.64439709      10.64766038      10.62868653     
  0.00900000       1.12533558E-01   832.85584977     -5.21352038      0.11899744       4.24158170       11.22702898      10.80737574      10.78753559      10.76339059     
  0.00900000       1.42510267E-01   773.16047730     -5.35437183      0.11741034       4.25324456       11.43589619      10.97353439      10.92657095      10.89520266     
  0.00900000       1.80472177E-01   718.73696015     -5.49180350      0.11598409       4.26386027       11.64533757      11.14034344      11.06397935      11.02530666     
  0.00900000       2.28546386E-01   670.80230608     -5.62138350      0.11469402       4.27357532       11.86387134      11.30597783      11.19759446      11.14970773     
  0.00900000       2.89426612E-01   626.36373040     -5.74954748      0.11350426       4.28263263       12.09355077      11.47866650      11.33433089      11.27413837     
  0.00900000       3.66524124E-01   583.43725217     -5.88127948      0.11240890       4.29105554       12.35132940      11.68046907      11.49175459      11.40733518     
  0.00900000       4.64158883E-01   543.88276847     -6.01108540      0.11139701       4.29890968       12.60488929      11.88934235      11.64995855      11.53950110     
  0.00900000       5.87801607E-01   511.48921625     -6.12523183      0.11044284       4.30638179       12.85583389      12.09644163      11.80234315      11.66037676     
  0.00900000       7.44380301E-01   479.57819837     -6.24428716      0.10953973       4.31351349       13.12786665      12.33665447      11.97983825      11.79349524     
  0.00900000       9.42668455E-01   448.26209937     -6.36831645      0.10869244       4.32025812       13.39589801      12.56521450      12.14564856      11.91308049     
  0.00900000       1.19377664E+00   420.93232326     -6.48406959      0.10788622       4.32672479       13.67938590      12.81010350      12.32458057      12.03744863     
  0.00900000       1.51177507E+00   394.88909676     -6.60120316      0.10712046       4.33291185       14.01029326      13.09956797      12.53783140      12.18062155     
  0.00900000       1.91448198E+00   372.95783978     -6.70652775      0.10637717       4.33895987       14.35127689      13.39973393      12.73266339      12.30473178     
  0.00900000       2.42446202E+00   350.59291251     -6.81984804      0.10565588       4.34486941       14.71978945      13.71676148      12.96268762      12.45330587     
  0.00900000       3.07029063E+00   336.65207815     -6.89630493      0.10493198       4.35084097       14.99727424      13.95245630      13.11774719      12.55288536     
  0.00900000       3.88815518E+00   321.43571880     -6.98289912      0.10418118       4.35707823       15.32357143      14.23726339      13.28575771      12.65659455     
  0.00900000       4.92388263E+00   305.03316624     -7.08022210      0.10342493       4.36340627       15.70657297      14.57391434      13.50213407      12.80140473     
  0.00900000       6.23550734E+00   290.27079552     -7.17268480      0.10267552       4.36972292       16.09227385      14.90558842      13.68467896      12.92251161     
  0.00900000       7.89652287E+00   275.25187371     -7.27139139      0.10192142       4.37612581       16.51299275      15.27275820      13.87196038      13.05280989     
  0.00900000       1.00000000E+01   259.11565922     -7.38268384      0.10118170       4.38245277       17.01411768      15.71038700      14.07320400      13.20071125     
