# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       11.07816314      10.77586417      11.79756445      11.52523876      10.57804439     
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       11.41015850      11.07956618      12.20788624      11.90426288      10.86535419     
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       11.74458393      11.38857827      12.61318392      12.27970633      11.16025975     
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       12.07670553      11.69894323      13.00285930      12.64266612      11.45959483     
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       12.53940610      12.13540731      13.52239165      13.13052569      11.88525161     
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       12.93073659      12.51052458      13.92750310      13.52266869      12.25653033     
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       13.33410019      12.89996724      14.33254844      13.92811133      12.64846539     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       13.73702317      13.29050761      14.72415469      14.33449845      13.04373892     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       14.12934175      13.66538953      15.12787836      14.76045884      13.42287035     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       14.49979123      14.01595422      15.53358786      15.18172087      13.77726138     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       14.88292703      14.37746223      15.96321197      15.62677134      14.14402885     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       15.29200488      14.75917955      16.44903147      16.12393419      14.53085775     
  0.00900000       1.12533558E-01   832.85584977     -5.21352038      0.11899744       4.24158170       15.73136362      15.17104144      16.97968965      16.66433626      14.94811851     
  0.00900000       1.42510267E-01   773.16047730     -5.35437183      0.11741034       4.25324456       16.19941746      15.61376463      17.54430387      17.24006471      15.39819243     
  0.00900000       1.80472177E-01   718.73696015     -5.49180350      0.11598409       4.26386027       16.68414725      16.07380119      18.13421744      17.84454641      15.86648749     
  0.00900000       2.28546386E-01   670.80230608     -5.62138350      0.11469402       4.27357532       17.18120412      16.55054741      18.72572495      18.45436109      16.34965754     
  0.00900000       2.89426612E-01   626.36373040     -5.74954748      0.11350426       4.28263263       17.72243841      17.07318189      19.36910697      19.11370471      16.87914175     
  0.00900000       3.66524124E-01   583.43725217     -5.88127948      0.11240890       4.29105554       18.37829240      17.71320503      20.12736860      19.87544919      17.52251120     
  0.00900000       4.64158883E-01   543.88276847     -6.01108540      0.11139701       4.29890968       19.06425123      18.38448289      20.92747956      20.67558368      18.19656608     
  0.00900000       5.87801607E-01   511.48921625     -6.12523183      0.11044284       4.30638179       19.73611278      19.04695051      21.68369959      21.42865694      18.86147777     
  0.00900000       7.44380301E-01   479.57819837     -6.24428716      0.10953973       4.31351349       20.54135725      19.84262610      22.57610669      22.32423899      19.65831504     
