# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03700000       1.00000000E-03   2851.96410699    -1.84666752      0.48955769       3.62701109       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.26638017E-03   2849.66397363    -1.89332691      0.46470486       3.67226396       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.60371874E-03   2848.29480314    -1.91947351      0.45135627       3.69757761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.03091762E-03   2847.61553405    -1.93205624      0.44507134       3.70975689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.57191381E-03   2847.10116913    -1.94197844      0.44018049       3.71935490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       3.25702066E-03   2846.41288541    -1.95562033      0.43353732       3.73256318       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       4.12462638E-03   2845.17906220    -1.97812842      0.42280762       3.75433086       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       5.22334507E-03   2842.61274819    -2.02333556      0.40208662       3.79797688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       6.61474064E-03   2834.19097243    -2.14482363      0.35168978       3.91429649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       8.37677640E-03   2816.45827739    -2.29758496      0.29869087       4.05617441       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.06081836E-02   2786.27926681    -2.43006149      0.26202305       4.16993918       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.34339933E-02   2762.17726720    -2.54093155      0.23467050       4.26570100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.70125428E-02   2724.31568046    -2.65072863      0.21258925       4.35153599       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.15443469E-02   2686.53522627    -2.75252485      0.19443618       4.42906472       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.72833338E-02   2640.57186139    -2.85412811      0.17904209       4.50070831       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       3.45510729E-02   2583.79850257    -2.95823595      0.16588091       4.56702444       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       4.37547938E-02   2518.96828329    -3.06369505      0.15457451       4.62834166       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       5.54102033E-02   2446.32230234    -3.17157919      0.14474953       4.68538351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       7.01703829E-02   2363.26998429    -3.28511182      0.13609331       4.73894398       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       8.88623816E-02   2266.28077073    -3.40669665      0.12865978       4.78773091       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.12533558E-01   2157.89634727    -3.53580505      0.12231106       4.83168595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.42510267E-01   2048.47214785    -3.66538123      0.11691647       4.87086652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       1.80472177E-01   1932.79466289    -3.80110290      0.11233160       4.90561317       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.28546386E-01   1818.43511666    -3.93820690      0.10837465       4.93676177       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03700000       2.89426612E-01   1697.90930053    -4.08468971      0.10501479       4.96411512       12.23214365      11.90708942      12.95750233      12.66581188      11.70148743     
  0.03700000       3.66524124E-01   1588.31988604    -4.22452586      0.10216304       4.98802935       12.63665211      12.29472597      13.37646305      13.07617091      12.08663245     
  0.03700000       4.64158883E-01   1486.08807587    -4.36153065      0.09967213       5.00946912       13.04735752      12.68780441      13.79844431      13.49320344      12.47883865     
  0.03700000       5.87801607E-01   1397.31284523    -4.48822510      0.09743861       5.02915459       13.43929711      13.05819105      14.22032017      13.91114697      12.84817712     
  0.03700000       7.44380301E-01   1292.08705401    -4.64161858      0.09550674       5.04654857       13.91297697      13.49857191      14.75490079      14.44392868      13.28497809     
  0.03700000       9.42668455E-01   1219.37744149    -4.75819758      0.09376777       5.06250937       14.27218530      13.83143754      15.17451826      14.85838398      13.61560982     
  0.03700000       1.19377664E+00   1112.37062360    -4.93211688      0.09223148       5.07685793       14.79856188      14.31787417      15.80685292      15.48033375      14.09957736     
  0.03700000       1.51177507E+00   1033.39478821    -5.07220736      0.09094787       5.08903099       15.20910548      14.69819795      16.31069527      15.97431854      14.47898035     
  0.03700000       1.91448198E+00   962.71403066     -5.20641894      0.08978998       5.10016024       15.64014899      15.10183437      16.83858192      16.48777164      14.88291883     
  0.03700000       2.42446202E+00   889.25418739     -5.35453247      0.08873747       5.11040190       16.14845208      15.57975170      17.46680776      17.09927082      15.36153830     
  0.03700000       3.07029063E+00   822.70376094     -5.49880815      0.08780855       5.11954237       16.66616539      16.07221884      18.09797602      17.71444746      15.85440110     
  0.03700000       3.88815518E+00   765.13771990     -5.63294372      0.08699012       5.12767609       17.22190169      16.61075906      18.74581363      18.33602558      16.39431832     
  0.03700000       4.92388263E+00   713.33808434     -5.76213769      0.08624986       5.13509921       17.79126349      17.16397722      19.41151731      18.97580340      16.95012016     
  0.03700000       6.23550734E+00   669.56270791     -5.87898813      0.08557716       5.14190018       18.33887143      17.70027015      20.03681702      19.57460805      17.48775925     
  0.03700000       7.89652287E+00   631.00961135     -5.98832451      0.08495512       5.14823688       18.91029036      18.26578929      20.66431890      20.16846122      18.05402329     
  0.03700000       1.00000000E+01   597.24171389     -6.08984089      0.08437308       5.15420813       19.45761518      18.80801351      21.26171417      20.73109213      18.59692836     
