# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.00000000E-03   2704.96111076    -2.15321821      0.38237368       3.63516622       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.26638017E-03   2695.32318967    -2.22513332      0.35451578       3.70087174       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.60371874E-03   2683.74591543    -2.29526100      0.32984974       3.76351265       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.03091762E-03   2670.78301030    -2.35571118      0.31066559       3.81555805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.57191381E-03   2661.33144304    -2.39401740      0.29937509       3.84771123       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.25702066E-03   2657.15353621    -2.41205256      0.29414610       3.86301655       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.12462638E-03   2655.04924648    -2.42188091      0.29130021       3.87146116       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.22334507E-03   2652.89741371    -2.43233568      0.28828178       3.88050835       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       6.61474064E-03   2649.93952043    -2.44752416      0.28391610       3.89376246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.37677640E-03   2645.14431630    -2.47290809      0.27673601       3.91601108       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       11.87929697      11.54893312      12.64947955      12.34474589      11.33607873     
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       12.31134810      11.95659361      13.12909169      12.80130478      11.73384454     
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       12.73637310      12.36419205      13.56697502      13.22943222      12.13861551     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       13.16743045      12.77863986      14.00222396      13.66361737      12.55373343     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       13.61197422      13.20094284      14.46621664      14.13569730      12.97688162     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       13.99453482      13.55997030      14.89104818      14.56548809      13.33598756     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       14.46036495      13.99288541      15.43306171      15.10760114      13.76794156     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       14.87029262      14.37212869      15.92943767      15.59971883      14.14656766     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       15.30092952      14.77389680      16.45109278      16.11579846      14.54970418     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       15.74330813      15.18646296      17.00018008      16.65786850      14.96373534     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       16.19381887      15.61016331      17.55937295      17.21120820      15.38964000     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       16.73627102      16.12821957      18.21692465      17.85629069      15.91027788     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       17.35799054      16.72599399      18.96718084      18.59371802      16.51143343     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       17.93280313      17.28602051      19.63443779      19.24904320      17.07444468     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       18.55952881      17.90169324      20.34292907      19.93792192      17.69246638     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       19.27943116      18.61177837      21.14007782      20.71158270      18.40431119     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       20.04790143      19.37468605      21.97498851      21.51289335      19.16773132     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       20.80436521      20.12803343      22.77959076      22.27647928      19.92148629     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       21.66917524      20.98454245      23.70566207      23.15074680      20.78321334     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       22.49832188      21.82131410      24.56378013      23.92759529      21.62316105     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       23.42512462      22.75226640      25.52836467      24.80065776      22.55899461     
