# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       10.23885446      11.21898047      9.99706452       9.27113028      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       10.54577276      11.57029106      10.31809479      9.46740943      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       10.83565256      11.91139406      10.63228931      9.66306922      
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       11.10654637      12.23831300      10.92042964      9.86239541      
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       11.46021602      12.68195616      11.29899750      10.15752117     
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       11.74506618      13.04361853      11.57915199      10.45947427     
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       12.02378128      13.40802899      11.83966957      10.81525460     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       12.29984137      13.76724889      12.08711634      11.20099519     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       12.56268057      14.13203002      12.32528695      11.58600204     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       12.81340760      14.48733039      12.56042945      11.92258358     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       13.06796396      14.86231757      12.80001269      12.26017800     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       13.33925037      15.27780128      13.06989189      12.60703054     
  0.00900000       1.12533558E-01   832.85584977     -5.21352038      0.11899744       4.24158170       13.61372916      15.70841284      13.34085872      12.97110512     
  0.00900000       1.42510267E-01   773.16047730     -5.35437183      0.11741034       4.25324456       13.85537007      16.14338774      13.57868323      13.32890129     
  0.00900000       1.80472177E-01   718.73696015     -5.49180350      0.11598409       4.26386027       14.07912390      16.58297150      13.80062504      13.68133907     
  0.00900000       2.28546386E-01   670.80230608     -5.62138350      0.11469402       4.27357532       14.26877657      17.01019344      13.97855826      14.01560337     
  0.00900000       2.89426612E-01   626.36373040     -5.74954748      0.11350426       4.28263263       14.43556800      17.45582143      14.12959941      14.35783039     
  0.00900000       3.66524124E-01   583.43725217     -5.88127948      0.11240890       4.29105554       14.57216204      17.96091761      14.27798627      14.72437249     
  0.00900000       4.64158883E-01   543.88276847     -6.01108540      0.11139701       4.29890968       14.71873009      18.47855196      14.42577322      15.10581493     
  0.00900000       5.87801607E-01   511.48921625     -6.12523183      0.11044284       4.30638179       14.84240844      18.96393323      14.54950916      15.45439037     
  0.00900000       7.44380301E-01   479.57819837     -6.24428716      0.10953973       4.31351349       14.94072187      19.53399631      14.69469829      15.85738384     
  0.00900000       9.42668455E-01   448.26209937     -6.36831645      0.10869244       4.32025812       15.04736281      20.05656436      14.84255842      16.21152634     
  0.00900000       1.19377664E+00   420.93232326     -6.48406959      0.10788622       4.32672479       15.16582227      20.61952555      14.96664003      16.59538252     
  0.00900000       1.51177507E+00   394.88909676     -6.60120316      0.10712046       4.33291185       15.30844589      21.27279552      15.16814417      17.03352523     
  0.00900000       1.91448198E+00   372.95783978     -6.70652775      0.10637717       4.33895987       15.40860054      21.95035049      15.33431881      17.45592482     
  0.00900000       2.42446202E+00   350.59291251     -6.81984804      0.10565588       4.34486941       15.56842625      22.67871127      15.49506267      17.92173938     
  0.00900000       3.07029063E+00   336.65207815     -6.89630493      0.10493198       4.35084097       15.68617497      23.21942668      15.67640111      18.24989531     
  0.00900000       3.88815518E+00   321.43571880     -6.98289912      0.10418118       4.35707823       15.83446178      23.91600894      15.85243110      18.64218084     
  0.00900000       4.92388263E+00   305.03316624     -7.08022210      0.10342493       4.36340627       16.04863628      24.61060953      16.04742273      19.09530782     
  0.00900000       6.23550734E+00   290.27079552     -7.17268480      0.10267552       4.36972292       16.24779544      25.39384857      16.24385115      19.56394683     
  0.00900000       7.89652287E+00   275.25187371     -7.27139139      0.10192142       4.37612581       16.49721700      26.23919845      16.45972688      20.08228893     
  0.00900000       1.00000000E+01   259.11565922     -7.38268384      0.10118170       4.38245277       16.80358507      27.22399411      16.72206308      20.69813041     
