# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06400000       1.00000000E-03   3008.29207772    -1.43638271      0.70566656       3.54739540       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.26638017E-03   3008.08427945    -1.44772738      0.69660288       3.55862405       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.60371874E-03   3007.94417419    -1.45908926      0.68761422       3.56990454       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.03091762E-03   3007.80723740    -1.47582259      0.67455048       3.58656529       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.57191381E-03   3007.94575524    -1.50537150      0.65193571       3.61618496       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.25702066E-03   3008.91555869    -1.57403368      0.60198368       3.68542491       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.12462638E-03   3010.73457067    -1.71743319      0.50974948       3.82988297       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.22334507E-03   3013.64895048    -1.84143542      0.44108755       3.95554562       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       6.61474064E-03   3009.42198352    -1.95065671      0.39006069       4.06233044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.37677640E-03   3000.49815181    -2.05032871      0.34984580       4.15684338       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.06081836E-02   2991.74986616    -2.14207739      0.31661670       4.24352744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.34339933E-02   2982.32500448    -2.22883637      0.28833294       4.32480871       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.70125428E-02   2972.49679399    -2.31176811      0.26381142       4.40200808       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.15443469E-02   2959.89779712    -2.39357763      0.24214469       4.47644670       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.72833338E-02   2939.31320549    -2.47768117      0.22289062       4.54841318       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.45510729E-02   2923.67466591    -2.55608812      0.20583771       4.61754503       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.37547938E-02   2898.67206782    -2.63867505      0.19041316       4.68520033       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.54102033E-02   2865.69283157    -2.72392906      0.17660410       4.75059508       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       7.01703829E-02   2832.49726576    -2.80751565      0.16418522       4.81392824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.88623816E-02   2791.38241938    -2.89437098      0.15296768       4.87539561       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.12533558E-01   2741.21860923    -2.98525225      0.14286222       4.93475952       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.42510267E-01   2684.07963177    -3.07870681      0.13380719       4.99163531       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.80472177E-01   2615.38783823    -3.17776773      0.12573762       5.04566375       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.28546386E-01   2535.58819000    -3.28250477      0.11857987       5.09657228       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.89426612E-01   2448.60316857    -3.38998118      0.11235710       5.14339361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.66524124E-01   2347.03884519    -3.50625920      0.10696748       5.18609113       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.64158883E-01   2237.98310786    -3.62700080      0.10237764       5.22418501       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.87801607E-01   2131.76127035    -3.74565110      0.09842943       5.25834596       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       7.44380301E-01   2017.59866129    -3.87198714      0.09500631       5.28908976       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       9.42668455E-01   1901.88445188    -4.00171166      0.09208679       5.31619997       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.19377664E+00   1783.47644720    -4.13709016      0.08960832       5.33989802       11.55234178      12.48582009      11.08778220      10.55105357     
  0.06400000       1.51177507E+00   1675.42015620    -4.26677157      0.08745768       5.36099843       11.80431998      12.82777887      11.32838513      10.82517080     
  0.06400000       1.91448198E+00   1570.05012730    -4.39847024      0.08557814       5.37986870       12.04988481      13.20497131      11.58148598      11.16221161     
  0.06400000       2.42446202E+00   1476.70913417    -4.52201210      0.08391154       5.39695088       12.27968403      13.57014934      11.82392101      11.50768136     
  0.06400000       3.07029063E+00   1386.13938079    -4.64801061      0.08237764       5.41297556       12.50344537      13.96345756      12.06532939      11.85134989     
  0.06400000       3.88815518E+00   1285.72185763    -4.79310742      0.08101820       5.42742907       12.73491782      14.40231454      12.31703094      12.20861607     
  0.06400000       4.92388263E+00   1208.88178112    -4.91293266      0.07983406       5.44021780       12.91605819      14.77962954      12.50696626      12.48481737     
  0.06400000       6.23550734E+00   1142.98595813    -5.02251482      0.07872103       5.45241262       13.05913739      15.11495622      12.65722951      12.71742217     
  0.06400000       7.89652287E+00   1079.51262662    -5.13394102      0.07762337       5.46460922       13.20087144      15.45330806      12.80726845      12.95156862     
  0.06400000       1.00000000E+01   1016.61705100    -5.25036172      0.07654599       5.47674930       13.32742001      15.82490196      12.94623621      13.19373805     
