# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       10.27399204      11.24517864      10.02158769      9.30596245      
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       10.58016107      11.59810573      10.34154100      9.50214768      
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       10.87007148      11.94101296      10.65567828      9.69843998      
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       11.13865643      12.26691124      10.93990449      9.89875379      
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       11.47895872      12.69490611      11.30034875      10.19198214     
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       11.75872018      13.05226894      11.57464310      10.50614013     
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       12.02970792      13.41216119      11.83049653      10.86153640     
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       12.30372595      13.77202897      12.07803813      11.24104095     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       12.56660682      14.14085347      12.31899389      11.62678355     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       12.81738598      14.50367762      12.55787867      11.95692490     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       13.06649238      14.87467049      12.79260080      12.29095603     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       13.33191342      15.29047787      13.05824461      12.63239863     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       13.60866688      15.73421688      13.33181887      13.00181671     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       13.84998285      16.18163706      13.57058571      13.36271977     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       14.06885135      16.62682752      13.78789731      13.71451116     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       14.24680181      17.05833757      13.95456596      14.04546407     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       14.41052688      17.50601482      14.10006966      14.38617836     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       14.54188327      18.03348946      14.24773924      14.76201047     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       14.68263600      18.56462092      14.38871176      15.14950218     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       14.79813747      19.04236515      14.51690652      15.48803048     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       14.89082972      19.61484502      14.65945799      15.88726471     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       15.00051765      20.13828760      14.81323504      16.23743795     
  0.01000000       1.51177507E+00   419.79773795     -6.50177753      0.10628006       4.38551066       15.13155492      20.73020806      14.95324005      16.63709791     
  0.01000000       1.91448198E+00   393.83400074     -6.61873482      0.10554288       4.39155634       15.27661625      21.37833324      15.16016292      17.06712574     
  0.01000000       2.42446202E+00   371.76669394     -6.72482185      0.10482648       4.39747224       15.38391213      22.08196211      15.34233171      17.49863029     
  0.01000000       3.07029063E+00   349.58518687     -6.83746433      0.10413123       4.40325220       15.55893262      22.79569166      15.50158052      17.95528135     
  0.01000000       3.88815518E+00   335.58733026     -6.91432500      0.10343105       4.40911235       15.68496185      23.33789902      15.69176932      18.27948024     
  0.01000000       4.92388263E+00   320.06410441     -7.00269850      0.10270777       4.41520767       15.84187381      24.05515084      15.87863654      18.68285817     
  0.01000000       6.23550734E+00   303.47066746     -7.10135274      0.10198140       4.42137227       16.06793850      24.75769116      16.07173810      19.14028533     
  0.01000000       7.89652287E+00   288.81717557     -7.19348277      0.10125967       4.42754122       16.27670046      25.54089799      16.27227572      19.60806262     
  0.01000000       1.00000000E+01   273.52217503     -7.29431348      0.10053244       4.43380178       16.53382291      26.39279339      16.49321439      20.13089699     
