# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.42625225      11.38368343      10.14791589      9.43727551      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.59182924      11.57699766      10.32106299      9.54307516      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.78832789      11.81189991      10.52951199      9.67677543      
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       11.04340505      12.12159624      10.80533926      9.85674761      
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.42430892      12.59723295      11.20004825      10.18291528     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       11.88331412      13.19397250      11.65047961      10.73625874     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       12.34011352      13.82057099      12.08067642      11.38032425     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       12.76990564      14.45736314      12.49470056      11.97385005     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       13.16324628      15.06818999      12.87661255      12.49060818     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       13.54818039      15.72259178      13.26087796      13.01400969     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       13.87313307      16.36759821      13.58355990      13.51278462     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       14.11792709      16.97350314      13.82325594      13.96455015     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       14.30459466      17.51847992      13.98833809      14.36719051     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       14.44812347      18.16173790      14.15681312      14.81007222     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       14.59008933      18.78008728      14.31332650      15.24847276     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       14.70414824      19.29015752      14.46272119      15.59738671     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       14.80920010      19.93994837      14.62711703      16.03527200     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       14.94839352      20.52533829      14.82439782      16.41884596     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       15.13053154      21.26898345      15.04805743      16.90342536     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       15.26293562      21.88379517      15.22012161      17.29204791     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       15.45682978      22.62663866      15.42783544      17.74517073     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       15.61842578      23.29685374      15.64314672      18.15279403     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       15.78892240      23.92051516      15.81894430      18.51248961     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       16.00659268      24.62823890      16.00904777      18.95496496     
