# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.00000000E-03   2704.96111076    -2.15321821      0.38237368       3.63516622       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.26638017E-03   2695.32318967    -2.22513332      0.35451578       3.70087174       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.60371874E-03   2683.74591543    -2.29526100      0.32984974       3.76351265       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.03091762E-03   2670.78301030    -2.35571118      0.31066559       3.81555805       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.57191381E-03   2661.33144304    -2.39401740      0.29937509       3.84771123       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.25702066E-03   2657.15353621    -2.41205256      0.29414610       3.86301655       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.12462638E-03   2655.04924648    -2.42188091      0.29130021       3.87146116       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.22334507E-03   2652.89741371    -2.43233568      0.28828178       3.88050835       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       6.61474064E-03   2649.93952043    -2.44752416      0.28391610       3.89376246       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.37677640E-03   2645.14431630    -2.47290809      0.27673601       3.91601108       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       11.05413124      12.05040910      10.72674832      9.95136921      
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       11.38120924      12.46150391      11.06151512      10.22813701     
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       11.68148346      12.85424710      11.36034135      10.56212059     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       11.96666651      13.24448860      11.64040672      10.94434643     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       12.24511593      13.65850391      11.92035690      11.37966460     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       12.48951087      14.02859849      12.16542891      11.72808177     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       12.77498971      14.48924543      12.45315661      12.12024522     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       13.01562401      14.90782559      12.69863618      12.44508265     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       13.24446969      15.33871875      12.92717529      12.76808389     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       13.46403396      15.78295299      13.14222197      13.09721116     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       13.65220239      16.22302323      13.32949806      13.41526619     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       13.81729323      16.71435406      13.49708195      13.75026882     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       13.97707827      17.25635209      13.65420671      14.11518505     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       14.09744128      17.72299811      13.79291560      14.42802239     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       14.19370063      18.20831269      13.92206076      14.74321739     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       14.30609620      18.74638995      14.07715477      15.09077305     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       14.43319798      19.29500256      14.25232743      15.44647677     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       14.57240859      19.81477269      14.43854143      15.78232787     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       14.71476226      20.41089964      14.57056605      16.16818539     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       14.89213610      20.96776873      14.83365952      16.51369941     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       15.07459388      21.59915344      15.05714926      16.90319494     
