# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.30830921      11.27150021      10.04606958      9.33978979      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.60418928      11.61408654      10.35485830      9.52990416      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.88157291      11.94428817      10.65523880      9.71769322      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.13611642      12.25399292      10.92495393      9.90719340      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.43603806      12.63102399      11.24095965      10.16687079     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.71035290      12.98137612      11.51254239      10.47614307     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       11.96871358      13.32486482      11.76061563      10.79945401     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.22654341      13.66903683      11.99825346      11.15613684     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       12.48379404      14.02081854      12.22992300      11.54078281     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       12.73240909      14.38841566      12.46924801      11.87387097     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       12.98422377      14.75831329      12.70893902      12.20776389     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       13.23499147      15.15860136      12.95572652      12.53905252     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       13.51539952      15.60945097      13.23528120      12.90930419     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       13.77944934      16.08452269      13.49750273      13.28947982     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       14.00326514      16.54371078      13.72021622      13.64887594     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       14.19095413      17.00559223      13.89941151      13.99899012     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       14.35639616      17.45865249      14.04426355      14.34181537     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       14.49292888      18.00197401      14.19553850      14.72557878     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       14.63150783      18.57592449      14.34222916      15.13908688     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       14.74524708      19.04729369      14.47161898      15.47133995     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       14.84071807      19.62621835      14.61581147      15.86982090     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       14.95828818      20.19119422      14.78472947      16.24589825     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       15.10077343      20.80796964      14.93989337      16.65793998     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       15.25146466      21.47193855      15.15528303      17.09463346     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       15.37238704      22.21031312      15.35460957      17.54259310     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       15.55754353      22.91587070      15.51765033      17.99299950     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       15.69809202      23.47891065      15.71679713      18.32507884     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       15.86639639      24.21978866      15.91661312      18.74567512     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       16.10892709      24.95935489      16.11424548      19.22082604     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       16.32569084      25.73257137      16.31457510      19.68394133     
