# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       10.86929197      11.88101536      10.58670473      9.76220980      
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       11.31528287      12.43211468      11.05586485      10.10433276     
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       11.74507170      12.98653834      11.48237106      10.57445565     
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       12.07499207      13.44032314      11.80242404      11.05593213     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       12.39497313      13.89671342      12.10955504      11.52034036     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       12.70101548      14.36020104      12.41078383      11.94404209     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       12.98123876      14.80547178      12.68874399      12.30220581     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       13.24223835      15.24734235      12.94423494      12.65878449     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       13.50732563      15.72827922      13.20833227      13.03290290     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       13.74889691      16.22693090      13.44770135      13.40967162     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       13.94107934      16.70194981      13.63774227      13.75586180     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       14.10984327      17.20334134      13.80472453      14.11324135     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       14.24536052      17.68540763      13.93566577      14.45366366     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       14.36385442      18.21231300      14.07623697      14.81057989     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       14.47677644      18.78551761      14.21836943      15.20129888     
  0.01600000       1.91448198E+00   520.36474991     -6.17622928      0.10062369       4.63713379       14.58599165      19.24577665      14.36346313      15.51269135     
  0.01600000       2.42446202E+00   487.41877498     -6.29625457      0.09988275       4.64355327       14.70062246      19.80132516      14.50626366      15.88209087     
  0.01600000       3.07029063E+00   454.19327052     -6.42495797      0.09919021       4.64959660       14.82531761      20.39773721      14.69195182      16.27107422     
  0.01600000       3.88815518E+00   425.72344255     -6.54308934      0.09854246       4.65528741       14.99575689      20.98328064      14.89808612      16.64512960     
  0.01600000       4.92388263E+00   398.59389749     -6.66290261      0.09792799       4.66072050       15.16373550      21.65557831      15.12250315      17.07313474     
  0.01600000       6.23550734E+00   378.22228918     -6.75936827      0.09732757       4.66606248       15.30548932      22.25281496      15.29805805      17.43401840     
  0.01600000       7.89652287E+00   357.01853273     -6.86492180      0.09673297       4.67138520       15.49822955      22.93712336      15.49429548      17.85278934     
  0.01600000       1.00000000E+01   340.20324066     -6.95402056      0.09614831       4.67665093       15.66745698      23.56830729      15.70448628      18.23138392     
