# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02500000       1.00000000E-03   2731.10459110    -2.10094204      0.39836337       3.63579854       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.26638017E-03   2723.33932927    -2.17099560      0.36959221       3.70091169       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.60371874E-03   2715.37351620    -2.23457465      0.34552534       3.75939682       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.03091762E-03   2708.80318791    -2.28146117      0.32896147       3.80206435       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.57191381E-03   2704.68899001    -2.30719366      0.32033233       3.82515324       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       3.25702066E-03   2702.49006896    -2.31967810      0.31627376       3.83622868       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       4.12462638E-03   2700.60770571    -2.32959159      0.31311162       3.84495637       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       5.22334507E-03   2697.66903779    -2.34317051      0.30893064       3.85663280       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       6.61474064E-03   2692.39792268    -2.36528743      0.30234796       3.87534080       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       8.37677640E-03   2682.21985987    -2.40668354      0.29046670       3.91016186       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.06081836E-02   2662.79706664    -2.50376315      0.26355522       3.99461116       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.34339933E-02   2595.37327075    -2.69387488      0.22289235       4.14016471       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.70125428E-02   2522.97431816    -2.85485157      0.19595972       4.25202128       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.15443469E-02   2443.16698652    -3.00008514      0.17679894       4.34139729       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.72833338E-02   2357.70133947    -3.13676031      0.16220786       4.41621240       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       3.45510729E-02   2261.54110641    -3.27343471      0.15062459       4.48056437       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       4.37547938E-02   2150.41612214    -3.41710384      0.14119913       4.53669247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       5.54102033E-02   2035.31303285    -3.56162193      0.13345970       4.58565421       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       7.01703829E-02   1911.54925667    -3.71229410      0.12720706       4.62733180       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       8.88623816E-02   1807.74218763    -3.84530991      0.12204114       4.66334240       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.12533558E-01   1676.95302052    -4.00754255      0.11765664       4.69512251       11.18099729      12.19239404      10.84129520      10.06770573     
  0.02500000       1.42510267E-01   1565.89412724    -4.15349559      0.11406451       4.72205422       11.48880735      12.58489243      11.15303662      10.34703384     
  0.02500000       1.80472177E-01   1465.47685766    -4.29206862      0.11102829       4.74548746       11.77359620      12.96555584      11.43782820      10.69310164     
  0.02500000       2.28546386E-01   1369.52545974    -4.43090533      0.10835475       4.76665923       12.05064078      13.35576270      11.71134108      11.08916563     
  0.02500000       2.89426612E-01   1276.71691062    -4.57167467      0.10602579       4.78553203       12.32188064      13.76798428      11.98747682      11.50419514     
  0.02500000       3.66524124E-01   1201.43453662    -4.69465027      0.10392161       4.80294325       12.55833536      14.13399201      12.22549611      11.83915681     
  0.02500000       4.64158883E-01   1103.19682667    -4.85820504      0.10210174       4.81828850       12.84877985      14.61890388      12.52084221      12.23510193     
  0.02500000       5.87801607E-01   1025.18023647    -4.99905436      0.10053481       4.83172184       13.07827269      15.03315512      12.75590446      12.55110813     
  0.02500000       7.44380301E-01   952.86971843     -5.13820401      0.09914470       4.84381555       13.29696525      15.46624078      12.97460532      12.87060567     
  0.02500000       9.42668455E-01   887.46925619     -5.27260822      0.09790747       4.85472274       13.50494477      15.90696696      13.17829473      13.19192213     
  0.02500000       1.19377664E+00   825.06469211     -5.40935694      0.09677726       4.86480763       13.67686485      16.35473912      13.34891337      13.50875276     
  0.02500000       1.51177507E+00   761.19574054     -5.55850955      0.09575758       4.87400794       13.83730489      16.86953947      13.51507483      13.85038599     
  0.02500000       1.91448198E+00   701.79723992     -5.70777492      0.09486553       4.88213739       13.98789249      17.40686075      13.66535249      14.20849432     
  0.02500000       2.42446202E+00   657.87051652     -5.82748410      0.09405722       4.88957000       14.09485595      17.85426306      13.79545429      14.50341716     
  0.02500000       3.07029063E+00   614.23612971     -5.95378853      0.09329669       4.89662181       14.19257275      18.35285325      13.93457989      14.82263668     
  0.02500000       3.88815518E+00   570.63711189     -6.08827451      0.09259156       4.90321139       14.30829141      18.90581043      14.09970005      15.17517499     
  0.02500000       4.92388263E+00   531.68000293     -6.21718288      0.09194631       4.90928564       14.44483452      19.44316898      14.28794909      15.52004665     
  0.02500000       6.23550734E+00   497.20190303     -6.33932830      0.09134565       4.91497850       14.58889470      19.97432896      14.46898809      15.86030000     
  0.02500000       7.89652287E+00   466.32488549     -6.45605548      0.09078486       4.92032735       14.73777063      20.55106070      14.60591774      16.23034374     
  0.02500000       1.00000000E+01   439.09367139     -6.56559702      0.09026391       4.92532595       14.90949978      21.07282420      14.86350182      16.55128870     
