# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05700000       1.00000000E-03   2973.37715267    -1.52988953      0.64861725       3.57031270       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.26638017E-03   2973.37715267    -1.54461361      0.63769702       3.58506101       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.60371874E-03   2973.44561799    -1.55483000      0.63022910       3.59529260       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.03091762E-03   2973.44561799    -1.56807882      0.62066194       3.60857903       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.57191381E-03   2973.58255338    -1.58963487      0.60540595       3.63019603       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       3.25702066E-03   2973.78796828    -1.63258079      0.57612826       3.67325102       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       4.12462638E-03   2973.17176614    -1.74706755      0.50519434       3.78737223       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       5.22334507E-03   2974.13035798    -1.88733468      0.42957571       3.92821200       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       6.61474064E-03   2970.85610062    -2.00453773      0.37618133       4.04349494       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       8.37677640E-03   2960.87797822    -2.11015547      0.33535482       4.14328301       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.06081836E-02   2950.24178359    -2.20643569      0.30233368       4.23331796       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.34339933E-02   2939.27797183    -2.29618003      0.27469678       4.31658414       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.70125428E-02   2925.90251379    -2.38281248      0.25089745       4.39529796       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.15443469E-02   2907.44762803    -2.46901873      0.23008507       4.47051522       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.72833338E-02   2891.46366958    -2.55031730      0.21185620       4.54220823       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       3.45510729E-02   2862.01942654    -2.63745416      0.19559331       4.61158320       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       4.37547938E-02   2828.86397679    -2.72418910      0.18117611       4.67808893       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       5.54102033E-02   2794.67191789    -2.80948525      0.16827743       4.74224009       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       7.01703829E-02   2750.36137394    -2.89909771      0.15670926       4.80410245       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       8.88623816E-02   2700.10991679    -2.99049923      0.14635714       4.86346237       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.12533558E-01   2640.21665954    -3.08610520      0.13711802       4.92010254       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.42510267E-01   2570.63743045    -3.18644171      0.12886281       4.97403600       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.80472177E-01   2490.39336530    -3.29260176      0.12150512       5.02510062       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.28546386E-01   2400.93530089    -3.40369581      0.11503115       5.07265819       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.89426612E-01   2290.37920290    -3.52899057      0.10942476       5.11605806       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       3.66524124E-01   2177.83928764    -3.65530486      0.10464576       5.15484597       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       4.64158883E-01   2065.04881287    -3.78266518      0.10051602       5.18981869       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       5.87801607E-01   1943.16990464    -3.91951182      0.09697088       5.22100652       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       7.44380301E-01   1817.80942795    -4.06269482      0.09396679       5.24834033       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       9.42668455E-01   1701.95434249    -4.20098659      0.09141820       5.27222455       11.66275293      12.65996383      11.20523516      10.65090489     
  0.05700000       1.19377664E+00   1589.28486976    -4.34124997      0.08920781       5.29348346       11.93203277      13.04806458      11.47320306      10.98854090     
  0.05700000       1.51177507E+00   1486.66493882    -4.47619804      0.08727578       5.31250172       12.18524112      13.44042349      11.73753457      11.36195043     
  0.05700000       1.91448198E+00   1395.60866675    -4.60344690      0.08554015       5.32994920       12.41821947      13.83127205      11.98677531      11.71647494     
  0.05700000       2.42446202E+00   1289.88243977    -4.75605162      0.08400283       5.34570126       12.66922665      14.29289691      12.25903134      12.10482905     
  0.05700000       3.07029063E+00   1204.35240560    -4.88924704      0.08265854       5.35971368       12.87943187      14.70996803      12.47965293      12.41578351     
  0.05700000       3.88815518E+00   1122.88258772    -5.02337114      0.08148227       5.37216281       13.06051939      15.11821005      12.66953884      12.70331995     
  0.05700000       4.92388263E+00   1051.84300215    -5.14821802      0.08042963       5.38345691       13.21951695      15.49857560      12.83851171      12.96689350     
  0.05700000       6.23550734E+00   986.86260455     -5.26926247      0.07948286       5.39374209       13.34661198      15.88468950      12.98164732      13.21584465     
  0.05700000       7.89652287E+00   932.53477004     -5.37720992      0.07861228       5.40330834       13.45240424      16.22754669      13.10673266      13.43367842     
  0.05700000       1.00000000E+01   885.07377541     -5.47729896      0.07776977       5.41266751       13.55396795      16.55671485      13.22009498      13.64624386     
