# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.89929631      11.87544709      10.58112719      9.82166135      
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.25886191      12.32179903      10.95231968      10.10556471     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.58298123      12.73747132      11.27780644      10.42784989     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       11.88696816      13.14409404      11.57596891      10.81267355     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.17008738      13.55455788      11.85721126      11.25390114     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       12.42756153      13.93767144      12.11368520      11.62400394     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.70917774      14.37883981      12.39472420      12.01595803     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       12.96107068      14.80264480      12.65047502      12.34989106     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       13.20119652      15.23116230      12.88933613      12.67770019     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       13.42961621      15.67866669      13.11369169      13.01386029     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       13.63746921      16.12544484      13.32106113      13.34299466     
  0.02100000       9.42668455E-01   779.22841026     -5.48091052      0.09991670       4.76135739       13.80801365      16.59663316      13.49143932      13.67254469     
  0.02100000       1.19377664E+00   718.18924055     -5.63148145      0.09890066       4.77023520       13.97393161      17.12529798      13.65331111      14.03409169     
  0.02100000       1.51177507E+00   667.89828607     -5.76557138      0.09799894       4.77819081       14.10729802      17.61239257      13.80141448      14.36532167     
  0.02100000       1.91448198E+00   624.14995253     -5.89064963      0.09716850       4.78558252       14.20740796      18.09564448      13.92452497      14.68493641     
  0.02100000       2.42446202E+00   581.05117630     -6.02186656      0.09639694       4.79250702       14.31899688      18.62250128      14.07421597      15.02914903     
  0.02100000       3.07029063E+00   540.57054195     -6.15374738      0.09568697       4.79892793       14.44005205      19.17244066      14.23726357      15.39094711     
  0.02100000       3.88815518E+00   506.40033700     -6.27326715      0.09501852       4.80501704       14.56968776      19.67998187      14.41702173      15.72196702     
  0.02100000       4.92388263E+00   473.47008405     -6.39583822      0.09438989       4.81078261       14.70422748      20.27658866      14.54798828      16.11073374     
  0.02100000       6.23550734E+00   442.53231586     -6.51865571      0.09380071       4.81622131       14.87648921      20.83714782      14.79922280      16.46254475     
  0.02100000       7.89652287E+00   414.90080254     -6.63585543      0.09324215       4.82140892       15.05865695      21.50117842      15.02807789      16.87573971     
  0.02100000       1.00000000E+01   392.09621658     -6.73896154      0.09271538       4.82632996       15.22054316      22.08337074      15.20580509      17.23560341     
