# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.00000000E-03   2538.20000777    -2.43802575      0.31286695       3.62378920       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.26638017E-03   2520.91267890    -2.51171077      0.29137811       3.68559440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.60371874E-03   2492.93810514    -2.59359454      0.27114560       3.74810316       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.03091762E-03   2460.94946527    -2.67632903      0.25295801       3.80841029       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.57191381E-03   2429.05887431    -2.75659188      0.23673314       3.86599012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.25702066E-03   2392.90334008    -2.83656356      0.22248254       3.91991553       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.12462638E-03   2354.48256001    -2.91171337      0.21075271       3.96696148       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.22334507E-03   2321.05941108    -2.97351383      0.20197837       4.00389811       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       6.61474064E-03   2295.39799403    -3.01893911      0.19599575       4.03001307       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       8.37677640E-03   2277.77231014    -3.05005940      0.19202885       4.04777335       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       10.64759970      11.62272337      10.36158311      9.60003024      
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       11.21476734      12.31502461      10.96370855      10.00942924     
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       11.71878682      12.95933326      11.46786096      10.53001998     
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       12.09298433      13.47131939      11.82998299      11.06471307     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       12.44889802      13.97345912      12.16695551      11.58093919     
  0.01500000       1.80472177E-01   1074.92276588    -4.80459548      0.11438944       4.49773446       12.76942850      14.46663718      12.48451466      12.01528751     
  0.01500000       2.28546386E-01   989.65004857     -4.96575398      0.11209859       4.51530584       13.07182081      14.93830805      12.78031087      12.40416381     
  0.01500000       2.89426612E-01   914.98463344     -5.11713298      0.11016699       4.53040318       13.34044781      15.40870960      13.04550375      12.77704386     
  0.01500000       3.66524124E-01   839.02119083     -5.28070568      0.10852683       4.54343161       13.62581863      15.92802185      13.33001261      13.18259678     
  0.01500000       4.64158883E-01   772.42916014     -5.43550926      0.10714539       4.55455896       13.85473386      16.43151225      13.55648469      13.55969130     
  0.01500000       5.87801607E-01   713.11778959     -5.58410727      0.10594244       4.56436590       14.05015855      16.93031365      13.74945254      13.92465432     
  0.01500000       7.44380301E-01   662.93394527     -5.71976602      0.10485933       4.57329152       14.19908896      17.41283188      13.89055061      14.26938571     
  0.01500000       9.42668455E-01   615.32571014     -5.85746280      0.10387020       4.58152371       14.33800282      17.92250266      14.02992868      14.62882712     
  0.01500000       1.19377664E+00   569.60689440     -5.99902157      0.10298439       4.58896277       14.44474866      18.50041269      14.17350588      15.01649844     
  0.01500000       1.51177507E+00   533.31599312     -6.12020301      0.10217968       4.59577648       14.56473409      18.99768832      14.31301156      15.36353905     
  0.01500000       1.91448198E+00   501.73803614     -6.23286880      0.10139939       4.60243485       14.67199855      19.49538571      14.46194611      15.69690475     
  0.01500000       2.42446202E+00   468.00122692     -6.36015995      0.10065873       4.60880261       14.78174596      20.10703511      14.61794982      16.10273697     
  0.01500000       3.07029063E+00   437.16622682     -6.48452373      0.09997171       4.61475126       14.92307265      20.66093649      14.82485764      16.46123757     
  0.01500000       3.88815518E+00   409.23461589     -6.60486304      0.09932260       4.62040929       15.10076041      21.36484742      15.04354386      16.91299535     
  0.01500000       4.92388263E+00   386.37959893     -6.71013119      0.09870293       4.62584537       15.24305259      21.93100483      15.20862352      17.26836841     
  0.01500000       6.23550734E+00   365.09604562     -6.81397635      0.09808879       4.63126674       15.41901381      22.63140132      15.41612205      17.68718250     
  0.01500000       7.89652287E+00   345.68193651     -6.91422641      0.09748905       4.63659379       15.59812134      23.30116642      15.61441585      18.09824612     
  0.01500000       1.00000000E+01   330.56562239     -6.99734991      0.09687858       4.64204992       15.76568716      23.86646138      15.79000956      18.43472225     
