# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04500000       1.06081836E-02   2864.88661680    -2.33323074      0.27707518       4.20643304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.34339933E-02   2841.04190007    -2.43686062      0.25005811       4.29554633       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.70125428E-02   2823.35287249    -2.52868862      0.22779939       4.37652369       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.15443469E-02   2796.02991167    -2.62193923      0.20862578       4.45289104       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.72833338E-02   2760.32515265    -2.71591105      0.19211072       4.52452414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       3.45510729E-02   2721.62854574    -2.80810613      0.17771312       4.59218848       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       4.37547938E-02   2673.72448841    -2.90318591      0.16504634       4.65641724       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       5.54102033E-02   2618.53098379    -3.00016479      0.15389825       4.71716115       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       7.01703829E-02   2554.82180114    -3.10020357      0.14407672       4.77444106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       8.88623816E-02   2481.52184247    -3.20504240      0.13535190       4.82869994       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.12533558E-01   2400.71780708    -3.31353292      0.12763808       4.87966796       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.42510267E-01   2302.13596655    -3.43332105      0.12092162       4.92662100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.80472177E-01   2190.24330448    -3.56217265      0.11517399       4.96892000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.28546386E-01   2082.61325838    -3.68771309      0.11024470       5.00691305       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.89426612E-01   1963.77627116    -3.82369838      0.10602057       5.04084797       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       3.66524124E-01   1843.69221796    -3.96363674      0.10238355       5.07116652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       4.64158883E-01   1724.22380867    -4.10653985      0.09930436       5.09769107       11.51130256      11.37877722      11.67476940      11.17966568      10.52939673      12.12485749      12.49993035      11.97533646      10.94664278      10.87174164      11.07736671     
  0.04500000       5.87801607E-01   1611.66888907    -4.24730107      0.09665651       5.12116487       11.78229168      11.63587366      12.08894461      11.61755801      10.79971698      12.49400547      12.93147262      12.59772822      11.22661584      11.13878600      11.56754235     
  0.04500000       7.44380301E-01   1503.60008575    -4.38883698      0.09435338       5.14211258       12.03912569      11.87932612      12.51375067      12.06250156      11.09771249      12.86680398      13.39700429      13.15640692      11.50855600      11.41983081      12.06213618     
  0.04500000       9.42668455E-01   1414.04743609    -4.51450060      0.09230945       5.16113509       12.28481813      12.11089212      12.88374720      12.43479815      11.37511537      13.20663871      13.83501747      13.60379781      11.77371221      11.68217144      12.45483666     
  0.04500000       1.19377664E+00   1308.98664277    -4.66571783      0.09051238       5.17821107       12.53379395      12.34628444      13.30767056      12.85433966      11.69242409      13.60366943      14.36013069      14.12616660      12.05246373      11.97150558      12.88588179     
  0.04500000       1.51177507E+00   1226.76949891    -4.79385324      0.08891415       5.19368514       12.74093624      12.54238852      13.65947107      13.19148153      11.95414728      13.95152047      14.82617857      14.56665456      12.27795211      12.20967156      13.23057259     
  0.04500000       1.91448198E+00   1128.43971527    -4.95289280      0.08750287       5.20758226       12.94735362      12.74541646      14.06042410      13.56523981      12.24162969      14.37247649      15.39873981      15.07957013      12.51031694      12.46380225      13.61627855     
  0.04500000       2.42446202E+00   1048.47882532    -5.09254612      0.08630402       5.21956471       13.11503494      12.91263875      14.41049528      13.88940347      12.48611931      14.75504647      15.91933999      15.55129124      12.69750832      12.67693468      13.95666620     
  0.04500000       3.07029063E+00   971.82435018     -5.23548473      0.08521234       5.23062178       13.24691619      13.06154465      14.75810621      14.20986439      12.72591436      15.15814376      16.46496682      16.03534755      12.87739682      12.87757706      14.29502970     
  0.04500000       3.88815518E+00   896.11485085     -5.38610770      0.08426529       5.24032927       13.36144582      13.20009287      15.12108546      14.54498025      12.97414985      15.59190336      17.05408373      16.54099744      13.04416690      13.07785391      14.65062371     
  0.04500000       4.92388263E+00   838.67405364     -5.50965838      0.08344628       5.24881282       13.43955760      13.30712667      15.41854516      14.81986489      13.17741802      15.96518226      17.55532802      16.97606504      13.17967970      13.23840458      14.94201480     
  0.04500000       6.23550734E+00   790.35152951     -5.62051863      0.08270227       5.25659193       13.52069834      13.42114867      15.67928475      15.06268784      13.36100988      16.30937406      18.01291457      17.37344138      13.32009784      13.38790313      15.20144906     
  0.04500000       7.89652287E+00   748.97025114     -5.72138915      0.08199871       5.26401270       13.59351704      13.52993999      15.92100948      15.28967887      13.53005929      16.63793314      18.44863842      17.75103208      13.45048525      13.52502059      15.44723523     
  0.04500000       1.00000000E+01   709.99788833     -5.82138659      0.08132287       5.27120136       13.67811183      13.64377651      16.15850879      15.51410531      13.70351369      16.96638451      18.88036744      18.12712851      13.58825667      13.66764023      15.68960830     
