# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03300000       1.00000000E-03   2818.10050519    -1.92295933      0.45923659       3.63285794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.26638017E-03   2814.76488109    -1.97887094      0.43162652       3.68671345       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.60371874E-03   2812.45386164    -2.01527261      0.41458657       3.72169824       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.03091762E-03   2811.27281048    -2.03339093      0.40637526       3.73907403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.57191381E-03   2810.55210670    -2.04341222      0.40191798       3.74865352       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.25702066E-03   2809.76778412    -2.05446520      0.39706062       3.75921458       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.12462638E-03   2808.47876811    -2.07120150      0.38983814       3.77515964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.22334507E-03   2806.09842579    -2.10076355      0.37743365       3.80324742       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       6.61474064E-03   2800.16917568    -2.16830544      0.35066844       3.86713503       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.37677640E-03   2779.95547016    -2.32550509      0.29689117       4.01173490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.06081836E-02   2744.02440139    -2.47532644      0.25644277       4.13894783       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.34339933E-02   2709.81067150    -2.60037164      0.22770104       4.24220064       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.70125428E-02   2665.03321358    -2.71841469      0.20550120       4.33130131       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.15443469E-02   2618.23395349    -2.82836290      0.18759634       4.41048078       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.72833338E-02   2560.73737249    -2.93863137      0.17273241       4.48218259       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.45510729E-02   2494.50972544    -3.04934386      0.16024373       4.54736866       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.37547938E-02   2419.90823278    -3.16167914      0.14961697       4.60696888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.54102033E-02   2334.10981516    -3.27986460      0.14036358       4.66241951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       7.01703829E-02   2234.30353063    -3.40572921      0.13251956       4.71237042       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.88623816E-02   2126.24562618    -3.53669379      0.12584980       4.75722394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.12533558E-01   2015.68409310    -3.66907054      0.12023814       4.79684544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.42510267E-01   1899.20252841    -3.80741056      0.11550049       4.83176072       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.80472177E-01   1788.32090888    -3.94330740      0.11140166       4.86314622       11.15413441      11.02799152      11.19916450      10.66973637      10.18233018      11.70574150      12.04986721      11.27187443      10.61512932      10.52585667      10.53874130     
  0.03300000       2.28546386E-01   1667.52125574    -4.09212594      0.10794909       4.89049123       11.44990887      11.30855017      11.61411201      11.10849632      10.44653162      12.07886702      12.47230178      11.94499036      10.90686379      10.79678509      11.01163759     
  0.03300000       2.89426612E-01   1560.47756681    -4.23125350      0.10502216       4.91436688       11.72245668      11.56612067      12.02967309      11.54938294      10.72462179      12.44333613      12.90712118      12.56181326      11.19376466      11.06976942      11.50697610     
  0.03300000       3.66524124E-01   1463.26760930    -4.36446971      0.10245765       4.93584001       11.98349556      11.81171476      12.43182079      11.97134708      11.01262425      12.79305949      13.34851169      13.09241969      11.47560864      11.34509019      11.97519795     
  0.03300000       4.64158883E-01   1367.67202310    -4.50153638      0.10015890       4.95554928       12.25546084      12.06609372      12.83297828      12.37733305      11.31802303      13.15566224      13.82375393      13.57888747      11.76623470      11.63383876      12.40138495     
  0.03300000       5.87801607E-01   1274.59568818    -4.64130518      0.09818398       4.97284764       12.50800132      12.30078113      13.23076064      12.77392122      11.62149094      13.52247597      14.31450060      14.07337330      12.03907426      11.91445509      12.80817630     
  0.03300000       7.44380301E-01   1203.33725475    -4.75744192      0.09636750       4.98906755       12.70685493      12.48678122      13.54930416      13.08268698      11.86240582      13.83143959      14.73102727      14.47202648      12.24981520      12.13591163      13.12425787     
  0.03300000       9.42668455E-01   1090.64492347    -4.94237113      0.09481426       5.00318098       12.99613134      12.75653584      14.02080533      13.52592089      12.20838689      14.31700380      15.40089716      15.07932863      12.54781895      12.45260726      13.58220983     
  0.03300000       1.19377664E+00   1014.66847431    -5.08000921      0.09349321       5.01536817       13.18122943      12.93469198      14.37202485      13.85416490      12.45556432      14.69705698      15.92057894      15.56176269      12.74125624      12.67176669      13.92974036     
  0.03300000       1.51177507E+00   945.75470907     -5.21324328      0.09231090       5.02642225       13.32593358      13.08349959      14.70463066      14.16375563      12.68585019      15.07209923      16.43224906      16.01376975      12.90334988      12.86738779      14.25895607     
  0.03300000       1.91448198E+00   877.27459531     -5.35403579      0.09123063       5.03664689       13.45538263      13.22452154      15.05716299      14.49169091      12.92976449      15.48345968      16.99702268      16.50203200      13.06672071      13.06734998      14.60631511     
  0.03300000       2.42446202E+00   810.97240370     -5.49982820      0.09025894       5.04594776       13.55080876      13.34885557      15.41846834      14.82773715      13.17394533      15.92961132      17.60057872      17.03116123      13.21775423      13.25920202      14.96346501     
  0.03300000       3.07029063E+00   751.94718179     -5.63936628      0.08940433       5.05421106       13.63883283      13.48024617      15.76114504      15.14903772      13.40651676      16.37621149      18.19969445      17.55546297      13.37295813      13.44283259      15.31034211     
  0.03300000       3.88815518E+00   698.11459275     -5.77593441      0.08863547       5.06171304       13.72873867      13.61648513      16.09907328      15.46879161      13.64292227      16.82883356      18.80385834      18.08890355      13.54185051      13.62953084      15.65757813     
  0.03300000       4.92388263E+00   653.77518866     -5.89691953      0.08792596       5.06869394       13.80729536      13.73522733      16.39507514      15.75096257      13.85535892      17.23730692      19.33983888      18.56981324      13.70570518      13.79718432      15.96382690     
  0.03300000       6.23550734E+00   610.90339030     -6.02117900      0.08727515       5.07514699       13.90811741      13.87920770      16.70630118      16.05062452      14.08111938      17.68478166      19.92069438      19.08503763      13.89314503      13.97918296      16.29157272     
  0.03300000       7.89652287E+00   573.99741541     -6.13532234      0.08668454       5.08104492       14.04746521      14.05639154      17.01288005      16.34927424      14.30651030      18.14040759      20.50847694      19.58874234      14.07757570      14.16830823      16.62164542     
  0.03300000       1.00000000E+01   542.67692713     -6.23830839      0.08613601       5.08655868       14.15311638      14.20206076      17.29722620      16.62658516      14.51432035      18.57000563      21.05139667      20.05060182      14.24358101      14.33638638      16.92946751     
