# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05900000       1.00000000E-03   2983.11502836    -1.50258280      0.66496669       3.56366704       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.26638017E-03   2983.11502836    -1.51604322      0.65472941       3.57714257       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.60371874E-03   2983.13142352    -1.52641486      0.64694756       3.58752841       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.03091762E-03   2983.25240905    -1.54051216      0.63648897       3.60168488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.57191381E-03   2983.45849195    -1.56399434      0.61942765       3.62528540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.25702066E-03   2983.93940740    -1.61276682      0.58541332       3.67434129       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.12462638E-03   2983.80199507    -1.73952850      0.50595972       3.80103630       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.22334507E-03   2985.39553436    -1.87441990      0.43271611       3.93686203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       6.61474064E-03   2982.03093341    -1.98887829      0.38015353       4.04935079       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       8.37677640E-03   2972.57249140    -2.09253009      0.33955080       4.14745970       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.06081836E-02   2962.44939472    -2.18742931      0.30648524       4.23645019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.34339933E-02   2951.97260496    -2.27624399      0.27866280       4.31911113       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.70125428E-02   2940.24909060    -2.36132482      0.25467962       4.39728029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.15443469E-02   2922.39283130    -2.44705869      0.23357056       4.47243061       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.72833338E-02   2906.40298953    -2.52825785      0.21507399       4.54409351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.45510729E-02   2882.75593855    -2.61185864      0.19855321       4.61351527       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.37547938E-02   2848.86286766    -2.69935059      0.18382683       4.68045114       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.54102033E-02   2816.54913669    -2.78361979      0.17067834       4.74491044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.01703829E-02   2776.17431981    -2.87112694      0.15884592       4.80731469       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       8.88623816E-02   2727.72571269    -2.96169939      0.14824527       4.86730648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.12533558E-01   2671.69385679    -3.05521761      0.13875504       4.92476992       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.42510267E-01   2606.06794163    -3.15322444      0.13026842       4.97958849       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       1.80472177E-01   2527.92721800    -3.25831085      0.12266985       5.03179065       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.28546386E-01   2441.69056935    -3.36721614      0.11599628       5.08037812       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       2.89426612E-01   2338.56230139    -3.48694994      0.11016751       5.12515923       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       3.66524124E-01   2225.77044600    -3.61291701      0.10519574       5.16526995       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       4.64158883E-01   2115.98160891    -3.73678352      0.10092647       5.20125605       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       5.87801607E-01   1996.10995570    -3.87046666      0.09723561       5.23361557       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       7.44380301E-01   1873.35676157    -4.00927683      0.09409156       5.26216495       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05900000       9.42668455E-01   1752.58866303    -4.14990288      0.09143551       5.28703654       11.62691251      11.49910088      11.81149611      11.32895774      10.66144580      12.24201331      12.61221054      12.12340117      11.04653646      10.99734557      11.22911670     
  0.05900000       1.19377664E+00   1639.31524827    -4.28800195      0.08914292       5.30909255       11.88058117      11.74088321      12.21779768      11.75755642      10.92369468      12.60667476      13.03583798      12.72460026      11.31030045      11.25343558      11.70770184     
  0.05900000       1.51177507E+00   1531.94477240    -4.42526869      0.08715850       5.32864705       12.12612354      11.97445240      12.62559431      12.18156195      11.20694918      12.97064233      13.48610779      13.25805373      11.57874623      11.52093841      12.17921537     
  0.05900000       1.91448198E+00   1439.17164341    -4.55148272      0.08540023       5.34634820       12.35858421      12.19514990      12.99930517      12.55587113      11.48268585      13.31707067      13.93013665      13.70868238      11.83484274      11.77827177      12.57418984     
  0.05900000       2.42446202E+00   1338.84573266    -4.69337366      0.08380778       5.36269759       12.57268955      12.40196765      13.39449112      12.94178595      11.77275207      13.69651328      14.42609286      14.19138461      12.08121471      12.03878707      12.97072090     
  0.05900000       3.07029063E+00   1244.32258556    -4.83504166      0.08242093       5.37719131       12.78052872      12.60188635      13.77802991      13.30726015      12.05288724      14.07985217      14.93739784      14.67308363      12.31474399      12.28965655      13.34375118     
  0.05900000       3.88815518E+00   1164.41886876    -4.96325564      0.08120526       5.39009796       12.92324767      12.75020582      14.10175760      13.60567094      12.27935390      14.42748626      15.40356118      15.08687246      12.48733352      12.48438380      13.65196540     
  0.05900000       4.92388263E+00   1091.40964881    -5.08747547      0.08011534       5.40183491       13.04913968      12.88354743      14.40310777      13.88271448      12.48892349      14.75925899      15.85171631      15.48199420      12.64437006      12.66268464      13.94087115     
  0.05900000       6.23550734E+00   1026.24069217    -5.20532960      0.07911569       5.41274099       13.14962547      13.00043898      14.69198152      14.14714635      12.68611839      15.09311801      16.30043272      15.87998161      12.78808775      12.82575925      14.21746410     
  0.05900000       7.89652287E+00   968.41758463     -5.31626519      0.07819361       5.42292373       13.22460606      13.10274460      14.94954980      14.38234668      12.86425957      15.40647990      16.71825108      16.24315492      12.92588660      12.97012425      14.46442100     
  0.05900000       1.00000000E+01   916.50036785     -5.42190639      0.07730504       5.43285060       13.29644087      13.20140304      15.19083938      14.60406104      13.03372799      15.70484064      17.11545789      16.58455629      13.05657355      13.10759601      14.69875993     
