# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       5.42015418       5.68412441       7.58929323       5.59928756       5.78354606       6.65633419       5.03914818       5.56460347       5.08064744       5.63306148       5.07214772       5.42976085       5.63808056       5.09130050       5.12615354       5.74061934       9.30701311       5.80848502       5.16799199       5.01546284       5.33437753       6.30400394       6.09525504       5.84860769       5.11667359       5.66095615       5.12251489       5.22429228       6.13308809      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       5.45019310       5.71515628       7.61865896       5.62928234       5.81445313       6.68665270       5.06928783       5.59449258       5.11074271       5.66314409       5.10223492       5.45966552       5.66851487       5.12134256       5.15620276       5.77116042       9.33508663       5.83914381       5.19810168       5.04561546       5.36435343       6.33436071       6.12584393       5.87908322       5.14668615       5.69141275       5.15251998       5.25435838       6.16362263      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       5.47743074       5.74319966       7.64517932       5.65647140       5.84238651       6.71409969       5.09663343       5.62159688       5.13805661       5.69040361       5.12953720       5.48679048       5.69605698       5.14861997       5.18348592       5.79878772       9.36034397       5.86686616       5.22541026       5.07297279       5.39154125       6.36180622       6.15349156       5.90664399       5.17393542       5.71897323       5.17976357       5.28162941       6.19124403      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       5.51649159       5.78338416       7.68322727       5.69546934       5.88241648       6.75345893       5.13584158       5.66047588       5.17722578       5.72949906       5.16868888       5.52569156       5.73553603       5.18774714       5.22261797       5.83839062       9.39661324       5.90660411       5.26456441       5.11219694       5.43052814       6.40115498       6.19312136       5.94615596       5.21301927       5.75848020       5.21883989       5.32073229       6.23084088      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       5.58394937       5.85257657       7.74878419       5.76281481       5.95135224       6.82135576       5.20356962       5.72763795       5.24491094       5.79699247       5.23633543       5.59289108       5.80359848       5.25539531       5.29026835       5.90665041       9.45899645       5.97507584       5.33218146       5.17995124       5.49786635       6.46896104       6.26138549       6.01425401       5.28058584       5.82659029       5.28639590       5.38826801       6.29909360      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       5.73389055       6.00579693       7.89433364       5.91254383       6.10404167       6.97212046       5.35409068       5.87701371       5.39542525       5.94699187       5.38674216       5.74230187       5.95455744       5.40595670       5.44080719       6.05802964       9.59751701       6.12687975       5.48241890       5.33052275       5.64754056       6.61934301       6.41267992       6.16529530       5.43093766       5.97766438       5.43673048       5.53835402       6.45047480      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       6.08308215       6.36112137       8.23506181       6.26175609       6.45832968       7.32332945       5.70399187       6.22548284       5.74573244       6.29666380       5.73673296       6.09033935       6.30532152       5.75692879       5.79164907       6.40996978       9.92478281       6.47980305       5.83168942       5.68048596       5.99591019       6.96945155       6.76437156       6.51681993       5.78131914       6.32881561       5.78708430       5.88743011       6.80251304      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       6.68206156       6.96489022       8.82455439       6.86246575       7.06104396       7.92544682       6.30200541       6.82519629       6.34611529       6.89752656       6.33611609       6.68779193       6.90426437       6.36009456       6.39502473       7.01154861       10.50114187      7.08296985       6.42878118       6.27842089       6.59295031       7.56929484       7.36498759       7.11899898       6.38354843       6.92881835       6.38925162       6.48473610       7.40427221      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       6.93119876       7.21602621       9.07816699       7.11411158       7.31214967       8.17751582       6.54815009       7.07615581       6.59417064       7.14911444       6.58356287       6.93626309       7.15380526       6.61004587       6.64549660       7.26324910       10.76207553      7.33583057       6.67517492       6.52439115       6.84052971       7.82210786       7.61696320       7.37236642       6.63327017       7.17920745       6.63893557       6.73157108       7.65598996      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       7.16005422       7.44537854       9.31217834       7.34579258       7.54165800       8.40876786       6.77357572       7.30722986       6.82184695       7.38058416       6.81053928       7.16461714       7.38247557       6.83992753       6.87602265       7.49413183       11.00590657      7.56779796       6.90092084       6.74960511       7.06779805       8.05429277       7.84788835       7.60519882       6.86298683       7.40877836       6.86858835       6.95786597       7.88673934      
