# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       7.29595147       7.57448897       9.43240244       7.48080092       7.67057209       8.54084929       6.91163432       7.44271918       6.96143813       7.51508910       6.94933506       7.30078101       7.51382944       6.98112580       7.01763351       7.62501247       11.10797073      7.69798940       7.03758463       6.88767950       7.20401071       8.18204051       7.97566480       7.73516730       7.00393089       7.54019109       7.00941822       7.09459659       8.01728940      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       7.49842433       7.77549074       9.64058373       7.68646505       7.87196209       8.74492259       7.11021100       7.64782431       7.16275163       7.72040346       7.14983274       7.50293100       7.71535237       7.18514869       7.22242244       7.82881373       11.32859322      7.90277166       7.23652957       7.08599698       7.40486128       8.38722892       8.17909608       7.94124332       7.20777872       7.74268204       7.21318319       7.29421097       8.22071238      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       7.69581509       7.97070011       9.84525151       7.88760451       8.06772284       8.94382755       7.30297291       7.84834997       7.35865679       7.92110346       7.34484417       7.70003958       7.91158074       7.38420867       7.42231463       8.02761096       11.54926774      8.10264278       7.42979741       7.27844905       7.60043521       8.58778060       8.37746975       8.14276310       7.40662932       7.94000536       7.41192560       7.48826749       8.41897538      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       7.89737320       8.17083977       10.06256239      8.09502762       8.26881566       9.14842246       7.49699243       8.05472428       7.55681992       8.12799160       7.54199273       7.90115196       8.11278921       7.58664954       7.62572290       8.23273411       11.79677752      8.30954232       7.62502823       7.47199636       7.79925844       8.79659045       8.58294437       8.35227367       7.60871758       8.14280238       7.61388795       7.68463876       8.62330410      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       8.08819649       8.35882664       10.26563768      8.29116827       8.45773319       9.34107122       7.68116702       8.24995928       7.74510808       8.32354726       7.72924472       8.09164925       8.30247392       7.77931079       7.81926498       8.42592482       12.02569817      8.50422030       7.81011881       7.65572787       7.98764425       8.99271302       8.77588566       8.54943530       7.80088923       8.33395333       7.80599028       7.87079328       8.81559170      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       8.27968630       8.54738465       10.47328585      8.48914884       8.64744637       9.53500410       7.86454045       8.44679247       7.93322705       8.52085969       7.91624280       8.28271897       8.49297515       7.97258089       8.01347025       8.62064800       12.26648569      8.70076514       7.99469705       7.83856479       8.17619515       9.19127993       8.97057799       8.74901567       7.99353603       8.52620087       7.99854196       8.05662657       9.00924368      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       8.47816165       8.74241270       10.69815772      8.69730683       8.84424253       9.73757978       8.05106345       8.65314695       8.12625813       8.72810525       8.10794092       8.48050508       8.69060863       8.17293871       8.21486486       8.82446994       12.54351712      8.90730709       8.18308798       8.02428578       8.37035137       9.40151313       9.17496318       8.96008542       8.19282897       8.72637209       8.19741201       8.24679069       9.21160764      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       8.67322191       8.93099076       10.92109752      8.90360797       9.03498176       9.93594579       8.23292429       8.85731980       8.31607031       8.93323874       8.29620742       8.67478420       8.88327255       8.37198726       8.41489532       9.02417957       12.82436813      9.10993324       8.36665404       8.20516704       8.56046543       9.60833814       9.37462160       9.16813212       8.39026065       8.92201320       8.39382230       8.43238938       9.40946013      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       8.87225419       9.12127976       11.15470009      9.11725570       9.22796553       10.13846970      8.41558975       9.06806439       8.50878643       9.14531619       8.48707295       8.87254730       9.07873646       8.57638903       8.62075837       9.22865376       13.13166405      9.31811778       8.55118519       8.38652303       8.75308417       9.82200074       9.57894779       9.38329923       8.59303070       9.12129569       8.59576288       8.61942359       9.61151103      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       9.07920653       9.31700026       11.40662558      9.34407252       9.42706131       10.34940887      8.60132841       9.29070933       8.70759368       9.36992240       8.68359519       9.07726857       9.28062295       8.78975098       8.83683364       9.44260497       13.48081884      9.53709447       8.73904007       8.57045074       8.95124557       10.04853248      9.79295340       9.61152143       8.80571811       9.32827810       8.80823178       8.81045346       9.82226873      
