# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       6.91331812       7.19639511       9.05511871       7.09537352       7.29242681       8.15812366       6.53158068       7.05768288       6.57745378       7.13028679       6.56681292       6.91856161       7.13485134       6.59322839       6.62861080       7.24367728       10.73230222      7.31584732       6.65819050       6.50787487       6.82308656       7.80146198       7.59662226       7.35212665       6.61642287       7.16006305       6.62207650       6.71447814       7.63636241      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       7.14074269       7.42434663       9.28750230       7.32554986       7.52052114       8.38792050       6.75567896       7.28724971       6.80376829       7.36027255       6.79243625       7.14548040       7.36210250       6.82171868       6.85773598       7.47310027       10.97403218      7.54633636       6.88258606       6.73176692       7.04895262       8.03212103       7.82606804       7.58344205       6.84473483       7.38819834       6.85033226       6.93940591       7.86565791      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       7.35502390       7.63801834       9.50750797       7.54291993       7.73449184       8.60420441       6.96617870       7.50404905       7.01680262       7.57733117       7.00470075       7.35936988       7.57577462       7.03723604       7.07398286       7.68904951       11.20580043      7.76332635       7.09345948       6.94202446       7.26160812       8.24950697       8.04187182       7.80157126       7.06010840       7.60281952       7.06562399       7.15090983       8.08134479      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       7.55947039       7.84080984       9.71826295       7.75077836       7.93772439       8.81028394       7.16643346       7.71135596       7.21990959       7.78477278       7.20696448       7.56351683       7.77920137       7.24316162       7.28070556       7.89486956       11.43041458      7.97017363       7.29414411       7.14200210       7.46435618       8.45692514       8.24736872       8.00984305       7.26588456       7.80726338       7.27129241       7.35231353       8.28676254      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       7.76072226       8.04007117       9.92913671       7.95639154       8.13765267       9.01348726       7.36223291       7.91625506       7.41912176       7.98988721       7.40525071       7.76445135       7.97947717       7.44582234       7.48423867       8.09810138       11.66130986      8.17468223       7.49064206       7.33744406       7.66353096       8.66252502       8.45043496       8.21628150       7.46831225       8.00877897       7.47357501       7.54970457       8.48940972      
