# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       7.59778231       6.50683704       6.91895264       7.16004310       7.63626135       7.13344821       6.57584513       6.91523379       6.71552732       6.53110425       7.35411338       6.56741475       7.09443740       9.04998594       10.72822407      6.59352324       7.05796451       7.13059370       6.62218430       7.80131807       8.15903620       7.19611652       6.82697999       7.24391089       6.62796620       6.61588193       7.31586701       7.29187744       6.65804682      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       7.82722959       6.73072220       7.14587754       7.38818616       7.86555575       7.36068353       6.80207885       7.14268999       6.94045893       6.75516306       7.58543611       6.79304566       7.32458148       9.28235366       10.96998491      6.82202855       7.28753853       7.36058617       6.85044419       8.03198646       8.38883546       7.42406767       7.05289381       7.47333647       6.85704814       6.84420307       7.54635662       7.51997127       6.88244090      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       8.04303641       6.94097152       7.35977403       7.60281513       8.08124147       7.57433674       7.01501942       7.35700960       7.15196870       6.96561530       7.80357401       7.00531919       7.54190418       9.50233559       11.20179485      7.03756354       7.50434594       7.57765278       7.06573916       8.24938353       8.60512246       7.63773854       7.26560380       7.68928939       7.07324763       7.05958716       7.76334756       7.73394083       7.09331251      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       8.24853770       7.14093968       7.56392881       7.80726690       8.28665800       7.77774167       7.21801975       7.56150063       7.35338000       7.16581467       8.01185571       7.20759341       7.74970188       9.71306027       11.42646274      7.24350840       7.71166175       7.78510359       7.27140978       8.45681450       8.81120575       7.84052881       7.46841249       7.89511409       7.27991893       7.26537383       7.97019613       7.93717171       7.29399504      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       8.45160954       7.33636938       7.76487317       8.00879158       8.48930394       7.97798902       7.41710286       7.76280929       7.55078323       7.36154418       8.21830674       7.40589304       7.95523735       9.92388368       11.65743498      7.44618894       7.91657217       7.99022961       7.47369310       8.66243473       9.01441483       8.03978739       7.66766263       8.09835229       7.48339368       7.46780964       8.17470651       8.13709692       7.49048985      
