# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       7.97682989       6.88663340       7.30117942       7.54018277       8.01718556       7.51240912       6.95968708       7.29790663       7.09564007       6.91109555       7.73716253       6.94994802       7.47980393       9.42730927       11.10394110      6.98145041       7.44300806       7.51540535       7.00953190       8.18188633       8.54176061       7.57421546       7.20796210       7.62524860       7.01690738       7.00340350       7.69800993       7.67002653       7.03744181      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       8.18026511       7.08494206       7.50333668       7.74268149       8.22060733       7.71391176       7.16089873       7.50042026       7.29526114       7.10961994       7.94324776       7.15045561       7.68541501       9.63546465       11.32461435      7.18549088       7.64812141       7.72072818       7.21329901       8.38708597       8.74583742       7.77521634       7.40886916       7.82905408       7.22164672       7.20725972       7.90279334       7.87141520       7.23638485      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       8.37864394       7.27738352       7.70045380       7.94001315       8.41886906       7.91011562       7.35668574       7.69786011       7.48932712       7.30231942       8.14477849       7.34547895       7.88648726       9.84009532       11.54535475      7.38456957       7.84865672       7.92143826       7.41204227       8.58765261       8.94474702       7.97042402       7.60450890       8.02785673       7.42148477       7.40611818       8.10266598       8.06717382       7.42965024      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       8.58412511       7.47091453       7.90157900       8.14282131       8.62319660       8.11128583       7.55469105       7.89949230       7.68571803       7.49624994       8.35430560       7.54264485       8.09381447       10.05732212      11.79296939      7.58703069       8.05504617       8.12834120       7.61400430       8.79649591       9.14935097       8.17055838       7.80342984       8.23298861       7.62482671       7.60821444       8.30956790       8.26826126       7.62487611      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       8.77707335       7.65463069       8.09208809       8.33398271       8.81548288       8.30093497       7.74282252       8.09038458       7.87188954       7.68033707       8.55148242       7.72991356       8.28986058       10.26032915      12.02199978      7.77971085       8.25029479       8.32391093       7.80610491       8.99264611       9.34200772       8.35854136       7.99190488       8.42618758       7.81830222       7.80039171       8.50424823       8.45717446       7.80996255      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       8.97177367       7.83744929       8.28317198       8.52624253       9.00913352       8.49139347       7.93075905       8.28195757       8.05774463       7.86360647       8.75108101       7.91693157       8.48772834       10.46788742      12.26292412      7.97300127       8.44714470       8.52124050       7.99865366       9.19124952       9.53595133       8.54709386       8.18056224       8.62092084       8.01243087       7.99304265       8.70079593       8.64688187       7.99453547      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       9.17616976       8.02314395       8.48097881       8.72643127       9.21149603       8.68896487       8.12353491       8.48055474       8.24794237       8.04997863       8.96217718       8.10865882       8.69572270       10.69261374      12.54017630      8.17338037       8.65352435       8.72851211       8.19751340       9.40154259       9.73854520       8.74211181       8.37487189       8.82475770       8.21371549       8.19231848       8.90734217       8.84366858       8.18291813      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       9.37584220       8.20399468       8.67528195       8.92209349       9.40934668       8.88155712       8.31303103       8.67575827       8.43357740       8.23165302       9.17025417       8.29696188       8.90182310       10.91539722      12.82132784      8.37244461       8.85772649       8.93367780       8.39389986       9.60843403       9.93693356       8.93067819       8.56516063       9.02448495       8.41360334       8.38969018       9.10997362       9.03439782       8.36647541      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       9.58018538       8.38531267       8.87307564       9.12140392       9.61139542       9.07693262       8.50534405       8.87497516       8.62065531       8.41407838       9.38545921       8.48787538       9.11520550       11.14880298      13.12901553      8.57687421       9.06851048       9.14579796       8.59581868       9.82218426       10.13948778      9.12095424       8.75799697       9.22898146       8.61929675       8.59242404       9.31816505       9.22736938       8.55099592      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       9.79421127       8.56919178       9.07783732       9.32842510       9.82215069       9.27870656       8.70362271       9.08217664       8.81173906       8.59949999       9.61373051       8.68446337       9.34165725       11.40046970      13.47868575      8.79029824       9.29121141       9.37046328       8.80828078       10.04883964      10.35046931      9.31666037       8.95643974       9.44296175       8.83516989       8.80514910       9.53715087       9.42644942       8.73883740      
