# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       6.09644212       5.01442495       5.43014709       5.66089925       6.13299286       5.63666982       5.07917225       5.42208543       5.22538435       5.03868469       5.85059708       5.07274419       5.59819714       7.58391765       9.30300190       5.09158250       5.56487786       5.63336875       5.12262056       6.30389485       6.65726300       5.68383056       5.33823569       5.74086792       5.12561741       5.11611702       5.80851041       5.78297289       5.16784296      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       6.12702962       5.04457798       5.46005150       5.69135655       6.16352736       5.66710526       5.10927017       5.45212140       5.25544953       5.06882716       5.88107201       5.10283087       5.62820184       7.61328971       9.33107125       5.12162441       5.59476677       5.66345078       5.15262559       6.33425139       6.68758100       5.71486264       5.36820937       5.77140835       5.15566521       5.14613007       5.83916895       5.81388059       5.19795274      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       6.15467608       5.07193568       5.48717622       5.71891765       6.19114870       5.69464839       5.13658613       5.47935648       5.28271963       5.09617515       5.90863223       5.13013268       5.65539920       7.63981620       9.35632492       5.14890177       5.62187086       5.69070980       5.17986906       6.36169646       6.71502747       5.74290625       5.39539521       5.79903508       5.18294705       5.17337982       5.86689109       5.84181456       5.22526143      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       6.19430426       5.11116033       5.52607700       5.75842551       6.23074548       5.73412886       5.17575796       5.51841380       5.32182118       5.13538657       5.94814347       5.16928376       5.69440865       7.67787284       9.39258906       5.18802879       5.66074960       5.72980457       5.21894519       6.40104454       6.75438599       5.78309110       5.43437945       5.83863717       5.22207730       5.21246425       5.90662873       5.88184536       5.26441574      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       6.26256580       5.17891546       5.59327602       5.82653711       6.29899804       5.80219369       5.24344668       5.58586591       5.38935445       5.20311970       6.01624031       5.23692937       5.76177226       7.74344525       9.45496380       5.25567673       5.72791124       5.79729690       5.28650074       6.46884898       6.82228157       5.85228419       5.50171343       5.90689561       5.28972468       5.28003175       5.97509997       5.95078259       5.33203312      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       6.41385524       5.32948862       5.74268591       5.97761451       6.45037882       5.95315745       5.39396522       5.73579627       5.53943473       5.35364999       6.16727928       5.38733453       5.91153596       7.88902924       9.59346725       5.40623727       5.87728624       5.94729430       5.43683406       6.61922632       6.97304353       6.00550625       5.65138004       6.05827206       5.44025748       5.43038494       6.12690288       6.10347527       5.48227137      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       6.76553790       5.67945410       6.09072275       6.32877384       6.80241588       6.30392876       5.74426500       6.08497253       5.88849828       5.70356205       6.51880070       5.73732431       6.26080775       8.22982740       9.92070289       5.75720557       6.22575529       6.29696367       5.78718570       6.96932425       7.32424742       6.36083454       5.99974390       6.41020698       5.79108676       5.78076624       6.47982428       6.45777000       5.83154362      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       7.36614736       6.27738698       6.68817909       6.92879146       7.40417240       6.90286957       6.34456929       6.68395912       6.48578785       6.30155529       7.12098157       6.33671286       6.86154570       8.81940611       10.49704903      6.36037759       6.82547355       6.89782920       6.38935549       7.56915219       7.92635963       6.96460976       6.59681333       7.01178165       6.39441663       6.38300013       7.08298948       7.06049277       6.42863748      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       7.61812268       6.52335154       6.93665564       7.17918863       7.65588910       7.15239739       6.59255635       6.93312183       6.73262479       6.54766834       7.37435514       6.58416594       7.11317491       9.07300991       10.75800217      6.61034078       7.07643966       7.14942261       6.63904407       7.82197345       8.17843043       7.21574568       6.84443496       7.26348363       6.64485002       6.63272944       7.33585038       7.31159863       6.67502999      
