# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03000000       2.72833338E-02   2491.43362373    -3.00869465      0.16833909       4.46316755       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.45510729E-02   2417.26809737    -3.12558918      0.15630791       4.52757604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.37547938E-02   2331.56916212    -3.24726076      0.14604923       4.58653928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.54102033E-02   2231.50028817    -3.37634956      0.13742442       4.63940983       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       7.01703829E-02   2123.08623711    -3.51001230      0.13016364       4.68655827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.88623816E-02   2012.12456454    -3.64470687      0.12409876       4.72800253       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.12533558E-01   1894.61236209    -3.78539381      0.11903954       4.76415424       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.42510267E-01   1786.68980336    -3.91969805      0.11467991       4.79656199       11.89878810      11.78551043      12.73350821      13.00641958      10.97719952      11.62272800      14.58524613      10.58510826      10.01035221      12.18476866      10.49589240      10.58793754     
  0.03000000       1.80472177E-01   1663.32810925    -4.07229694      0.11100056       4.82488545       12.29135047      12.19819589      13.09062617      13.46914061      11.26663139      11.96179860      15.00267522      11.01946819      10.30600695      12.55005392      10.77348291      10.89143910     
  0.03000000       2.28546386E-01   1556.16029199    -4.21241417      0.10792350       4.84930457       12.67856739      12.60518827      13.38811109      13.91194439      11.52785234      12.30548534      15.36462342      11.44562929      10.65322216      12.90895511      11.04781420      11.18596532     
  0.03000000       2.89426612E-01   1459.67604147    -4.34551008      0.10523458       4.87121965       13.06118965      13.00690238      13.65012466      14.35693759      11.77880271      12.66245367      15.71157699      11.84786495      11.03168973      13.27493635      11.32360350      11.47808091     
  0.03000000       3.66524124E-01   1363.04888997    -4.48456013      0.10283325       4.89126906       13.47547249      13.44236067      13.91971787      14.86391772      12.03946852      13.08649685      16.10253555      12.24654770      11.43604493      13.70316321      11.61667497      11.77988862     
  0.03000000       4.64158883E-01   1271.87660173    -4.62250648      0.10075917       4.90896661       13.88720967      13.86232506      14.18866173      15.37993140      12.27625099      13.53671926      16.51457572      12.62518515      11.81864070      14.15258873      11.89510978      12.05776537     
  0.03000000       5.87801607E-01   1199.26746364    -4.74113579      0.09886177       4.92547890       14.24522529      14.22103931      14.43161378      15.83273330      12.46758092      13.92615190      16.87917298      12.93025201      12.12162850      14.54295685      12.12059475      12.27651648     
  0.03000000       7.44380301E-01   1091.54767540    -4.91900345      0.09723847       4.93985940       14.79036239      14.76886362      14.84210585      16.53220386      12.73889923      14.47717599      17.44824580      13.34373480      12.52522807      15.10616827      12.43076182      12.57619509     
  0.03000000       9.42668455E-01   1014.36405016    -5.05896072      0.09584638       4.95238441       15.23489111      15.21307482      15.18242696      17.07793738      12.92768150      14.88253748      17.89543165      13.66414965      12.83705879      15.52434387      12.65628971      12.77828318     
  0.03000000       1.19377664E+00   945.05997191     -5.19316533      0.09460918       4.96366914       15.67029470      15.65951598      15.52526009      17.60673292      13.08503285      15.25743028      18.32339808      13.96421713      13.13572534      15.91298249      12.85622997      12.94286303     
  0.03000000       1.51177507E+00   879.06480641     -5.32928434      0.09348526       4.97404933       16.12756677      16.14475526      15.89483406      18.15679629      13.22695545      15.63820966      18.77478341      14.26971600      13.44357485      16.30771345      13.05186476      13.09891390     
  0.03000000       1.91448198E+00   813.25247018     -5.47406207      0.09245796       4.98364686       16.62890971      16.70461413      16.30632573      18.75332274      13.35226372      16.04927782      19.27331952      14.59163007      13.76564570      16.73216731      13.24328193      13.24217299     
  0.03000000       2.42446202E+00   751.49362316     -5.61977415      0.09155508       4.99217062       17.14988488      17.31641157      16.73103827      19.35282344      13.48514945      16.46925810      19.78387813      14.91303562      14.08960450      17.16336319      13.43216000      13.38933323     
  0.03000000       3.07029063E+00   696.84788501     -5.75856362      0.09075551       4.99978951       17.65751591      17.94158781      17.15259198      19.93428856      13.62112492      16.88854021      20.28164567      15.22340450      14.40506730      17.59145278      13.61927861      13.55005437     
  0.03000000       3.88815518E+00   653.14828061     -5.87821115      0.09001099       5.00694443       18.09719297      18.50170678      17.53254284      20.44186331      13.73115594      17.26859928      20.71270190      15.49042080      14.67822778      17.97776041      13.77937941      13.70094797     
  0.03000000       4.92388263E+00   608.56286195     -6.00775835      0.08931625       5.01367453       18.60050974      19.17603822      17.98240212      21.02922345      13.87829641      17.72884947      21.19381963      15.78966702      14.98821994      18.44340842      13.96621446      13.88850697     
  0.03000000       6.23550734E+00   567.53913695     -6.13517051      0.08868572       5.01982814       19.14349398      19.93744109      18.47589566      21.67365587      14.07030706      18.25097496      21.68585026      16.10800354      15.32161609      18.97000750      14.17429848      14.08840053     
  0.03000000       7.89652287E+00   532.69767448     -6.25085585      0.08811232       5.02546224       19.64692478      20.64041319      18.93176388      22.26695249      14.22416139      18.73466149      22.09637672      16.40460828      15.63024255      19.45740834      14.36205856      14.27891092     
  0.03000000       1.00000000E+01   502.71280097     -6.35676488      0.08757837       5.03074172       20.09528279      21.29262673      19.38881324      22.81887560      14.37757033      19.19983138      22.45247836      16.67413856      15.90903808      19.92491470      14.54867260      14.48249815     
