# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       11.35928418      11.22701872      12.19212132      12.59175870      10.40678207      11.19587511      14.09546879      9.92463009       9.45797786       11.77118028      9.96349599       10.12235282     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       11.53633166      11.40451986      12.37557849      12.80753809      10.55845271      11.34327093      14.29767382      10.08112731      9.56885043       11.93535713      10.09648341      10.27804734     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       11.75521957      11.62816817      12.59000733      13.07043782      10.74095563      11.52729366      14.53266423      10.29425996      9.71314145       12.13743283      10.26075954      10.46607541     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       12.04779824      11.93539256      12.85955712      13.41174327      10.97529264      11.77740098      14.82587010      10.60754009      9.92795156       12.40480113      10.48165823      10.71448682     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       12.51937824      12.43120920      13.23463268      13.93370286      11.32853633      12.18140347      15.26023059      11.13214638      10.33237653      12.82420492      10.83623970      11.10852037     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       13.14092344      13.10279950      13.66608443      14.65831934      11.76666696      12.78718371      15.82397955      11.79849617      10.95871894      13.43383799      11.30927060      11.60095535     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       13.75508669      13.74799643      14.09029326      15.39900765      12.16532857      13.47309519      16.45076555      12.42995058      11.60031321      14.10403613      11.76799044      12.04544257     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       14.42401359      14.42668665      14.57748645      16.22823764      12.59282921      14.18567961      17.15309882      12.99363666      12.16035847      14.81569614      12.21823660      12.50295648     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       15.04762767      15.04875113      15.07388207      16.99200250      12.95684683      14.78821509      17.79617320      13.49233218      12.64884774      15.42785925      12.60629195      12.89386605     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       15.72455989      15.72737159      15.61870117      17.82178041      13.30068764      15.37412580      18.45419338      13.99586531      13.16003433      16.03399452      12.98938179      13.26256424     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       16.39307915      16.45462758      16.16961461      18.65324482      13.55519779      15.93141742      19.12314008      14.47517164      13.65541362      16.61132271      13.31823446      13.53352027     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       17.02210106      17.19312663      16.68990692      19.45838487      13.73786228      16.46373237      19.77255526      14.91171286      14.09830304      17.16054861      13.58975370      13.72009801     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       17.60462894      17.91699148      17.18078446      20.21948676      13.85792827      16.97142994      20.40375272      15.31248511      14.51028555      17.68148012      13.80469667      13.83720928     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       18.24700402      18.77851724      17.74754391      21.04045764      13.99082142      17.56461353      21.07579707      15.72551731      14.94020313      18.28460141      14.02315137      13.99757589     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       18.86395791      19.63617269      18.30374818      21.84817602      14.10958279      18.15738467      21.70567507      16.12604643      15.35860088      18.88514913      14.23512153      14.16492135     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       19.38324787      20.38196928      18.79328612      22.51652935      14.24413667      18.66626936      22.21067285      16.45085609      15.70371743      19.39868507      14.41799701      14.33493351     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       19.97728821      21.24997212      19.43956480      23.33471640      14.35097180      19.28819407      22.83632862      16.81046128      16.10285872      20.02532223      14.58730003      14.49241204     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       20.67979518      22.29001615      20.09885919      24.18731223      14.61585385      19.95117133      23.29426840      17.23679852      16.55395689      20.69151491      14.87099931      14.76724480     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       21.37630328      23.32582973      20.86291824      25.08779653      14.83857178      20.63949738      23.82660697      17.65092047      17.00567473      21.38256795      15.11937576      15.01810439     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       22.02622350      24.24895814      21.59106625      25.90376024      15.03673407      21.27835326      24.24496870      18.01656450      17.39977483      22.02282842      15.32900510      15.22569315     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       22.76126038      25.28788346      22.41318469      26.80739370      15.26813493      21.98072728      24.71740533      18.42496834      17.84512564      22.72629574      15.56623104      15.45701096     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       23.44196141      26.25134829      23.20453595      27.63331560      15.49835187      22.61582622      25.14913597      18.79375996      18.25924530      23.36241873      15.77733809      15.64789188     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       24.02937226      27.10930396      23.93993034      28.34785899      15.71428193      23.16854966      25.57312854      19.12195904      18.63041605      23.91619184      15.95450334      15.78440619     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       24.71245008      28.02432909      24.69525135      29.09315420      15.91346989      23.78387749      25.83457052      19.49083346      19.02985726      24.53236900      16.17452511      16.02594927     
