# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       11.81085336      11.69310118      12.64674085      13.00457193      10.85435357      11.55949941      14.54050958      10.43948297      9.86498937       12.14069611      10.37379941      10.50875837     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       12.24371873      12.14807128      13.03440906      13.51208871      11.18162455      11.93184792      14.98046994      10.91764763      10.19186259      12.54010514      10.68769171      10.85479309     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       12.67223101      12.59483818      13.36398146      13.99353511      11.48244395      12.30466857      15.37567725      11.38639069      10.57731058      12.92765730      10.99954694      11.19946658     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       13.09185306      13.04508493      13.64800157      14.48866099      11.76192169      12.71305870      15.75946869      11.83347637      11.00854331      13.34128318      11.31062798      11.52171401     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       13.52566737      13.50137771      13.93985887      15.01849758      12.04606022      13.17250890      16.17345973      12.25169437      11.43333602      13.79972562      11.62562872      11.84506657     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       13.89998256      13.88133785      14.19260900      15.48260458      12.26465229      13.59161700      16.55592023      12.60800859      11.79229330      14.21352866      11.88478708      12.09687246     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       14.35286363      14.33962780      14.51368000      16.05416355      12.53233729      14.08086563      17.03007697      12.98635511      12.16927933      14.70320445      12.17917379      12.39308524     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       14.79880362      14.78091430      14.85317601      16.61199927      12.76654892      14.51372215      17.48854149      13.32575581      12.49965578      15.14639657      12.43843277      12.64258109     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.23671582      15.22179632      15.19846234      17.14646570      12.97886303      14.91462057      17.93223742      13.65023476      12.81659855      15.55819641      12.67786734      12.87086099     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       15.69557206      15.68655312      15.56346586      17.70595507      13.16704509      15.30591672      18.37627035      13.97419026      13.14320338      15.96409607      12.90480216      13.06681059     
