# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       11.03974533      10.92573853      11.93315595      12.42511297      10.02315054      10.98890427      13.91255624      9.54720599       9.11062855       11.58183463      9.61703712       9.83347886      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       11.37150685      11.24123301      12.25015593      12.82065239      10.31705951      11.25501066      14.23624307      9.80021042       9.30908683       11.88029935      9.87168140       10.14088899     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       11.67980358      11.54846068      12.54842004      13.18560436      10.58764676      11.50811695      14.53704801      10.07081046      9.50607157       12.15700469      10.11365430      10.43098405     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       11.98906370      11.86877902      12.82872883      13.53742928      10.85029623      11.76605982      14.82515596      10.38558969      9.72494455       12.43117688      10.35798153      10.71161071     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       12.38581568      12.28275912      13.13530362      13.97229272      11.16571702      12.09307676      15.18251545      10.81088808      10.03318630      12.77168027      10.66557059      11.06488341     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       12.74296034      12.67038662      13.38908423      14.36177920      11.44161483      12.41387750      15.50219733      11.21563126      10.37300322      13.09514241      10.94929850      11.36120033     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       13.09731475      13.05675715      13.63006090      14.75361450      11.69828003      12.76905403      15.83453261      11.62051906      10.75862694      13.44252780      11.23293710      11.63553447     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       13.45563794      13.44589933      13.87548697      15.16396187      11.96293320      13.15615718      16.19390682      12.00823479      11.14138675      13.81705725      11.51859189      11.90950692     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       13.82555323      13.83959015      14.14335370      15.61012078      12.23549131      13.57500004      16.58740112      12.36725014      11.50328214      14.22424855      11.80111802      12.18481164     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       14.16131599      14.18847423      14.41137309      16.01948986      12.46631080      13.96347286      16.96027664      12.69810661      11.84203685      14.60209556      12.05081652      12.42030320     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       14.54094820      14.57204509      14.70815334      16.47770657      12.71924769      14.35902273      17.35773528      13.03462088      12.17273880      14.99546095      12.31329093      12.68361330     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       14.94664274      14.97877861      15.02091876      16.96777147      12.98806161      14.75209487      17.76312129      13.37369686      12.50348105      15.39243165      12.58406710      12.96470823     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       15.35837319      15.40611104      15.36303952      17.48291086      13.24215205      15.12616218      18.17990191      13.70178370      12.84228692      15.77690827      12.84888739      13.23435593     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       15.77618361      15.86378940      15.72936969      18.03085892      13.49490980      15.51003500      18.61825182      14.04087735      13.19791576      16.17314988      13.11624836      13.50032195     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       16.18777728      16.32978635      16.08832906      18.58265737      13.70860730      15.88174670      19.05539885      14.36329748      13.53084789      16.55778848      13.35815035      13.72087979     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       16.63071371      16.84132797      16.46930046      19.18363967      13.90376027      16.27490805      19.53185821      14.69887855      13.87458950      16.96453679      13.59882268      13.92088828     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       17.08765770      17.39223117      16.87213775      19.82577180      14.07869865      16.69580581      20.05125760      15.04364585      14.22879513      17.39834584      13.83300018      14.09821491     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       17.58621880      18.02760258      17.31449485      20.52485343      14.21415257      17.16342329      20.63100008      15.40443050      14.60274561      17.87759957      14.04631427      14.23679428     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       18.03693039      18.61999330      17.71034510      21.14944857      14.32161355      17.58622846      21.15255034      15.72563902      14.93816950      18.30899028      14.22687176      14.35319049     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       18.52080470      19.26952350      18.14684032      21.81922846      14.41500502      18.04857795      21.70317551      16.06191232      15.29371751      18.77887679      14.40901663      14.46133227     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       19.05867252      20.02268581      18.67092862      22.56852784      14.48117718      18.58131514      22.30095758      16.41765139      15.67949875      19.31786856      14.57331388      14.56062233     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       19.62424625      20.84447042      19.24653372      23.35239846      14.57287064      19.14552869      22.90419064      16.78550700      16.07755426      19.88710947      14.74979651      14.69944157     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       20.19347442      21.69098508      19.83741100      24.13379358      14.70518576      19.71244477      23.42921424      17.15722038      16.47643573      20.45799639      14.93536354      14.83525955     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       20.83080200      22.64662597      20.55211213      25.00766135      14.83948289      20.36166075      24.00480397      17.54921828      16.91035016      21.10997677      15.11858446      14.99796336     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       21.46280148      23.58504180      21.24166399      25.84514303      15.01854912      20.99918512      24.47231078      17.92844119      17.32371864      21.74911007      15.32392719      15.20509583     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       22.19683514      24.60546792      22.04832837      26.78764081      15.13911106      21.73857571      24.96231456      18.33567735      17.77396461      22.48900180      15.49942403      15.38623977     
  0.00600000       1.19377664E+00   344.89119759     -6.81150930      0.11023073       4.13196019       22.83681008      25.52974856      22.78120953      27.59196622      15.33953180      22.36706353      25.37609393      18.69274245      18.17339962      23.11797501      15.68793316      15.56519256     
  0.00600000       1.51177507E+00   331.11053405     -6.88901648      0.10938701       4.13863401       23.40028226      26.33599606      23.44072696      28.28217743      15.49547067      22.91445237      25.72845197      19.01057003      18.52582308      23.66575754      15.84669505      15.71335179     
  0.00600000       1.91448198E+00   316.02500915     -6.97697177      0.10851777       4.14556376       24.02168466      27.18603910      24.15915756      28.98839023      15.69114517      23.49802882      26.07356785      19.34400786      18.89796164      24.24973271      16.01739197      15.87332763     
  0.00600000       2.42446202E+00   299.77915818     -7.07567739      0.10764322       4.15259217       24.76448127      28.29021634      25.06764065      29.81278381      15.95624027      24.19952401      26.52468269      19.76963518      19.38236967      24.95252933      16.25881531      16.09146621     
  0.00600000       3.07029063E+00   285.58853166     -7.16696108      0.10677246       4.15964697       25.52272181      29.37428606      25.97028198      30.50651203      16.18569179      24.90224091      26.92093403      20.17870777      19.84638092      25.65240152      16.46583178      16.28353439     
  0.00600000       3.88815518E+00   270.37505771     -7.26914931      0.10590428       4.16673849       26.35776400      30.51502578      26.99400393      31.15308852      16.44628607      25.70448134      27.32997528      20.64029517      20.36789655      26.45568171      16.71372633      16.53240851     
  0.00600000       4.92388263E+00   254.15830676     -7.38357938      0.10505801       4.17370711       27.24825206      31.70053607      28.22509955      31.81939153      16.77047354      26.64564598      27.81303375      21.19622519      21.00148532      27.40952162      17.01808557      16.83375723     
