# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05700000       1.06081836E-02   2950.24178359    -2.20643569      0.30233368       4.23331796       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.34339933E-02   2939.27797183    -2.29618003      0.27469678       4.31658414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.70125428E-02   2925.90251379    -2.38281248      0.25089745       4.39529796       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.15443469E-02   2907.44762803    -2.46901873      0.23008507       4.47051522       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.72833338E-02   2891.46366958    -2.55031730      0.21185620       4.54220823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       3.45510729E-02   2862.01942654    -2.63745416      0.19559331       4.61158320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       4.37547938E-02   2828.86397679    -2.72418910      0.18117611       4.67808893       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       5.54102033E-02   2794.67191789    -2.80948525      0.16827743       4.74224009       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       7.01703829E-02   2750.36137394    -2.89909771      0.15670926       4.80410245       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       8.88623816E-02   2700.10991679    -2.99049923      0.14635714       4.86346237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.12533558E-01   2640.21665954    -3.08610520      0.13711802       4.92010254       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.42510267E-01   2570.63743045    -3.18644171      0.12886281       4.97403600       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       1.80472177E-01   2490.39336530    -3.29260176      0.12150512       5.02510062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.28546386E-01   2400.93530089    -3.40369581      0.11503115       5.07265819       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       2.89426612E-01   2290.37920290    -3.52899057      0.10942476       5.11605806       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       3.66524124E-01   2177.83928764    -3.65530486      0.10464576       5.15484597       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       4.64158883E-01   2065.04881287    -3.78266518      0.10051602       5.18981869       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       5.87801607E-01   1943.16990464    -3.91951182      0.09697088       5.22100652       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       7.44380301E-01   1817.80942795    -4.06269482      0.09396679       5.24834033       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05700000       9.42668455E-01   1701.95434249    -4.20098659      0.09141820       5.27222455       12.62508766      12.54629813      13.40512878      13.65932010      11.59154501      12.24219098      15.29140268      11.45893576      10.72201464      12.79982878      11.11173269      11.16105365     
  0.05700000       1.19377664E+00   1589.28486976    -4.34124997      0.08920781       5.29348346       13.02465749      12.96096575      13.68780616      14.12348282      11.83835040      12.60147125      15.66278062      11.87514375      11.08322254      13.17700863      11.37858227      11.44015260     
  0.05700000       1.51177507E+00   1486.66493882    -4.47619804      0.08727578       5.31250172       13.42399802      13.37652499      13.93648220      14.61003932      12.06804517      12.98812259      16.02673559      12.26575521      11.46679533      13.57656383      11.64472721      11.70999204     
  0.05700000       1.91448198E+00   1395.60866675    -4.60344690      0.08554015       5.32994920       13.82257471      13.78435259      14.17574281      15.12456474      12.28252862      13.39452933      16.40094204      12.62096268      11.82632376      13.99516392      11.89862524      11.96334810     
  0.05700000       2.42446202E+00   1289.88243977    -4.75605162      0.08400283       5.34570126       14.28225235      14.24973584      14.47172281      15.70716619      12.49851233      13.88382160      16.86955812      13.00541010      12.20878931      14.49065683      12.16850677      12.22158885     
  0.05700000       3.07029063E+00   1204.35240560    -4.88924704      0.08265854       5.35971368       14.70882114      14.68093801      14.75948531      16.25431214      12.67805688      14.32005494      17.30189237      13.32458288      12.51878980      14.93769512      12.39144665      12.42617117     
  0.05700000       3.88815518E+00   1122.88258772    -5.02337114      0.08148227       5.37216281       15.12223761      15.10793390      15.07728310      16.78249302      12.82335282      14.72123347      17.73034940      13.61408936      12.79772232      15.35228645      12.58314275      12.59589513     
  0.05700000       4.92388263E+00   1051.84300215    -5.14821802      0.08042963       5.38345691       15.52225618      15.52050166      15.38999370      17.27697510      12.95807910      15.08316992      18.13791886      13.88566981      13.06071139      15.72781800      12.76131527      12.75019470     
  0.05700000       6.23550734E+00   986.86260455     -5.26926247      0.07948286       5.39374209       15.92063388      15.95178691      15.70770033      17.75020971      13.07159860      15.42560120      18.54383315      14.13837075      13.30656002      16.08254911      12.91990484      12.89511811     
  0.05700000       7.89652287E+00   932.53477004     -5.37720992      0.07861228       5.40330834       16.26843236      16.33862226      15.99945371      18.16038332      13.17291783      15.72368841      18.90107288      14.35552809      13.51936753      16.39024467      13.05868675      13.02606174     
  0.05700000       1.00000000E+01   885.07377541     -5.47729896      0.07776977       5.41266751       16.60062169      16.71338178      16.27983598      18.55079673      13.26446054      16.00476191      19.23871379      14.56263625      13.72444538      16.68014355      13.18821606      13.13860557     
